runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,ecology,-28,-28.868000000000002,-28,-30.48,-0.8680000000000021,-2.4800000000000004
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,authority,75,74.125,75,72.5,-0.875,-2.5
custom_party:ideologiquement_coherent:2,custom_party,ideologiquement_coherent,2,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,economy,100,86.37727982250001,100,61.07794235,-13.622720177499986,-38.92205765
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,ecology,-28,-25.565330000000007,-28,-21.0438,2.4346699999999935,6.956199999999999
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,authority,75,74.825,75,74.5,-0.17499999999999716,-0.5
custom_party:ideologiquement_coherent:3,custom_party,ideologiquement_coherent,3,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,economy,100,94.40525000000002,100,84.015,-5.594749999999976,-15.985
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,europe,-38,-41.64,-38,-48.4,-3.6400000000000006,-10.399999999999999
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,authority,75,76.75,75,80,1.75,5
custom_party:ideologiquement_coherent:4,custom_party,ideologiquement_coherent,4,immigration,42,46.032000000000004,42,53.519999999999996,4.032000000000004,11.519999999999996
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,economy,100,87.09001725000002,100,63.11433499999999,-12.909982749999983,-36.88566500000001
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,ecology,-28,-26.5349,-28,-23.813999999999997,1.4650999999999996,4.1860000000000035
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,authority,75,74.0375,75,72.25,-0.9625000000000057,-2.75
custom_party:ideologiquement_coherent:5,custom_party,ideologiquement_coherent,5,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,economy,100,88.54952249999998,100,67.28435,-11.45047750000002,-32.71565
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,society,0,1.33,0,3.8,1.33,3.8
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:ideologiquement_coherent:6,custom_party,ideologiquement_coherent,6,immigration,42,46.032000000000004,42,53.519999999999996,4.032000000000004,11.519999999999996
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,economy,100,90.109741475,100,71.7421185,-9.890258524999993,-28.257881499999996
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,authority,75,74.475,75,73.5,-0.5250000000000057,-1.5
custom_party:ideologiquement_coherent:7,custom_party,ideologiquement_coherent,7,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,economy,100,93.8575,100,82.45,-6.142499999999998,-17.549999999999997
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,ecology,-28,-27.783700000000003,-28,-27.382,0.21629999999999683,0.6179999999999986
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,authority,75,74.44,75,73.4,-0.5600000000000023,-1.5999999999999943
custom_party:ideologiquement_coherent:8,custom_party,ideologiquement_coherent,8,immigration,42,44.2295,42,48.37,2.2295000000000016,6.369999999999997
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,economy,100,91.2801875,100,75.08625,-8.719812500000003,-24.913749999999993
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,ecology,-28,-26.530700000000003,-28,-23.802,1.469299999999997,4.198
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:ideologiquement_coherent:9,custom_party,ideologiquement_coherent,9,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,economy,100,94.58952500000002,100,84.5415,-5.410474999999977,-15.4585
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,ecology,-28,-27.538000000000004,-28,-26.68,0.4619999999999962,1.3200000000000003
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,authority,75,75.83999999999999,75,77.4,0.8399999999999892,2.4000000000000057
custom_party:ideologiquement_coherent:10,custom_party,ideologiquement_coherent,10,immigration,42,46.0145,42,53.47,4.014499999999998,11.469999999999999
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,economy,100,85.420225,100,58.34349999999999,-14.579774999999998,-41.65650000000001
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,authority,75,76.39999999999999,75,79,1.3999999999999915,4
custom_party:ideologiquement_coherent:11,custom_party,ideologiquement_coherent,11,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,economy,100,92.4747725,100,78.49935,-7.5252275,-21.500649999999993
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,society,0,1.1549999999999998,0,3.3,1.1549999999999998,3.3
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,authority,75,75.83999999999999,75,77.4,0.8399999999999892,2.4000000000000057
custom_party:ideologiquement_coherent:12,custom_party,ideologiquement_coherent,12,immigration,42,46.032000000000004,42,53.519999999999996,4.032000000000004,11.519999999999996
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,economy,100,84.182965725,100,54.808473500000005,-15.817034274999997,-45.191526499999995
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,authority,75,75.175,75,75.5,0.17499999999999716,0.5
custom_party:ideologiquement_coherent:13,custom_party,ideologiquement_coherent,13,immigration,42,44.159499999999994,42,48.169999999999995,2.159499999999994,6.169999999999995
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,economy,100,87.22827074999998,100,63.50934500000001,-12.771729250000021,-36.49065499999999
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,ecology,-28,-25.823000000000004,-28,-21.78,2.176999999999996,6.219999999999999
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,authority,75,75,75,75,0,0
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,economy,100,94.645,100,84.7,-5.355000000000004,-15.299999999999997
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,ecology,-28,-24.86995,-28,-19.057000000000002,3.1300500000000007,8.942999999999998
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,immigration,42,44.205,42,48.3,2.2049999999999983,6.299999999999997
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,economy,100,99.4925,100,98.55,-0.5074999999999932,-1.4500000000000028
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,society,0,3.1675000000000004,0,9.05,3.1675000000000004,9.05
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,ecology,-28,-26.492200000000004,-28,-23.692,1.507799999999996,4.308
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,authority,75,75.77,75,77.2,0.769999999999996,2.200000000000003
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,economy,100,88.517519375,100,67.1929125,-11.482480624999994,-32.807087499999994
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,authority,75,75.38499999999999,75,76.1,0.3849999999999909,1.0999999999999943
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,economy,100,94.337525,100,83.8215,-5.662475000000001,-16.1785
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,authority,75,74.0375,75,72.25,-0.9625000000000057,-2.75
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,economy,100,99.47500000000001,100,98.5,-0.5249999999999915,-1.5
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,immigration,42,44.205,42,48.3,2.2049999999999983,6.299999999999997
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,economy,100,91.9496675,100,76.99905,-8.050332499999996,-23.000950000000003
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,ecology,-28,-25.8055,-28,-21.73,2.1945000000000014,6.27
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,economy,100,100,100,100,0,0
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,europe,-38,-41.5455,-38,-48.13,-3.545499999999997,-10.130000000000003
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,authority,75,76.75,75,80,1.75,5
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,immigration,42,45.4895,42,51.97,3.4894999999999996,9.969999999999999
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,economy,100,99.03750000000001,100,97.25,-0.9624999999999915,-2.75
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,authority,75,74.475,75,73.5,-0.5250000000000057,-1.5
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,economy,100,91.7225,100,76.35,-8.277500000000003,-23.650000000000006
