runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,ecology,-28,-24.903200000000005,-28,-19.152,3.0967999999999947,8.847999999999999
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,authority,75,75,75,75,0,0
custom_party:ideologiquement_coherent:14,custom_party,ideologiquement_coherent,14,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,economy,100,90.28995,100,72.257,-9.710049999999995,-27.742999999999995
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,ecology,-28,-25.8055,-28,-21.73,2.1945000000000014,6.27
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,authority,75,75,75,75,0,0
custom_party:ideologiquement_coherent:15,custom_party,ideologiquement_coherent,15,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,economy,100,99.4925,100,98.55,-0.5074999999999932,-1.4500000000000028
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,society,0,3.1675000000000004,0,9.05,3.1675000000000004,9.05
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,ecology,-28,-26.492200000000004,-28,-23.692,1.507799999999996,4.308
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,authority,75,75.77,75,77.2,0.769999999999996,2.200000000000003
custom_party:ideologiquement_coherent:16,custom_party,ideologiquement_coherent,16,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,economy,100,86.942519375,100,62.6929125,-13.057480624999997,-37.3070875
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,authority,75,76.39999999999999,75,79,1.3999999999999915,4
custom_party:ideologiquement_coherent:17,custom_party,ideologiquement_coherent,17,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,economy,100,96.5525,100,90.15,-3.447500000000005,-9.849999999999994
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,authority,75,74.0375,75,72.25,-0.9625000000000057,-2.75
custom_party:ideologiquement_coherent:18,custom_party,ideologiquement_coherent,18,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,economy,100,91.40225000000001,100,75.435,-8.59774999999999,-24.564999999999998
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,ecology,-28,-28,-28,-28,0,0
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:ideologiquement_coherent:19,custom_party,ideologiquement_coherent,19,immigration,42,44.205,42,48.3,2.2049999999999983,6.299999999999997
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,economy,100,91.79407499999999,100,76.55449999999999,-8.205925000000008,-23.44550000000001
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,ecology,-28,-25.8055,-28,-21.73,2.1945000000000014,6.27
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:ideologiquement_coherent:20,custom_party,ideologiquement_coherent,20,immigration,42,44.03,42,47.8,2.030000000000001,5.799999999999997
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,economy,100,100,100,100,0,0
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,europe,-38,-41.5455,-38,-48.13,-3.545499999999997,-10.130000000000003
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,authority,75,76.75,75,80,1.75,5
custom_party:ideologiquement_coherent:21,custom_party,ideologiquement_coherent,21,immigration,42,45.4895,42,51.97,3.4894999999999996,9.969999999999999
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,economy,100,99.03750000000001,100,97.25,-0.9624999999999915,-2.75
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,authority,75,74.475,75,73.5,-0.5250000000000057,-1.5
custom_party:ideologiquement_coherent:22,custom_party,ideologiquement_coherent,22,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,economy,100,88.42725,100,66.935,-11.57275,-33.065
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,europe,-38,-39.05,-38,-41,-1.0499999999999972,-3
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,ecology,-28,-27.286,-28,-25.959999999999997,0.7139999999999986,2.0400000000000027
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,authority,75,74.6675,75,74.05,-0.332499999999996,-0.9500000000000028
custom_party:ideologiquement_coherent:23,custom_party,ideologiquement_coherent,23,immigration,42,46.032000000000004,42,53.519999999999996,4.032000000000004,11.519999999999996
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,economy,100,92.35249999999999,100,78.15,-7.647500000000008,-21.849999999999994
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,society,0,3.1675000000000004,0,9.05,3.1675000000000004,9.05
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:ideologiquement_coherent:24,custom_party,ideologiquement_coherent,24,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,economy,100,99.47500000000001,100,98.5,-0.5249999999999915,-1.5
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,society,0,1.575,0,4.5,1.575,4.5
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,ecology,-28,-27.020000000000003,-28,-25.2,0.9799999999999969,2.8000000000000007
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,authority,75,74.125,75,72.5,-0.875,-2.5
custom_party:ideologiquement_coherent:25,custom_party,ideologiquement_coherent,25,immigration,42,42,42,42,0,0
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,economy,100,93.94675000000001,100,82.705,-6.053249999999991,-17.295
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,society,0,0.7,0,2,0.7,2
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,europe,-38,-40.695,-38,-45.7,-2.6950000000000003,-7.700000000000003
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,ecology,-28,-26.845000000000002,-28,-24.7,1.1549999999999976,3.3000000000000007
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,authority,75,76.11999999999999,75,78.2,1.1199999999999903,3.200000000000003
custom_party:ideologiquement_coherent:26,custom_party,ideologiquement_coherent,26,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,economy,100,91.24475,100,74.985,-8.755250000000004,-25.015
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,society,0,0.5249999999999999,0,1.5,0.5249999999999999,1.5
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,europe,-38,-38,-38,-38,0,0
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,ecology,-28,-28.49,-28,-29.4,-0.48999999999999844,-1.3999999999999986
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,authority,75,75.69999999999999,75,77,0.6999999999999886,2
custom_party:ideologiquement_coherent:27,custom_party,ideologiquement_coherent,27,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,economy,100,96.2025,100,89.15,-3.7974999999999994,-10.849999999999994
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,europe,-38,-37.65,-38,-37,0.3500000000000014,1
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,ecology,-28,-25.823000000000004,-28,-21.78,2.176999999999996,6.219999999999999
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,authority,75,74.825,75,74.5,-0.17499999999999716,-0.5
custom_party:ideologiquement_coherent:28,custom_party,ideologiquement_coherent,28,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,economy,100,92.69375,100,79.125,-7.306250000000006,-20.875
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,society,0,0,0,0,0,0
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,europe,-38,-40.345,-38,-44.7,-2.344999999999999,-6.700000000000003
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,ecology,-28,-28.42,-28,-29.2,-0.4200000000000017,-1.1999999999999993
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,authority,75,75.7,75,77,0.7000000000000028,2
custom_party:ideologiquement_coherent:29,custom_party,ideologiquement_coherent,29,immigration,42,45.55949999999999,42,52.169999999999995,3.559499999999993,10.169999999999995
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,economy,100,80.923425,100,45.49549999999999,-19.076575000000005,-54.50450000000001
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,society,0,0.6230000000000004,0,1.7800000000000002,0.6230000000000004,1.7800000000000002
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,europe,-38,-38,-38,-38,0,0
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,ecology,-28,-28,-28,-28,0,0
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,authority,75,76.05,75,78,1.0499999999999972,3
custom_party:opportuniste_electoral:0,custom_party,opportuniste_electoral,0,immigration,42,42,42,42,0,0
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,economy,100,94.2075,100,83.45,-5.792500000000004,-16.549999999999997
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,society,0,0,0,0,0,0
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,europe,-38,-38,-38,-38,0,0
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,ecology,-28,-28,-28,-28,0,0
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,authority,75,75.35,75,76,0.3499999999999943,1
custom_party:opportuniste_electoral:1,custom_party,opportuniste_electoral,1,immigration,42,42.805,42,44.3,0.8049999999999997,2.299999999999997
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,economy,100,90.3575,100,72.45,-9.642499999999998,-27.549999999999997
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,society,0,0,0,0,0,0
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,europe,-38,-30.825000000000006,-38,-17.5,7.174999999999994,20.5
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,ecology,-28,-28,-28,-28,0,0
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,authority,75,75,75,75,0,0
custom_party:opportuniste_electoral:2,custom_party,opportuniste_electoral,2,immigration,42,38.255,42,31.299999999999997,-3.7449999999999974,-10.700000000000003
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,economy,100,77.9000725,100,36.857350000000004,-22.099927500000007,-63.142649999999996
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,society,0,0,0,0,0,0
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,europe,-38,-38,-38,-38,0,0
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,authority,75,75,75,75,0,0
custom_party:opportuniste_electoral:3,custom_party,opportuniste_electoral,3,immigration,42,43.504999999999995,42,46.3,1.5049999999999955,4.299999999999997
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,economy,100,87.47175,100,64.205,-12.52825,-35.795
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,society,0,1.7499999999999998,0,5,1.7499999999999998,5
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,europe,-38,-36.95,-38,-35,1.0499999999999972,3
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,ecology,-28,-26.845,-28,-24.7,1.1550000000000011,3.3000000000000007
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,authority,75,74.59750000000001,75,73.85,-0.4024999999999892,-1.1500000000000057
custom_party:opportuniste_electoral:4,custom_party,opportuniste_electoral,4,immigration,42,38.255,42,31.299999999999997,-3.7449999999999974,-10.700000000000003
