runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,europe,24,25.750000000000004,24,29,1.7500000000000036,5
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,ecology,-8,-7.3,-8,-6,0.7000000000000002,2
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,authority,58,58,58,58,0,0
nouvelle_energie:prudent:39,nouvelle_energie,prudent,39,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,economy,84,77.73206,84,66.0916,-6.267939999999996,-17.9084
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,society,36,36,36,36,0,0
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,europe,24,24,24,24,0,0
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,authority,58,58,58,58,0,0
nouvelle_energie:prudent:40,nouvelle_energie,prudent,40,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,economy,84,74.49106349999998,84,56.83160999999998,-9.508936500000019,-27.168390000000016
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,authority,58,58,58,58,0,0
nouvelle_energie:prudent:41,nouvelle_energie,prudent,41,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,economy,84,73.67570349999998,84,54.50201,-10.324296500000017,-29.49799
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,society,36,36,36,36,0,0
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,europe,24,23.3,24,22,-0.6999999999999993,-2
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,authority,58,58,58,58,0,0
nouvelle_energie:prudent:42,nouvelle_energie,prudent,42,immigration,48,50.933,48,56.38,2.933,8.380000000000003
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,economy,84,80.024,84,72.64,-3.975999999999999,-11.36
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:43,nouvelle_energie,prudent,43,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,economy,84,74.422215,84,56.634899999999995,-9.577785000000006,-27.365100000000005
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,society,36,32.6785,36,26.509999999999998,-3.3215000000000003,-9.490000000000002
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,europe,24,24,24,24,0,0
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,authority,58,58,58,58,0,0
nouvelle_energie:prudent:44,nouvelle_energie,prudent,44,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,economy,84,71.40131761,84,48.00376459999999,-12.598682389999993,-35.99623540000001
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,society,36,36,36,36,0,0
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,europe,24,24,24,24,0,0
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,authority,58,58.035000000000004,58,58.1,0.035000000000003695,0.10000000000000142
nouvelle_energie:prudent:45,nouvelle_energie,prudent,45,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,economy,84,81.42715,84,76.649,-2.5728500000000025,-7.350999999999999
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,ecology,-8,-6.7155000000000005,-8,-4.33,1.2844999999999995,3.67
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:46,nouvelle_energie,prudent,46,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,economy,84,71.27307655999998,84,47.6373616,-12.726923440000022,-36.3626384
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,europe,24,24,24,24,0,0
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:47,nouvelle_energie,prudent,47,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,economy,84,70.65596649999998,84,45.87419,-13.344033500000023,-38.12581
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,society,36,32.4174,36,25.763999999999996,-3.5825999999999993,-10.236000000000004
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:48,nouvelle_energie,prudent,48,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,economy,84,76.422815,84,62.35089999999999,-7.577185,-21.64910000000001
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,society,36,32.13600000000001,36,24.959999999999997,-3.86399999999999,-11.040000000000003
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,europe,24,24,24,24,0,0
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,ecology,-8,-8.440999999999999,-8,-9.26,-0.44099999999999895,-1.2599999999999998
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:49,nouvelle_energie,prudent,49,immigration,48,43.6355,48,35.53,-4.3645,-12.469999999999999
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,economy,84,70.84172941650002,84,46.40494118999999,-13.158270583499984,-37.59505881000001
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,society,36,36,36,36,0,0
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,ecology,-8,-7.874000000000001,-8,-7.640000000000001,0.12599999999999856,0.35999999999999943
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,authority,58,58,58,58,0,0
nouvelle_energie:prudent:50,nouvelle_energie,prudent,50,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,economy,84,74.19226499999999,84,55.97789999999999,-9.807735000000008,-28.02210000000001
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,society,36,36,36,36,0,0
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:51,nouvelle_energie,prudent,51,immigration,48,43.4577,48,35.022000000000006,-4.542299999999997,-12.977999999999994
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,economy,84,77.88234999999999,84,66.521,-6.117650000000012,-17.479
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,europe,24,24,24,24,0,0
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,authority,58,57.65,58,57,-0.3500000000000014,-1
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,economy,84,80.499265,84,73.99789999999999,-3.500735000000006,-10.002100000000013
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,europe,24,24,24,24,0,0
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,economy,84,81.35386,84,76.4396,-2.6461400000000026,-7.560400000000001
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,society,36,32.836,36,26.959999999999997,-3.1640000000000015,-9.040000000000003
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,immigration,48,47.3105,48,46.03,-0.6895000000000024,-1.9699999999999989
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,economy,84,76.131531,84,61.51866,-7.868469000000005,-22.481340000000003
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,society,36,32.241,36,25.259999999999998,-3.7590000000000003,-10.740000000000002
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,economy,84,78.0066,84,66.876,-5.993399999999994,-17.123999999999995
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,europe,24,24,24,24,0,0
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,economy,84,77.207865,84,64.5939,-6.792135000000002,-19.406099999999995
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,society,36,30.324400000000004,36,19.784,-5.675599999999996,-16.216
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,europe,24,24,24,24,0,0
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,ecology,-8,-7.37,-8,-6.199999999999999,0.6299999999999999,1.8000000000000007
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,authority,58,58,58,58,0,0
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,economy,84,74.271281,84,56.20365999999999,-9.728718999999998,-27.796340000000008
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,society,36,36,36,36,0,0
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,immigration,48,46.418000000000006,48,43.480000000000004,-1.5819999999999936,-4.519999999999996
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,economy,84,73.209451,84,53.169859999999986,-10.790548999999999,-30.830140000000014
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,society,36,32.836,36,26.959999999999997,-3.1640000000000015,-9.040000000000003
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,europe,24,24,24,24,0,0
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,immigration,48,48,48,48,0,0
nouvelle_energie:risque:0,nouvelle_energie,risque,0,economy,84,77.89642350000001,84,66.56120999999999,-6.103576499999988,-17.43879000000001
nouvelle_energie:risque:0,nouvelle_energie,risque,0,society,36,36,36,36,0,0
nouvelle_energie:risque:0,nouvelle_energie,risque,0,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:risque:0,nouvelle_energie,risque,0,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:0,nouvelle_energie,risque,0,authority,58,54.045,58,46.7,-3.9549999999999983,-11.299999999999997
nouvelle_energie:risque:0,nouvelle_energie,risque,0,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:risque:1,nouvelle_energie,risque,1,economy,84,71.51179,84,48.319399999999995,-12.488209999999995,-35.680600000000005
nouvelle_energie:risque:1,nouvelle_energie,risque,1,society,36,36,36,36,0,0
nouvelle_energie:risque:1,nouvelle_energie,risque,1,europe,24,24.56,24,25.6,0.5599999999999987,1.6000000000000014
nouvelle_energie:risque:1,nouvelle_energie,risque,1,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:1,nouvelle_energie,risque,1,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:1,nouvelle_energie,risque,1,immigration,48,45.9077,48,42.022000000000006,-2.0923000000000016,-5.977999999999994
nouvelle_energie:risque:2,nouvelle_energie,risque,2,economy,84,75.87576465,84,60.787899,-8.124235350000006,-23.212100999999997
nouvelle_energie:risque:2,nouvelle_energie,risque,2,society,36,36,36,36,0,0
nouvelle_energie:risque:2,nouvelle_energie,risque,2,europe,24,24,24,24,0,0
nouvelle_energie:risque:2,nouvelle_energie,risque,2,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:2,nouvelle_energie,risque,2,authority,58,58,58,58,0,0
nouvelle_energie:risque:2,nouvelle_energie,risque,2,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:risque:3,nouvelle_energie,risque,3,economy,84,76.741161,84,63.260459999999995,-7.258838999999995,-20.739540000000005
nouvelle_energie:risque:3,nouvelle_energie,risque,3,society,36,36,36,36,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,europe,24,24,24,24,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:3,nouvelle_energie,risque,3,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:risque:4,nouvelle_energie,risque,4,economy,84,78.653085,84,68.7231,-5.346914999999996,-15.276899999999998
nouvelle_energie:risque:4,nouvelle_energie,risque,4,society,36,34.5314,36,31.804,-1.4686000000000021,-4.1960000000000015
nouvelle_energie:risque:4,nouvelle_energie,risque,4,europe,24,16.81835,24,3.4810000000000016,-7.181650000000001,-20.519
nouvelle_energie:risque:4,nouvelle_energie,risque,4,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:4,nouvelle_energie,risque,4,authority,58,59.050000000000004,58,61,1.0500000000000043,3
nouvelle_energie:risque:4,nouvelle_energie,risque,4,immigration,48,48,48,48,0,0
nouvelle_energie:risque:5,nouvelle_energie,risque,5,economy,84,73.54503869999998,84,54.128682,-10.454961300000022,-29.871318000000002
nouvelle_energie:risque:5,nouvelle_energie,risque,5,society,36,36,36,36,0,0
nouvelle_energie:risque:5,nouvelle_energie,risque,5,europe,24,24,24,24,0,0
nouvelle_energie:risque:5,nouvelle_energie,risque,5,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:5,nouvelle_energie,risque,5,authority,58,54.045,58,46.7,-3.9549999999999983,-11.299999999999997
nouvelle_energie:risque:5,nouvelle_energie,risque,5,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:risque:6,nouvelle_energie,risque,6,economy,84,78.60334999999999,84,68.58099999999999,-5.396650000000008,-15.419000000000011
nouvelle_energie:risque:6,nouvelle_energie,risque,6,society,36,36,36,36,0,0
nouvelle_energie:risque:6,nouvelle_energie,risque,6,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:risque:6,nouvelle_energie,risque,6,ecology,-8,-8.3955,-8,-9.129999999999999,-0.3955000000000002,-1.129999999999999
nouvelle_energie:risque:6,nouvelle_energie,risque,6,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:6,nouvelle_energie,risque,6,immigration,48,49.7605,48,53.03,1.7605000000000004,5.030000000000001
nouvelle_energie:risque:7,nouvelle_energie,risque,7,economy,84,73.17271500000001,84,53.064899999999994,-10.82728499999999,-30.935100000000006
nouvelle_energie:risque:7,nouvelle_energie,risque,7,society,36,37.19,36,39.4,1.1899999999999977,3.3999999999999986
nouvelle_energie:risque:7,nouvelle_energie,risque,7,europe,24,24,24,24,0,0
nouvelle_energie:risque:7,nouvelle_energie,risque,7,ecology,-8,-8.616,-8,-9.760000000000002,-0.6159999999999997,-1.7600000000000016
nouvelle_energie:risque:7,nouvelle_energie,risque,7,authority,58,54.745000000000005,58,48.7,-3.2549999999999955,-9.299999999999997
nouvelle_energie:risque:7,nouvelle_energie,risque,7,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
