runKey,partyId,agent,seedIndex,axis,startTrue,endTrue,startPerceived,endPerceived,deltaTrue,deltaPerceived
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,economy,84,73.51164765,84,54.03327899999999,-10.48835235,-29.966721000000007
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,society,36,36,36,36,0,0
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:52,nouvelle_energie,prudent,52,immigration,48,43.4577,48,35.022000000000006,-4.542299999999997,-12.977999999999994
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,economy,84,83.28039999999999,84,81.94400000000002,-0.719600000000014,-2.055999999999983
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,society,36,36,36,36,0,0
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,ecology,-8,-6.7155000000000005,-8,-4.33,1.2844999999999995,3.67
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,authority,58,57.3,58,56,-0.7000000000000028,-2
nouvelle_energie:prudent:53,nouvelle_energie,prudent,53,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,economy,84,81.35386,84,76.4396,-2.6461400000000026,-7.560400000000001
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,europe,24,24,24,24,0,0
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,authority,58,57.09,58,55.4,-0.9099999999999966,-2.6000000000000014
nouvelle_energie:prudent:54,nouvelle_energie,prudent,54,immigration,48,42.2355,48,31.53,-5.764499999999998,-16.47
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,economy,84,76.51758099999999,84,62.621659999999984,-7.482419000000007,-21.378340000000016
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,society,36,32.64,36,26.4,-3.3599999999999994,-9.600000000000001
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,europe,24,24,24,24,0,0
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,authority,58,52.19,58,41.4,-5.810000000000002,-16.6
nouvelle_energie:prudent:55,nouvelle_energie,prudent,55,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,economy,84,78.97064,84,69.63040000000001,-5.029359999999997,-14.369599999999991
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,society,36,36,36,36,0,0
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,europe,24,24,24,24,0,0
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,authority,58,57.02,58,55.2,-0.9799999999999969,-2.799999999999997
nouvelle_energie:prudent:56,nouvelle_energie,prudent,56,immigration,48,44.220000000000006,48,37.2,-3.779999999999994,-10.799999999999997
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,economy,84,72.18997064999999,84,50.257059,-11.810029350000008,-33.742941
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,society,36,36,36,36,0,0
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,ecology,-8,-6.873,-8,-4.779999999999999,1.1269999999999998,3.2200000000000006
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,authority,58,58,58,58,0,0
nouvelle_energie:prudent:57,nouvelle_energie,prudent,57,immigration,48,48,48,48,0,0
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,economy,84,77.539,84,65.53999999999999,-6.4609999999999985,-18.460000000000008
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,europe,24,24,24,24,0,0
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,ecology,-8,-8.07,-8,-8.2,-0.07000000000000028,-0.1999999999999993
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:prudent:58,nouvelle_energie,prudent,58,immigration,48,42.218,48,31.480000000000004,-5.7819999999999965,-16.519999999999996
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,economy,84,77.819,84,66.33999999999999,-6.180999999999997,-17.66000000000001
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,europe,24,25.435000000000002,24,28.1,1.4350000000000023,4.100000000000001
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,ecology,-8,-7.4399999999999995,-8,-6.4,0.5600000000000005,1.5999999999999996
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,authority,58,58,58,58,0,0
nouvelle_energie:prudent:59,nouvelle_energie,prudent,59,immigration,48,48,48,48,0,0
nouvelle_energie:risque:0,nouvelle_energie,risque,0,economy,84,78.64741500000001,84,68.70689999999999,-5.352584999999991,-15.29310000000001
nouvelle_energie:risque:0,nouvelle_energie,risque,0,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:risque:0,nouvelle_energie,risque,0,europe,24,22.95,24,21,-1.0500000000000007,-3
nouvelle_energie:risque:0,nouvelle_energie,risque,0,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:0,nouvelle_energie,risque,0,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:0,nouvelle_energie,risque,0,immigration,48,50.3555,48,54.730000000000004,2.3554999999999993,6.730000000000004
nouvelle_energie:risque:1,nouvelle_energie,risque,1,economy,84,69.85819491000001,84,43.5948426,-14.141805089999991,-40.4051574
nouvelle_energie:risque:1,nouvelle_energie,risque,1,society,36,36,36,36,0,0
nouvelle_energie:risque:1,nouvelle_energie,risque,1,europe,24,24,24,24,0,0
nouvelle_energie:risque:1,nouvelle_energie,risque,1,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:1,nouvelle_energie,risque,1,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:1,nouvelle_energie,risque,1,immigration,48,43.653,48,35.580000000000005,-4.347000000000001,-12.419999999999995
nouvelle_energie:risque:2,nouvelle_energie,risque,2,economy,84,72.21193318499999,84,50.31980909999999,-11.788066815000008,-33.68019090000001
nouvelle_energie:risque:2,nouvelle_energie,risque,2,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:risque:2,nouvelle_energie,risque,2,europe,24,24,24,24,0,0
nouvelle_energie:risque:2,nouvelle_energie,risque,2,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:2,nouvelle_energie,risque,2,authority,58,54.36000000000001,58,47.6,-3.6399999999999935,-10.399999999999999
nouvelle_energie:risque:2,nouvelle_energie,risque,2,immigration,48,48.595,48,49.7,0.5949999999999989,1.7000000000000028
nouvelle_energie:risque:3,nouvelle_energie,risque,3,economy,84,76.916616,84,63.761759999999995,-7.083383999999995,-20.238240000000005
nouvelle_energie:risque:3,nouvelle_energie,risque,3,society,36,36,36,36,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,europe,24,24,24,24,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:risque:3,nouvelle_energie,risque,3,authority,58,58,58,58,0,0
nouvelle_energie:risque:3,nouvelle_energie,risque,3,immigration,48,48,48,48,0,0
nouvelle_energie:risque:4,nouvelle_energie,risque,4,economy,84,79.9015,84,72.28999999999999,-4.098500000000001,-11.710000000000008
nouvelle_energie:risque:4,nouvelle_energie,risque,4,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:risque:4,nouvelle_energie,risque,4,europe,24,21.581500000000002,24,17.090000000000003,-2.418499999999998,-6.909999999999997
nouvelle_energie:risque:4,nouvelle_energie,risque,4,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:4,nouvelle_energie,risque,4,authority,58,58.7,58,60,0.7000000000000028,2
nouvelle_energie:risque:4,nouvelle_energie,risque,4,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:risque:5,nouvelle_energie,risque,5,economy,84,69.60438869999999,84,42.869682,-14.395611300000013,-41.130318
nouvelle_energie:risque:5,nouvelle_energie,risque,5,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:risque:5,nouvelle_energie,risque,5,europe,24,24,24,24,0,0
nouvelle_energie:risque:5,nouvelle_energie,risque,5,ecology,-8,-8.7105,-8,-10.03,-0.7104999999999997,-2.0299999999999994
nouvelle_energie:risque:5,nouvelle_energie,risque,5,authority,58,54.045,58,46.7,-3.9549999999999983,-11.299999999999997
nouvelle_energie:risque:5,nouvelle_energie,risque,5,immigration,48,48,48,48,0,0
nouvelle_energie:risque:6,nouvelle_energie,risque,6,economy,84,79.07959815,84,69.941709,-4.920401850000005,-14.058290999999997
nouvelle_energie:risque:6,nouvelle_energie,risque,6,society,36,36,36,36,0,0
nouvelle_energie:risque:6,nouvelle_energie,risque,6,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:risque:6,nouvelle_energie,risque,6,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:risque:6,nouvelle_energie,risque,6,authority,58,58,58,58,0,0
nouvelle_energie:risque:6,nouvelle_energie,risque,6,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:risque:7,nouvelle_energie,risque,7,economy,84,79.5515,84,71.28999999999999,-4.448499999999996,-12.710000000000008
nouvelle_energie:risque:7,nouvelle_energie,risque,7,society,36,36,36,36,0,0
nouvelle_energie:risque:7,nouvelle_energie,risque,7,europe,24,24.56,24,25.6,0.5599999999999987,1.6000000000000014
nouvelle_energie:risque:7,nouvelle_energie,risque,7,ecology,-8,-8.552999999999999,-8,-9.58,-0.552999999999999,-1.58
nouvelle_energie:risque:7,nouvelle_energie,risque,7,authority,58,58,58,58,0,0
nouvelle_energie:risque:7,nouvelle_energie,risque,7,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:risque:8,nouvelle_energie,risque,8,economy,84,77.39037600000002,84,65.11535999999998,-6.609623999999982,-18.88464000000002
nouvelle_energie:risque:8,nouvelle_energie,risque,8,society,36,37.19,36,39.4,1.1899999999999977,3.3999999999999986
nouvelle_energie:risque:8,nouvelle_energie,risque,8,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:risque:8,nouvelle_energie,risque,8,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:8,nouvelle_energie,risque,8,authority,58,54.71000000000001,58,48.6,-3.289999999999992,-9.399999999999999
nouvelle_energie:risque:8,nouvelle_energie,risque,8,immigration,48,49.8305,48,53.230000000000004,1.8305000000000007,5.230000000000004
nouvelle_energie:risque:9,nouvelle_energie,risque,9,economy,84,76.064415,84,61.326899999999995,-7.935585000000003,-22.673100000000005
nouvelle_energie:risque:9,nouvelle_energie,risque,9,society,36,36,36,36,0,0
nouvelle_energie:risque:9,nouvelle_energie,risque,9,europe,24,21.2315,24,16.090000000000003,-2.7684999999999995,-7.909999999999997
nouvelle_energie:risque:9,nouvelle_energie,risque,9,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:9,nouvelle_energie,risque,9,authority,58,58.7,58,60,0.7000000000000028,2
nouvelle_energie:risque:9,nouvelle_energie,risque,9,immigration,48,48,48,48,0,0
nouvelle_energie:risque:10,nouvelle_energie,risque,10,economy,84,76.70090400000001,84,63.145439999999994,-7.299095999999992,-20.854560000000006
nouvelle_energie:risque:10,nouvelle_energie,risque,10,society,36,36,36,36,0,0
nouvelle_energie:risque:10,nouvelle_energie,risque,10,europe,24,21.2315,24,16.090000000000003,-2.7684999999999995,-7.909999999999997
nouvelle_energie:risque:10,nouvelle_energie,risque,10,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:risque:10,nouvelle_energie,risque,10,authority,58,59.050000000000004,58,61,1.0500000000000043,3
nouvelle_energie:risque:10,nouvelle_energie,risque,10,immigration,48,45.62,48,41.2,-2.3800000000000026,-6.799999999999997
nouvelle_energie:risque:11,nouvelle_energie,risque,11,economy,84,73.96002600000001,84,55.31435999999999,-10.039973999999987,-28.685640000000006
nouvelle_energie:risque:11,nouvelle_energie,risque,11,society,36,34.761,36,32.459999999999994,-1.2389999999999972,-3.5400000000000063
nouvelle_energie:risque:11,nouvelle_energie,risque,11,europe,24,24,24,24,0,0
nouvelle_energie:risque:11,nouvelle_energie,risque,11,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:11,nouvelle_energie,risque,11,authority,58,58,58,58,0,0
nouvelle_energie:risque:11,nouvelle_energie,risque,11,immigration,48,45.795,48,41.7,-2.2049999999999983,-6.299999999999997
nouvelle_energie:risque:12,nouvelle_energie,risque,12,economy,84,77.42156100000001,84,65.20446,-6.578438999999989,-18.795540000000003
nouvelle_energie:risque:12,nouvelle_energie,risque,12,society,36,36,36,36,0,0
nouvelle_energie:risque:12,nouvelle_energie,risque,12,europe,24,19.7335,24,11.809999999999995,-4.266500000000001,-12.190000000000005
nouvelle_energie:risque:12,nouvelle_energie,risque,12,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:risque:12,nouvelle_energie,risque,12,authority,58,58.7,58,60,0.7000000000000028,2
nouvelle_energie:risque:12,nouvelle_energie,risque,12,immigration,48,49.82,48,53.2,1.8200000000000003,5.200000000000003
nouvelle_energie:risque:13,nouvelle_energie,risque,13,economy,84,81.41,84,76.6,-2.5900000000000034,-7.400000000000006
nouvelle_energie:risque:13,nouvelle_energie,risque,13,society,36,35.440000000000005,36,34.4,-0.5599999999999952,-1.6000000000000014
nouvelle_energie:risque:13,nouvelle_energie,risque,13,europe,24,24.35,24,25,0.3500000000000014,1
nouvelle_energie:risque:13,nouvelle_energie,risque,13,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:risque:13,nouvelle_energie,risque,13,authority,58,58,58,58,0,0
nouvelle_energie:risque:13,nouvelle_energie,risque,13,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:risque:14,nouvelle_energie,risque,14,economy,84,79.35900000000001,84,70.74,-4.640999999999991,-13.260000000000005
nouvelle_energie:risque:14,nouvelle_energie,risque,14,society,36,36.511,36,37.46,0.5110000000000028,1.4600000000000009
nouvelle_energie:risque:14,nouvelle_energie,risque,14,europe,24,24,24,24,0,0
nouvelle_energie:risque:14,nouvelle_energie,risque,14,ecology,-8,-9.19,-8,-11.4,-1.1899999999999995,-3.4000000000000004
nouvelle_energie:risque:14,nouvelle_energie,risque,14,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:14,nouvelle_energie,risque,14,immigration,48,48,48,48,0,0
nouvelle_energie:risque:15,nouvelle_energie,risque,15,economy,84,82.72319999999999,84,80.352,-1.2768000000000086,-3.647999999999996
nouvelle_energie:risque:15,nouvelle_energie,risque,15,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:risque:15,nouvelle_energie,risque,15,europe,24,15.2815,24,-0.9099999999999984,-8.7185,-24.909999999999997
nouvelle_energie:risque:15,nouvelle_energie,risque,15,ecology,-8,-7.545,-8,-6.699999999999999,0.45500000000000007,1.3000000000000007
nouvelle_energie:risque:15,nouvelle_energie,risque,15,authority,58,53.45,58,45,-4.549999999999997,-13
nouvelle_energie:risque:15,nouvelle_energie,risque,15,immigration,48,49.295,48,51.7,1.2950000000000017,3.700000000000003
nouvelle_energie:risque:16,nouvelle_energie,risque,16,economy,84,71.96214165000002,84,49.60611899999999,-12.03785834999998,-34.39388100000001
nouvelle_energie:risque:16,nouvelle_energie,risque,16,society,36,32.240649999999995,36,25.258999999999997,-3.759350000000005,-10.741000000000003
nouvelle_energie:risque:16,nouvelle_energie,risque,16,europe,24,25.61,24,28.6,1.6099999999999994,4.600000000000001
nouvelle_energie:risque:16,nouvelle_energie,risque,16,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:16,nouvelle_energie,risque,16,authority,58,58,58,58,0,0
nouvelle_energie:risque:16,nouvelle_energie,risque,16,immigration,48,48,48,48,0,0
nouvelle_energie:risque:17,nouvelle_energie,risque,17,economy,84,80.01,84,72.6,-3.989999999999995,-11.400000000000006
nouvelle_energie:risque:17,nouvelle_energie,risque,17,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:risque:17,nouvelle_energie,risque,17,europe,24,24,24,24,0,0
nouvelle_energie:risque:17,nouvelle_energie,risque,17,ecology,-8,-7.195,-8,-5.7,0.8049999999999997,2.3
nouvelle_energie:risque:17,nouvelle_energie,risque,17,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:17,nouvelle_energie,risque,17,immigration,48,46.6105,48,44.03,-1.3894999999999982,-3.969999999999999
nouvelle_energie:risque:18,nouvelle_energie,risque,18,economy,84,68.9447519565,84,40.98500558999999,-15.0552480435,-43.01499441000001
nouvelle_energie:risque:18,nouvelle_energie,risque,18,society,36,33.339999999999996,36,28.4,-2.6600000000000037,-7.600000000000001
nouvelle_energie:risque:18,nouvelle_energie,risque,18,europe,24,24,24,24,0,0
nouvelle_energie:risque:18,nouvelle_energie,risque,18,ecology,-8,-8,-8,-8,0,0
nouvelle_energie:risque:18,nouvelle_energie,risque,18,authority,58,58.35,58,59,0.3500000000000014,1
nouvelle_energie:risque:18,nouvelle_energie,risque,18,immigration,48,48.595,48,49.7,0.5949999999999989,1.7000000000000028
nouvelle_energie:risque:19,nouvelle_energie,risque,19,economy,84,74.67948600000001,84,57.36995999999999,-9.320513999999989,-26.630040000000008
nouvelle_energie:risque:19,nouvelle_energie,risque,19,society,36,36,36,36,0,0
nouvelle_energie:risque:19,nouvelle_energie,risque,19,europe,24,17.793100000000003,24,6.266000000000002,-6.206899999999997,-17.733999999999998
nouvelle_energie:risque:19,nouvelle_energie,risque,19,ecology,-8,-8.552999999999999,-8,-9.58,-0.552999999999999,-1.58
nouvelle_energie:risque:19,nouvelle_energie,risque,19,authority,58,58,58,58,0,0
nouvelle_energie:risque:19,nouvelle_energie,risque,19,immigration,48,48,48,48,0,0
nouvelle_energie:risque:20,nouvelle_energie,risque,20,economy,84,72.057882397515,84,49.87966399289999,-11.942117602484998,-34.12033600710001
nouvelle_energie:risque:20,nouvelle_energie,risque,20,society,36,35.265,36,33.9,-0.7349999999999994,-2.1000000000000014
nouvelle_energie:risque:20,nouvelle_energie,risque,20,europe,24,19.485,24,11.100000000000001,-4.515000000000001,-12.899999999999999
