partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,prudent,3,post-audit-custom-contradictory_hybrid-3,digital,29,true,false,78,12.1,43.5,10.6,1.116,horizons,56.5,26,40,96.61715906118904,73.6,65,58.08000000000001,70.86483509823472,runoff_defeat,1,15,true,5,0,0,2,3,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.16,6.38,0,0,0,0,0,0,0,2a74f85ec30a304e8f297e98ecdc30a17a053479
custom_party,custom,prudent,4,post-audit-custom-contradictory_hybrid-4,union,29,true,false,84,14.6,48.1,13.1,1.379,lr,51.9,29,60.8,97.05915225234328,70.6,53,64.2,75.98341662428729,runoff_defeat,1,15,true,10,0,0,1,3,74,alliance|crisis|endorsement|strategy,0,0,2,1,0,23.21,10.65,0,0,0,0,0,0,0,34515dfc333768781eac5e7d24aafb6eecb86e6f
custom_party,custom,prudent,5,post-audit-custom-contradictory_hybrid-5,field_first,25,false,false,65,11.3,,9.8,1.032,,,,,,,,,,kingmaker,1,14,true,5,0,0,1,3,65,crisis|endorsement|strategy,0,0,0,0,0,9.73,5.29,0,0,0,0,0,0,0,916c73c38957c91dad0436c390ec8e1a6a083f7a
custom_party,custom,prudent,6,post-audit-custom-contradictory_hybrid-6,presidential,31,true,true,87,13.8,59.1,12.3,1.295,ps,40.9,26,71.9,96.97791803914478,69.29999999999998,64,61.480000000000004,54.40502919461276,president,1,18,true,8,0,0,1,4,80,crisis|endorsement|strategy,0,0,0,0,0,16.21,10.05,0,0,0,0,0,0,0,e43c92aabfe1f4aacf63f720a76831e26ad82531
custom_party,custom,prudent,7,post-audit-custom-contradictory_hybrid-7,rupture,31,true,true,87,14.2,54.9,12.7,1.104,horizons,45.1,34,44.00000000000001,97.29401599169981,71,68,46.160000000000004,69.23775980994763,president,1,18,true,6,1,0,3,4,80,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,13.93,8.01,0,0,0,0,0,0,0,ea62f6b3c8f60e87a8d1fb17b1aebaee05e8da3f
custom_party,custom,prudent,8,post-audit-custom-contradictory_hybrid-8,digital,25,false,false,66,11.1,,9.6,1.011,,,,,,,,,,kingmaker,1,14,true,5,0,0,3,3,66,crisis|endorsement|strategy,0,0,1,1,0,13.92,6.71,0,0,0,0,0,0,0,029d4fbca7413440bae6147207b311720170630b
custom_party,custom,prudent,9,post-audit-custom-contradictory_hybrid-9,union,25,false,false,67,12.4,,10.9,0.948,,,,,,,,,,kingmaker,1,15,true,5,0,0,0,3,63,crisis|endorsement|replacement|strategy,0,1,0,0,0,12.86,8.35,0,0,0,0,0,0,0,38b63cf92ed79b5c2340a1a4ec552aefdd41686e
custom_party,custom,prudent,10,post-audit-custom-contradictory_hybrid-10,field_first,29,true,false,80,14,48.8,12.5,1.316,ps,51.2,27,70.4,96.35516653885021,62.83,68,63.800000000000004,55.32028223746995,runoff_defeat,1,15,true,4,0,0,2,3,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.41,7.9,0,0,0,0,0,0,0,ce2f95d4904cc108044af81670282276d63e19f0
custom_party,custom,prudent,11,post-audit-custom-contradictory_hybrid-11,presidential,25,false,false,59,9.8,,8.3,0.874,,,,,,,,,,narrow_elimination,1,14,true,8,0,0,3,3,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,7.36,7.17,0,0,0,0,0,0,0,fb586bb80464636e2e7508b763ef538eb35e3882
custom_party,custom,prudent,12,post-audit-custom-contradictory_hybrid-12,rupture,25,false,false,67,11.6,,10.1,1.063,,,,,,,,,,kingmaker,1,14,true,6,0,0,3,3,62,alliance|crisis|strategy,0,0,2,2,0,14.66,12.42,0,0,0,0,0,0,0,77d399ed8055f3bc8993d589f8bead5b257382bc
custom_party,custom,prudent,13,post-audit-custom-contradictory_hybrid-13,digital,29,true,false,83,13.8,46.7,12.3,1.07,horizons,53.3,30,41.4,96.35878288122366,71.7875,66,50.080000000000005,62.151379779048916,runoff_defeat,1,15,true,11,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,27.42,16.92,0,0,0,0,0,0,0,a917e80a795d96780183369df2b3752b0693f8fa
custom_party,custom,prudent,14,post-audit-custom-contradictory_hybrid-14,union,25,false,false,64,12.3,,10.8,1.137,,,,,,,,,,kingmaker,1,13,true,4,0,0,2,3,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.05,7.97,0,0,0,0,0,0,0,d4295299726b6604f97b2c4cdc8980049d1c6c7c
custom_party,custom,prudent,15,post-audit-custom-contradictory_hybrid-15,field_first,31,true,true,89,15.4,54.7,13.9,1.463,lr,45.3,25,61.4,98.14811624824196,71.94999999999999,78,61.88,71.70165295880798,president,1,18,true,11,0,0,1,4,80,alliance|endorsement|strategy,0,0,2,0,0,25.34,20.19,0,0,0,0,0,0,0,44e46dddcfd55176ee8ebc40c15b311597e34974
custom_party,custom,prudent,16,post-audit-custom-contradictory_hybrid-16,presidential,31,true,true,88,13.5,51.5,12,1.263,rn,48.5,28,88,97.8961002540895,59.1375,61,73.75999999999999,78.27491318104416,president,1,18,true,5,0,0,4,3,80,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,10.15,6.96,0,0,0,0,0,0,0,1dbd60e96243a34e6d6ee5cae876d0f7187afc13
custom_party,custom,prudent,17,post-audit-custom-contradictory_hybrid-17,rupture,31,true,true,84,13,50.3,11.5,1.211,rn,49.7,41,87.7,97.48647327393395,56.6175,69,75.19999999999999,75.29474538992302,president,1,20,true,8,0,1,2,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,13.4,3.77,0,0,0,0,0,0,0,c629a1a26de3ae3a9fbda6150880d6187e8c39a3
custom_party,custom,prudent,18,post-audit-custom-contradictory_hybrid-18,digital,31,true,true,89,14.2,54.2,12.7,1.337,ps,45.8,28,74.1,97.37322767466635,64.92249999999999,67,62.2,54.30886097283451,president,1,17,true,6,0,0,2,3,80,alliance|crisis|strategy,0,0,0,0,0,15.02,11.52,0,0,0,0,0,0,0,6c4b3babdb31c73e9a51e120a6658dccad0402f9
custom_party,custom,prudent,19,post-audit-custom-contradictory_hybrid-19,union,31,true,true,89,14.8,54.2,13.3,1.4,horizons,45.8,21,42.699999999999996,98.40524010692397,73.69999999999999,62,50.800000000000004,69.61014365737223,president,1,19,true,8,0,0,1,4,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.76,6.44,0,0,0,0,0,0,0,57738b3d4baf1744c5fcd2b0dd53bd2e2db5cbd6
custom_party,custom,prudent,20,post-audit-custom-contradictory_hybrid-20,field_first,31,true,true,86,13.6,50.7,12.1,1.274,horizons,49.3,26,42.800000000000004,96.89223350491469,72.99249999999999,76,51.68000000000001,72.73911625345289,president,1,19,true,6,0,0,1,3,80,crisis|endorsement|strategy,0,0,2,1,0,12.7,5.39,0,0,0,0,0,0,0,6b752b04bdcb54516823792420048caf26fba158
custom_party,custom,prudent,21,post-audit-custom-contradictory_hybrid-21,presidential,29,true,false,79,12.3,46.7,10.8,0.939,renaissance,53.3,29,63.5,98.06173145672513,73.57499999999999,63,48.440000000000005,71.14519073042125,runoff_defeat,1,16,true,8,1,0,1,4,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.08,8.25,0,0,0,0,0,0,0,c2ff7be13e07d91ac178371b3f4ebed74ca2aeda
custom_party,custom,prudent,22,post-audit-custom-contradictory_hybrid-22,rupture,31,true,true,87,13.5,56.2,12,1.263,lfi,43.8,28,61.900000000000006,97.55488019225128,47.777499999999996,59,76,52.89002579408774,president,1,18,true,6,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.36,11.62,0,0,0,0,0,0,0,6a4b1a37c8db24788c4b92b292f364fdc3c603d0
custom_party,custom,prudent,23,post-audit-custom-contradictory_hybrid-23,digital,31,true,true,88,14.4,60.8,12.9,1.122,rn,39.2,25,89.10000000000002,97.93993968990712,56.3925,67,74.47999999999999,73.77997910053931,president,1,18,true,9,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.9,10.66,0,0,0,0,0,0,0,565b08a042211f911b7f2a42a196bab6d64434e0
custom_party,custom,prudent,24,post-audit-custom-contradictory_hybrid-24,union,31,true,true,88,14.5,55.4,13,1.368,rn,44.6,25,86.9,97.85504563645073,57.7225,61,72.88,78.14241965795532,president,1,19,true,6,0,0,3,3,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.61,6.72,0,0,0,0,0,0,0,2c57a151e401fe0adb432a06fa4fc067c8a2f94e
custom_party,custom,prudent,25,post-audit-custom-contradictory_hybrid-25,field_first,31,true,true,88,15.4,51.7,13.9,1.463,lfi,48.3,28,60.50000000000001,96.98002242614942,47.8775,81.4863606203269,77.6,52.22172759813039,president,1,19,true,7,1,0,0,4,79,alliance|endorsement|strategy,0,0,0,0,0,22.5,8.12,0,0,0,0,0,0,0,2ee7d5cebbf2c9f8cd7ea1f272e4a9a941cdb879
custom_party,custom,prudent,26,post-audit-custom-contradictory_hybrid-26,presidential,31,true,true,86,13.9,62.9,12.4,1.305,rn,37.1,30,87.19999999999999,97.5158744079419,59.1375,63,72.88,76.58705808968858,president,1,17,true,7,1,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.29,8.26,0,0,0,0,0,0,0,6f170f08625af263e28784a1b65413869518bd01
custom_party,custom,prudent,27,post-audit-custom-contradictory_hybrid-27,rupture,31,true,true,88,15.3,53.3,13.8,1.2,rn,46.7,36,87.40000000000002,97.66229779742183,58.43,56,73.6,78.00586067832766,president,1,18,true,6,0,0,1,4,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.47,5.56,0,0,0,0,0,0,0,7cd3509a8834eaedeeefbf5541d3aad6208c9cc9
custom_party,custom,prudent,28,post-audit-custom-contradictory_hybrid-28,digital,31,true,true,86,14.9,54.1,13.4,1.165,horizons,45.9,32,41.7,97.79895482727339,73.69999999999999,57,45.440000000000005,64.44511137652982,president,2,19,true,8,2,0,2,3,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.28,11.52,0,0,0,0,0,0,0,464f449803c1425b375ee6ae49389775747d9a4a
custom_party,custom,prudent,29,post-audit-custom-contradictory_hybrid-29,union,29,true,false,82,13.8,45.8,12.3,1.295,horizons,54.2,26,42.2,97.148236175886,74.34249999999999,63,53.28000000000001,65.08551208602418,runoff_defeat,1,16,true,8,0,0,4,3,80,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.92,8.54,0,0,0,0,0,0,0,b9f07ce7a4b87a5369b4a5198513393595c33d0c
custom_party,custom,risque,0,post-audit-custom-contradictory_hybrid-0,field_first,29,true,false,79,12,44.9,10.5,1.235,ps,55.1,38,71.80000000000001,84.13747479354113,71.99999999999997,66,63.080000000000005,55.825874521729894,runoff_defeat,1,15,true,8,0,0,3,3,77,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,18.14,18.14,0,0,0,0,0,0,0,bc9c3875d127619660107793bdc0f361058d94ff
custom_party,custom,risque,1,post-audit-custom-contradictory_hybrid-1,presidential,31,true,true,85,10.8,51.4,9.3,0.979,nouvelle_energie,48.6,36,29.1,95.3653973682658,62.487500000000004,62,47.28,89.08231857856717,president,1,20,true,6,0,0,4,4,80,alliance|crisis|endorsement|strategy,0,0,1,0,0,9.99,3.55,0,0,0,0,0,0,0,fcc2141804429f1ca65e790a3d58eace185ed450
custom_party,custom,risque,2,post-audit-custom-contradictory_hybrid-2,rupture,31,true,true,87,14.1,50.2,12.6,1.326,horizons,49.8,37,42.699999999999996,96.70205801011939,72.35,69,48.480000000000004,70.26114870016478,president,1,19,true,4,0,0,4,4,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.53,7.25,0,0,0,0,0,0,0,f2a3f7d58028eb972bd5f8f1db226c9f65a6bf56
custom_party,custom,risque,3,post-audit-custom-contradictory_hybrid-3,digital,25,false,false,59,8.3,,6.8,0.716,,,,,,,,,,retirement,2,10,true,8,0,0,1,4,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.42,6.34,0,0,0,0,0,0,0,0811eef86d6b55c42cc6cf5d503414a70c649c85
custom_party,custom,risque,4,post-audit-custom-contradictory_hybrid-4,union,29,true,false,80,13.8,47.2,12.3,1.295,lr,52.8,38,60.8,93.43016494098462,70.6,52,64.2,73.2268245428,runoff_defeat,1,14,true,10,1,0,3,3,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,27.98,13.05,0,0,0,0,0,0,0,16f42ff21674c0d87f8009dc0b5f20f99d1664b4
custom_party,custom,risque,5,post-audit-custom-contradictory_hybrid-5,field_first,25,false,false,65,10.8,,9.3,1.094,,,,,,,,,,kingmaker,1,13,true,6,0,0,0,3,65,crisis|endorsement|strategy,0,0,0,0,0,16.67,6.34,0,0,0,0,0,0,0,99c9d48afe627da92c403f855bead65316125868
custom_party,custom,risque,6,post-audit-custom-contradictory_hybrid-6,presidential,25,false,false,59,9,,7.5,0.789,,,,,,,,,,strengthened_party,4,10,true,7,1,0,1,4,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.04,6.79,0,0,0,0,0,0,0,92fd1e4fd6bc607a6aa761ff177008e64954e439
custom_party,custom,risque,7,post-audit-custom-contradictory_hybrid-7,rupture,31,true,true,90,15.8,56.2,14.3,1.682,horizons,43.8,38,42.7,91.37277861109331,71,67,46.160000000000004,61.2728354027189,president,1,18,true,11,1,0,2,4,80,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,28.33,12.1,0,0,0,0,0,0,0,61e75a23ddcac1bb2f5a3005555f435c36cde505
custom_party,custom,risque,8,post-audit-custom-contradictory_hybrid-8,digital,25,false,false,66,10.1,,8.6,0.905,,,,,,,,,,kingmaker,1,14,true,7,0,0,3,3,66,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.62,7.23,0,0,0,0,0,0,0,3eb9d98e4dafc824e4cbd4fdea83e643ec31272c
custom_party,custom,risque,9,post-audit-custom-contradictory_hybrid-9,union,29,true,false,79,12.6,47.5,11.1,1.168,nouvelle_energie,52.5,30,29.900000000000002,90.89494170070581,63.6925,64,57.60000000000001,79.83116435107658,runoff_defeat,1,15,true,6,0,0,0,4,74,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,18.43,13.04,0,0,0,0,0,0,0,68cd41de60092935c120a5ae2ac0128a19d22483
custom_party,custom,risque,10,post-audit-custom-contradictory_hybrid-10,field_first,29,true,false,81,14.4,49.1,12.9,1.358,ps,50.9,34,70.4,89.44472202106431,62.83,70,63.800000000000004,54.891482372662644,runoff_defeat,1,15,true,7,0,0,2,3,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.51,12,0,0,0,0,0,0,0,53a7520ff873e8625c84f20ddd1e4b0c2a9cb69a
custom_party,custom,risque,11,post-audit-custom-contradictory_hybrid-11,presidential,29,true,false,79,12.1,45.1,10.6,1.116,nouvelle_energie,54.9,34,28.599999999999998,93.37203686304983,60.53,64,48.160000000000004,76.70324803156817,runoff_defeat,1,13,true,9,0,0,1,4,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.78,12.29,0,0,0,0,0,0,0,2be9907275005631fd335b5e6cc34aac06cbf21a
custom_party,custom,risque,12,post-audit-custom-contradictory_hybrid-12,rupture,31,true,true,89,14.8,54.6,13.3,1.4,horizons,45.4,39,41.5,93.03410586553247,73.63499999999999,60,52.400000000000006,65.2576402169382,president,1,18,true,8,0,0,5,3,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.32,13.39,0,0,0,0,0,0,0,e3f6e3eca3a60518fbcb3feffe669f31b9224fd6
custom_party,custom,risque,13,post-audit-custom-contradictory_hybrid-13,digital,25,false,false,63,10.7,,9.2,0.968,,,,,,,,,,narrow_elimination,1,12,true,12,0,1,1,3,75,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.47,11.83,0,0,0,0,0,0,0,59960767a74db84d524a418093137578f146fda7
custom_party,custom,risque,14,post-audit-custom-contradictory_hybrid-14,union,25,false,false,64,11.7,,10.2,1.074,,,,,,,,,,kingmaker,1,12,true,6,0,0,2,3,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.27,11.25,0,0,0,0,0,0,0,bed251079c79e5a34b6ee451e17715253d10055a
custom_party,custom,risque,15,post-audit-custom-contradictory_hybrid-15,field_first,31,true,true,86,14.2,52.2,12.7,1.337,lr,47.8,39,61.4,89.63982531314376,71.94999999999999,69,61.88,67.59697368765796,president,2,18,true,12,1,0,2,3,80,alliance|endorsement|strategy,0,0,1,1,0,32.27,18.62,0,0,0,0,0,0,0,558c0beb088a977e503701a2669080c35cf906cd
custom_party,custom,risque,16,post-audit-custom-contradictory_hybrid-16,presidential,31,true,true,86,13.7,50.7,12.2,1.284,rn,49.3,33,88,89.47290202903933,59.1375,57,73.75999999999999,77.13961884489059,president,1,18,true,6,0,0,2,4,80,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,13.6,10.24,0,0,0,0,0,0,0,010439894ca9436e72c8960cdc5a24914b6f52a1
custom_party,custom,risque,17,post-audit-custom-contradictory_hybrid-17,rupture,31,true,true,89,15.8,61.8,14.3,1.682,rn,38.2,39,87.7,92.91827044820222,56.6175,60,75.19999999999999,68.560785156711,president,1,19,true,10,0,0,3,3,80,alliance|crisis|endorsement|strategy,0,0,2,1,0,32.78,14.91,0,0,0,0,0,0,0,0cd912953899037d47e990710cd930aa650ba284
custom_party,custom,risque,18,post-audit-custom-contradictory_hybrid-18,digital,25,false,false,67,11.3,,9.8,1.153,,,,,,,,,,kingmaker,1,13,true,8,0,0,1,5,66,crisis|dissidence|strategy,0,0,1,0,0,21.28,12.74,0,0,0,0,0,0,0,b1298b29c320504e392b5a5d0535be1d304c4a1b
custom_party,custom,risque,19,post-audit-custom-contradictory_hybrid-19,union,31,true,true,88,14.1,53.6,12.6,1.326,horizons,46.4,30,42.699999999999996,95.18208235609201,73.69999999999999,52,50.800000000000004,63.08319816191155,president,1,18,true,10,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.92,14.98,0,0,0,0,0,0,0,db38736e0c700cf0acb2bd864909465974eb019c
custom_party,custom,risque,20,post-audit-custom-contradictory_hybrid-20,field_first,29,true,false,75,13.1,47.7,11.6,1.365,horizons,52.3,39,42.800000000000004,86.80615409783606,73.5,78,51.68000000000001,64.6556938562645,runoff_defeat,1,15,true,7,1,0,2,4,75,crisis|endorsement|strategy,0,0,2,0,0,23.19,13.56,0,0,0,0,0,0,0,05d321869f932a47b7a18d9b1c31eb52455cb162
custom_party,custom,risque,21,post-audit-custom-contradictory_hybrid-21,presidential,31,true,true,87,13,56.6,11.5,1.353,renaissance,43.4,29,63.5,92.33627731827104,73.57499999999999,66,48.440000000000005,67.78627614127619,president,1,17,true,7,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,17,12.17,0,0,0,0,0,0,0,366402ab34df8a49da22cc3e56979caa90666ce2
custom_party,custom,risque,22,post-audit-custom-contradictory_hybrid-22,rupture,31,true,true,86,13.5,58.1,12,1.263,ecologistes,41.9,42,37,89.15525435557187,53.392500000000005,65,59.480000000000004,71.80111848908386,president,1,19,true,10,0,0,2,4,80,alliance|crisis|replacement|strategy,0,1,1,1,0,27.94,21.78,0,0,0,0,0,0,0,ded6a53490141f5bb77f905b1b9aae20ba7ce68c
custom_party,custom,risque,23,post-audit-custom-contradictory_hybrid-23,digital,31,true,true,90,15.5,61.7,14,1.647,rn,38.3,28,89.10000000000002,93.64066990077012,56.3925,71,74.47999999999999,72.94603960540906,president,1,18,true,10,0,0,1,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.63,14.86,0,0,0,0,0,0,0,b92ccbe2003787cb4e6177e68972ab6f3a3409d6
custom_party,custom,risque,24,post-audit-custom-contradictory_hybrid-24,union,31,true,true,88,14.3,56.3,12.8,1.347,rn,43.7,29,86.9,95.45988898464857,58.9375,59,72.16,76.04510367319297,president,1,18,true,7,0,0,4,3,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.19,8.85,0,0,0,0,0,0,0,fec72029bc40a463530fdd412fc32dd1e11c0e17
custom_party,custom,risque,25,post-audit-custom-contradictory_hybrid-25,field_first,31,true,true,86,14.3,54.1,12.8,1.347,lfi,45.9,41,59.800000000000004,94.21574669252232,50.985,79,79.19999999999999,52.74695433863141,president,1,18,true,9,1,0,0,3,80,alliance|endorsement|strategy,0,0,0,0,0,24.58,10.55,0,0,0,0,0,0,0,b77c89c18a54fec81866bf3d18ae146f1c852abe
custom_party,custom,risque,26,post-audit-custom-contradictory_hybrid-26,presidential,25,false,false,62,11.5,,10,1.176,,,,,,,,,,retirement,1,11,true,7,1,1,0,4,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.26,6.34,0,0,0,0,0,0,0,568b871d34f4d6ae0f3192a23efc5f739d3577c9
custom_party,custom,risque,27,post-audit-custom-contradictory_hybrid-27,rupture,31,true,true,89,16.6,52.4,15.1,1.589,rn,47.6,43,87.40000000000002,88.89332421624539,58.43,72,73.6,71.94593670425512,president,1,18,true,9,1,0,1,4,80,alliance|crisis|strategy,0,0,0,0,0,23.13,12.97,0,0,0,0,0,0,0,38b0d75d66c30f11491ac97df3ab0050841b035e
custom_party,custom,risque,28,post-audit-custom-contradictory_hybrid-28,digital,31,true,true,92,18,56.8,16.5,1.941,horizons,43.2,32,41.7,94.23074921632785,73.69999999999999,77,45.440000000000005,69.23768920137515,president,1,18,true,10,0,0,2,4,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.67,16.07,0,0,0,0,0,0,0,628a472bbf36e7bb7c4aa4a0e0bf27629c874671
custom_party,custom,risque,29,post-audit-custom-contradictory_hybrid-29,union,31,true,true,88,14.9,61.1,13.4,1.576,rn,38.9,33,88.4,92.68519791761805,57.6875,58,75.19999999999999,65.61260086319375,president,1,19,true,10,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,2,2,0,32.8,15.68,0,0,0,0,0,0,0,fd1aaf40abe9461fa8acb39580c2d9c5a5a5b74c
custom_party,custom,ideologiquement_coherent,0,post-audit-custom-contradictory_hybrid-0,field_first,29,true,false,81,12.1,44.7,10.6,1.116,ps,55.3,29,71.80000000000001,97.0224652013684,71.99999999999997,71,63.080000000000005,59.56670129992665,runoff_defeat,1,15,true,7,0,0,2,3,77,alliance|crisis|endorsement|replacement|strategy,0,2,0,0,0,5.36,2.7,0,0,0,0,0,0,0,4938d2b2ceea809b32c90c6822d793049fded02c
custom_party,custom,ideologiquement_coherent,1,post-audit-custom-contradictory_hybrid-1,presidential,25,false,false,62,10,,8.5,0.739,,,,,,,,,,kingmaker,1,13,true,6,0,0,2,3,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,9.11,3.55,0,0,0,0,0,0,0,b68f9429f2bc20db4f0e8f1b97651fb6ec3b0455
custom_party,custom,ideologiquement_coherent,2,post-audit-custom-contradictory_hybrid-2,rupture,25,false,false,64,10,,8.5,0.739,,,,,,,,,,retirement,1,12,true,6,0,0,5,3,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,6.92,4.76,0,0,0,0,0,0,0,fe80ff2e0c8a696793d85b169bfb3bca86881154
custom_party,custom,ideologiquement_coherent,3,post-audit-custom-contradictory_hybrid-3,digital,29,true,false,80,12,40.7,10.5,1.105,horizons,59.3,35,41.1,92.90010254544096,73.6,72,58.08000000000001,72.96282196662443,runoff_defeat,1,17,true,9,0,0,1,4,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.11,7.37,0,0,0,0,0,0,0,42ca6270e16cec0cd15757a065c999850e37e642
custom_party,custom,ideologiquement_coherent,4,post-audit-custom-contradictory_hybrid-4,union,29,true,false,85,15.2,48.4,13.7,1.442,lr,51.6,26,60.8,96.96466419224862,70.6,51,64.2,83.51836339689224,runoff_defeat,1,16,true,11,0,0,0,4,74,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.42,7.16,0,0,0,0,0,0,0,ea8d7207d1c4398de37090eaf834ec34ca9d2ac0
custom_party,custom,ideologiquement_coherent,5,post-audit-custom-contradictory_hybrid-5,field_first,31,true,true,87,11.8,52.5,10.3,1.084,rn,47.5,30,86.9,96.43095575176416,61.737500000000004,69,75.19999999999999,81.85878397276618,president,1,20,true,8,0,0,2,3,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,10.25,3.67,0,0,0,0,0,0,0,d0d9eec9c2a340e9de3cc667ce74f0f19bf9ebbd
custom_party,custom,ideologiquement_coherent,6,post-audit-custom-contradictory_hybrid-6,presidential,31,true,true,88,13.6,56.5,12.1,1.274,ps,43.5,33,71.9,96.4510866650945,69.29999999999998,65,61.480000000000004,59.14087270943279,president,1,17,true,7,0,0,1,4,80,crisis|endorsement|strategy,0,0,0,0,0,9.41,5.3,0,0,0,0,0,0,0,b62fd04db66374f41116b8e5bb4fcbfa8514d858
custom_party,custom,ideologiquement_coherent,7,post-audit-custom-contradictory_hybrid-7,rupture,31,true,true,89,14.9,54.4,13.4,1.165,horizons,45.6,31,44.00000000000001,96.4366252087856,71,71,46.160000000000004,76.9736881451491,president,1,17,true,5,0,0,2,4,80,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,2.28,1.16,0,0,0,0,0,0,0,e8169e3aae40d502825225ff8b381fb1c1b552c5
custom_party,custom,ideologiquement_coherent,8,post-audit-custom-contradictory_hybrid-8,digital,25,false,false,66,10.6,,9.1,0.958,,,,,,,,,,kingmaker,1,13,true,4,0,0,3,3,66,crisis|endorsement|strategy,0,0,1,1,0,6.37,3.54,0,0,0,0,0,0,0,7a43b9466e2fbda3c409415e28d75269986fb3a4
custom_party,custom,ideologiquement_coherent,9,post-audit-custom-contradictory_hybrid-9,union,25,false,false,67,12.5,,11,0.957,,,,,,,,,,kingmaker,1,15,true,8,0,0,0,4,63,crisis|endorsement|replacement|strategy,0,1,0,0,0,16.82,9.04,0,0,0,0,0,0,0,9f5e4a81e675f2e25383218acc9229bfb80ecb27
