partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,opportuniste_electoral,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,55,7,,5.5,0.579,,,,,,,,,,strengthened_party,6,10,true,6,0,0,1,5,72,alliance|crisis|endorsement|strategy,0,0,2,1,0,16.63,10.16,0,0,0,0,0,0,0,e64194a37d3501372f5f0f11c42465907fa78d31
custom_party,custom,opportuniste_electoral,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,61,10,,8.5,0.739,,,,,,,,,,kingmaker,5,11,true,7,0,0,1,5,62,alliance|crisis|strategy,0,0,3,1,0,22.87,15.53,0,0,0,0,0,0,0,cf7eae1393310a8104b703d13405be101ddb757c
custom_party,custom,opportuniste_electoral,24,post-audit-custom-coherent_conservative-24,union,25,false,false,54,9.6,,8.1,0.704,,,,,,,,,,strengthened_party,8,8,true,5,0,1,2,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.88,6.13,0,0,0,0,0,0,0,a4a597335156194e300519b47bba392299f578a4
custom_party,custom,opportuniste_electoral,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,61,8.7,,7.2,0.758,,,,,,,,,,kingmaker,8,11,true,5,0,0,1,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.71,6.65,0,0,0,0,0,0,0,8d45ddca46c4b9a56ca75a689b84cce67cf82cbd
custom_party,custom,opportuniste_electoral,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,68,10.8,,9.3,0.979,,,,,,,,,,kingmaker,2,13,true,9,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.48,14.18,0,0,0,0,0,0,0,a3dd0d605721414a47fd302f3196dd797d1715b3
custom_party,custom,opportuniste_electoral,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,56,8,,6.5,0.684,,,,,,,,,,strengthened_party,5,9,true,8,1,0,1,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.78,16.59,0,0,0,0,0,0,0,5292aa23bc22c071eda77e2d34aa3c5ad77dea7e
custom_party,custom,opportuniste_electoral,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,58,8,,6.5,0.684,,,,,,,,,,strengthened_party,7,10,true,5,0,0,2,5,65,crisis|endorsement|strategy,0,0,0,0,0,13.01,9.82,0,0,0,0,0,0,0,636950cc4ca563953a1bb6943d694cfd6909f006
custom_party,custom,opportuniste_electoral,29,post-audit-custom-coherent_conservative-29,union,25,false,false,53,7.5,,6,0.522,,,,,,,,,,strengthened_party,6,8,true,8,0,1,2,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.76,10.1,0,0,0,0,0,0,0,c7ac190bc96c2d8fc441557e487dcadbbcc6dfe8
custom_party,custom,parti_dabord,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,50,7.8,,6.3,0.663,,,,,,,,,,strengthened_party,8,10,true,6,1,1,2,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.75,15.12,0,0,0,0,0,0,0,5427e0dea9e75beab956695ff61cc76f68bb9fac
custom_party,custom,parti_dabord,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,59,9.4,,7.9,0.687,,,,,,,,,,kingmaker,8,11,true,3,0,0,2,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,14.66,13.51,0,0,0,0,0,0,0,32c25f314f2d6209031342b46ff3e444d83c11f4
custom_party,custom,parti_dabord,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,55,7.6,,6.1,0.642,,,,,,,,,,strengthened_party,8,11,true,3,0,0,0,5,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.76,7.03,0,0,0,0,0,0,0,797b2cd1d1782d4c549330c6f0c5d54d75757f7a
custom_party,custom,parti_dabord,3,post-audit-custom-coherent_conservative-3,digital,25,false,false,61,11.1,,9.6,1.011,,,,,,,,,,kingmaker,7,13,true,5,0,0,3,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,15.12,12.46,0,0,0,0,0,0,0,15ffd50806e678aadfaaab7b41f7ddc3297635ee
custom_party,custom,parti_dabord,4,post-audit-custom-coherent_conservative-4,union,31,true,true,83,12.5,54.7,11,1.158,rn,45.3,31,85.80000000000001,90.85365132987751,61.050000000000004,87.77757094168028,73.6,42.269857710114586,president,1,20,true,6,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.17,16.62,0,0,0,0,0,0,0,da1518a684545f3736222e23e23da302048f81bf
custom_party,custom,parti_dabord,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,64,10.6,,9.1,0.958,,,,,,,,,,kingmaker,6,14,true,4,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.12,14.73,0,0,0,0,0,0,0,1fbd7b45c108dc3715384f5332e1f350f744028d
custom_party,custom,parti_dabord,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,59,10.3,,8.8,0.926,,,,,,,,,,kingmaker,7,14,true,8,0,1,0,5,68,alliance|crisis|strategy,0,0,1,1,0,19.62,9.33,0,0,0,0,0,0,0,3a2a9887f7e8cc9d7718270b4e07cad967208a5b
custom_party,custom,parti_dabord,7,post-audit-custom-coherent_conservative-7,rupture,25,false,false,63,9.9,,8.4,0.73,,,,,,,,,,kingmaker,5,14,true,8,0,0,1,5,73,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,32.34,22.44,0,0,0,0,0,0,0,bb57a50892cad6293d53ee2aa0b72db72fc4be85
custom_party,custom,parti_dabord,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,62,9.8,,8.3,0.874,,,,,,,,,,strengthened_party,6,12,true,7,0,0,0,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.49,14.4,0,0,0,0,0,0,0,5921fa1bdc4937ff6fdce28fdfdba919349d7a3f
custom_party,custom,parti_dabord,9,post-audit-custom-coherent_conservative-9,union,31,true,true,83,12.5,52.1,11,1.158,horizons,47.9,46,40.8,77,73.5,94.1845605097319,50.800000000000004,47.53954283935637,president,1,17,true,8,0,0,3,5,78,alliance|crisis|endorsement|strategy,0,0,1,0,0,26.55,19.35,0,0,0,0,0,0,0,a22abf9e8d3cd02c38c5a73df77395e2f2adc9e5
custom_party,custom,parti_dabord,10,post-audit-custom-coherent_conservative-10,field_first,25,false,false,64,11.3,,9.8,1.032,,,,,,,,,,kingmaker,8,13,true,6,0,0,1,5,67,crisis|endorsement|strategy,0,0,0,0,0,17.46,13.15,0,0,0,0,0,0,0,eb7bb7104e3d186bc624849bf0f5dca92a73fa8f
custom_party,custom,parti_dabord,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,65,10.7,,9.2,0.8,,,,,,,,,,kingmaker,6,14,true,8,0,0,3,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,26.99,18.24,0,0,0,0,0,0,0,f34ee9e15efcea3d2e1ad89e9b7f9c7eeb3f4ee6
custom_party,custom,parti_dabord,12,post-audit-custom-coherent_conservative-12,rupture,31,true,true,84,12.8,59.3,11.3,1.189,ps,40.7,47,71.20000000000002,75,71.49249999999996,87.39915107868755,60.6,86.31814706267353,president,2,17,true,9,0,0,2,5,75,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.28,13.88,0,0,0,0,0,0,0,95127ad8f756eb748059f3b9f7535b5b1a51f977
custom_party,custom,parti_dabord,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,55,8.4,,6.9,0.6,,,,,,,,,,strengthened_party,9,12,true,5,0,0,5,5,62,strategy,0,0,1,1,0,13.03,11.53,0,0,0,0,0,0,0,d9c0a5b30abbc59b5e5b98d3898253711d79f16e
custom_party,custom,parti_dabord,14,post-audit-custom-coherent_conservative-14,union,25,false,false,61,10.3,,8.8,0.926,,,,,,,,,,strengthened_party,3,14,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.28,12.21,0,0,0,0,0,0,0,49adbfe76a294a093ad475342984e7697e3a070c
custom_party,custom,parti_dabord,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,63,10.8,,9.3,0.979,,,,,,,,,,kingmaker,8,14,true,5,0,0,3,5,69,crisis|endorsement|strategy,0,0,0,0,0,9.93,6.06,0,0,0,0,0,0,0,38b85523c6ea30bc11d7852e75f17471de250d1e
custom_party,custom,parti_dabord,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,65,11.1,,9.6,1.011,,,,,,,,,,kingmaker,7,13,true,6,0,0,0,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.67,6.72,0,0,0,0,0,0,0,2e1caffd8f731ba9c3f107c5644f0259fbe2eb7e
custom_party,custom,parti_dabord,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,56,8.4,,6.9,0.726,,,,,,,,,,strengthened_party,8,10,true,7,1,0,2,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.35,14.45,0,0,0,0,0,0,0,61068d8e5d84b090af8d0012aab65754adaa26d0
custom_party,custom,parti_dabord,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,60,10.6,,9.1,0.958,,,,,,,,,,kingmaker,7,14,true,3,0,0,2,5,67,crisis|endorsement|strategy,0,0,0,0,0,16.68,9.33,0,0,0,0,0,0,0,c03bcab352d5faadd463a04cd3096e55242224c3
custom_party,custom,parti_dabord,19,post-audit-custom-coherent_conservative-19,union,25,false,false,58,10.2,,8.7,0.916,,,,,,,,,,narrow_elimination,8,13,true,4,0,0,5,5,70,alliance|crisis|endorsement|strategy,0,0,1,1,0,13.14,9.71,0,0,0,0,0,0,0,78d24a26d75cf4075c53f425a60b2811716f3189
custom_party,custom,parti_dabord,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,68,12.1,,10.6,1.116,,,,,,,,,,kingmaker,5,14,true,9,0,0,3,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,33.01,26.02,0,0,0,0,0,0,0,c30d51cfb6cf32e6ae43a8752fca41ef4a32e999
custom_party,custom,parti_dabord,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,66,12.2,,10.7,0.93,,,,,,,,,,kingmaker,6,13,true,9,0,1,1,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,20.99,8.92,0,0,0,0,0,0,0,9936fd6a5341f7476d7d63b590994b233a97d5fa
custom_party,custom,parti_dabord,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,55,7.7,,6.2,0.653,,,,,,,,,,strengthened_party,6,11,true,4,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,2,0,0,21.65,14.3,0,0,0,0,0,0,0,6501186629edd45279bb5c99a7d4959868beea66
custom_party,custom,parti_dabord,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,61,10.2,,8.7,0.916,,,,,,,,,,kingmaker,5,14,true,6,0,0,1,5,62,alliance|crisis|strategy,0,0,3,1,0,17.95,11.66,0,0,0,0,0,0,0,78f0015dc27ae91c45579e953fb60c1a91443e15
custom_party,custom,parti_dabord,24,post-audit-custom-coherent_conservative-24,union,25,false,false,56,9.7,,8.2,0.863,,,,,,,,,,strengthened_party,9,11,true,5,1,0,2,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,11.52,6.13,0,0,0,0,0,0,0,40d02795a973d60d0a5ef4e741e0ad2d704e18bc
custom_party,custom,parti_dabord,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,61,9.1,,7.6,0.8,,,,,,,,,,strengthened_party,7,11,true,6,0,0,2,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.58,10.52,0,0,0,0,0,0,0,994c113700bf5a09acb2acc6668cc1c507fa6452
custom_party,custom,parti_dabord,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,60,9,,7.5,0.652,,,,,,,,,,strengthened_party,7,12,true,7,0,0,1,5,73,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.53,16.72,0,0,0,0,0,0,0,38060fb90d1fbd068741eb002e02ac9184ccceea
custom_party,custom,parti_dabord,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,54,8.4,,6.9,0.6,,,,,,,,,,strengthened_party,5,8,true,7,1,0,0,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.16,13.75,0,0,0,0,0,0,0,42753ba242721c7be74c37d0debd8b9851ba79f9
custom_party,custom,parti_dabord,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,53,7.2,,5.7,0.496,,,,,,,,,,strengthened_party,9,12,true,4,0,0,2,5,65,crisis|endorsement|strategy,0,0,0,0,0,15.98,12.97,0,0,0,0,0,0,0,b8d33f0e1a4cc0e5776af475918c6afb312ef856
custom_party,custom,parti_dabord,29,post-audit-custom-coherent_conservative-29,union,25,false,false,56,7.7,,6.2,0.539,,,,,,,,,,strengthened_party,7,12,true,8,0,0,2,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,26.89,14.9,0,0,0,0,0,0,0,c8b46425af121e983c776a3d0517a9644e8ac079
custom_party,custom,mediatique,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,51,7.2,,5.7,0.6,,,,,,,,,,strengthened_party,8,9,true,7,0,1,0,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.08,9.96,0,0,0,0,0,0,0,c85751556963562d288f66fced337a5bf9583fcc
custom_party,custom,mediatique,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,50,8.4,,6.9,0.6,,,,,,,,,,strengthened_party,9,8,true,3,0,0,4,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.42,13.51,0,0,0,0,0,0,0,3b75cbd03df784ee5f2ca5b7f60e5c32ddd0a764
custom_party,custom,mediatique,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,53,7.9,,6.4,0.557,,,,,,,,,,kingmaker,6,10,true,5,0,0,2,5,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,19.09,9.64,0,0,0,0,0,0,0,9d97b55867000f0efbcec58d8f9c6709c10d240f
custom_party,custom,mediatique,3,post-audit-custom-coherent_conservative-3,digital,31,true,true,84,12.6,51.6,11.1,1.168,ecologistes,48.4,44,37.2,82.23445457291612,51.435,77,60.2,105.59254921651275,president,1,15,true,6,0,0,4,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.28,18.45,0,0,0,0,0,0,0,2613d722a3479967420f82a0c9bc29d9461d3546
custom_party,custom,mediatique,4,post-audit-custom-coherent_conservative-4,union,31,true,true,86,12.6,53.6,11.1,0.965,rn,46.4,44,85.80000000000001,84.28803694434642,61.050000000000004,69,73.6,39.32388881721051,president,1,19,true,9,0,0,1,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,26.29,18.43,0,0,0,0,0,0,0,5f363c8af987315c23c1db69e5f9b90e34930f10
custom_party,custom,mediatique,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,65,11.4,,9.9,1.042,,,,,,,,,,kingmaker,4,11,true,5,0,0,2,5,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.87,19.64,0,0,0,0,0,0,0,9ffb3c282e5ffda35c35200152bfca4f4f8a174c
custom_party,custom,mediatique,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,57,9.4,,7.9,0.687,,,,,,,,,,strengthened_party,7,10,true,9,0,1,1,5,68,alliance|crisis|strategy,0,0,1,1,0,24.65,11.85,0,0,0,0,0,0,0,86a75c11e854acb05f4ab2e50dc6e36aae30632f
custom_party,custom,mediatique,7,post-audit-custom-coherent_conservative-7,rupture,31,true,true,80,11.2,50.3,9.7,0.719,rn,49.7,59,86.9,70,62.335,66,72.88,39.718084169128005,president,1,17,true,10,0,1,1,5,80,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,30.33,20.77,0,0,0,0,0,0,0,8844c788b77e970b48ac4ec3ac7398c67632bc47
custom_party,custom,mediatique,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,62,9.1,,7.6,0.8,,,,,,,,,,strengthened_party,7,10,true,8,0,0,2,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.97,14.08,0,0,0,0,0,0,0,6f30a6310c55a28bf1a2e5ad4706d05ad15d56bc
custom_party,custom,mediatique,9,post-audit-custom-coherent_conservative-9,union,25,false,false,59,11.2,,9.7,0.843,,,,,,,,,,kingmaker,8,11,true,9,0,2,3,5,62,alliance|crisis|strategy,0,0,1,1,0,30.61,19.13,0,0,0,0,0,0,0,365c6cd6ef85ff7a5d24811ed6093bda38aff8a6
custom_party,custom,mediatique,10,post-audit-custom-coherent_conservative-10,field_first,25,false,false,66,11.2,,9.7,0.843,,,,,,,,,,kingmaker,6,11,true,8,0,0,2,5,67,crisis|endorsement|strategy,0,0,0,0,0,26.4,15.06,0,0,0,0,0,0,0,6cee683dd69aff423dfb672397134236c5089988
custom_party,custom,mediatique,11,post-audit-custom-coherent_conservative-11,presidential,25,false,false,51,9.1,,7.6,0.661,,,,,,,,,,strengthened_party,9,11,true,9,0,1,5,5,68,alliance|crisis|endorsement|strategy,0,0,1,0,0,31.11,14.26,0,0,0,0,0,0,0,92e21dfde2933e9f11edb55052e09be8c611940e
custom_party,custom,mediatique,12,post-audit-custom-coherent_conservative-12,rupture,31,true,true,84,12.4,58.5,10.9,1.147,ps,41.5,53,71.20000000000002,83.74099379129049,70.14249999999997,75,60.6,89.72020141250242,president,1,16,true,9,0,0,4,6,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.81,13.25,0,0,0,0,0,0,0,00983d91eb446efe27a60e233199b9c61807b097
custom_party,custom,mediatique,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,54,8.4,,6.9,0.6,,,,,,,,,,strengthened_party,9,9,true,7,0,0,6,5,62,strategy,0,0,1,1,0,22.23,16.5,0,0,0,0,0,0,0,ff67d2167f8ddc8c785c445a9907fed1cc9bcfab
custom_party,custom,mediatique,14,post-audit-custom-coherent_conservative-14,union,25,false,false,55,8.7,,7.2,0.758,,,,,,,,,,strengthened_party,9,9,true,9,0,1,1,5,65,alliance|crisis|endorsement|strategy,0,0,2,2,0,43.65,17.89,0,0,0,0,0,0,0,9af180dcb0324f7b76c2398848e54d3f4c47102e
custom_party,custom,mediatique,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,57,10,,8.5,0.895,,,,,,,,,,kingmaker,9,10,true,6,0,1,4,5,69,crisis|endorsement|strategy,0,0,0,0,0,19.36,5.42,0,0,0,0,0,0,0,30dfeb2dda4d022215a1b625a68e2f9ed1ff399b
custom_party,custom,mediatique,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,57,10.2,,8.7,0.916,,,,,,,,,,kingmaker,9,10,true,8,0,1,2,5,60,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.65,4.88,0,0,0,0,0,0,0,7ef3670602f33602feb6e4aa3ad3c71273e777bd
custom_party,custom,mediatique,17,post-audit-custom-coherent_conservative-17,rupture,25,false,false,43,6.9,,5.4,0.568,,,,,,,,,,strengthened_party,9,10,true,8,0,3,3,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,18,11.93,0,0,0,0,0,0,0,135e2379ff9634d390807f8ebd27a70960859dc0
custom_party,custom,mediatique,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,59,10,,8.5,0.895,,,,,,,,,,strengthened_party,7,11,true,5,0,0,4,5,67,crisis|endorsement|strategy,0,0,1,0,0,22.21,10.69,0,0,0,0,0,0,0,06966a2b6b15f7f6313bfbf5d9760c820b153cfe
custom_party,custom,mediatique,19,post-audit-custom-coherent_conservative-19,union,25,false,false,61,10.3,,8.8,0.652,,,,,,,,,,kingmaker,7,12,true,7,0,0,6,5,69,alliance|crisis|strategy,0,0,2,2,0,30.45,23.17,0,0,0,0,0,0,0,c379705fb1402cf8b2ceef8eecb44c189c4253e5
custom_party,custom,mediatique,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,63,11.3,,9.8,1.032,,,,,,,,,,kingmaker,7,11,true,9,0,1,3,5,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,35.15,24.89,0,0,0,0,0,0,0,c5c31c168a5bf643b79fd0cb3704721d765334f5
custom_party,custom,mediatique,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,62,11.6,,10.1,0.878,,,,,,,,,,kingmaker,7,12,true,8,0,2,2,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.68,7.66,0,0,0,0,0,0,0,707a4ca3081920f30a692c371781fdc7aeb07afc
custom_party,custom,mediatique,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,59,9.6,,8.1,0.853,,,,,,,,,,strengthened_party,1,11,true,5,0,0,2,5,70,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.2,7,0,0,0,0,0,0,0,28b3a706150e489cc3b57405d7d02426d3be023d
custom_party,custom,mediatique,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,60,9.4,,7.9,0.687,,,,,,,,,,kingmaker,7,10,true,7,0,0,2,5,62,alliance|crisis|strategy,0,0,3,1,0,21.65,15.53,0,0,0,0,0,0,0,067ec125f5b3328aa62618549866b3ff8e226801
custom_party,custom,mediatique,24,post-audit-custom-coherent_conservative-24,union,25,false,false,53,9.6,,8.1,0.704,,,,,,,,,,strengthened_party,8,9,true,4,0,1,3,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.03,7.35,0,0,0,0,0,0,0,36aecda0f257c656aa589b879ed712e7c6172ec6
custom_party,custom,mediatique,25,post-audit-custom-coherent_conservative-25,field_first,25,false,false,55,7.3,,5.8,0.611,,,,,,,,,,kingmaker,9,11,true,6,0,0,4,5,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.4,10.99,0,0,0,0,0,0,0,a7394c3535bb8a19bb5d47ae19771ec21f0f87aa
custom_party,custom,mediatique,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,68,11,,9.5,0.826,,,,,,,,,,kingmaker,2,14,true,9,0,0,1,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.35,17.88,0,0,0,0,0,0,0,2b5d71bd5a11d5368ee33789db78153adbb0a9f5
custom_party,custom,mediatique,27,post-audit-custom-coherent_conservative-27,rupture,25,false,false,53,7.6,,6.1,0.53,,,,,,,,,,strengthened_party,7,8,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.27,21.17,0,0,0,0,0,0,0,cb6bb341041fff450f71025835fd9a480a0c5cf6
custom_party,custom,mediatique,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,51,6.6,,5.1,0.443,,,,,,,,,,strengthened_party,9,9,true,6,0,0,2,5,65,crisis|endorsement|strategy,0,0,0,0,0,18.39,12.41,0,0,0,0,0,0,0,c74d6d13f06f34c62a1143cfd5927d2b38b1058a
custom_party,custom,mediatique,29,post-audit-custom-coherent_conservative-29,union,25,false,false,51,7.3,,5.8,0.43,,,,,,,,,,strengthened_party,6,9,true,8,0,1,3,5,67,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.76,10.1,0,0,0,0,0,0,0,6f85c910436ae65b9c82ceab32311b75c1a8b210
custom_party,custom,contrarien,0,post-audit-custom-coherent_conservative-0,field_first,25,false,false,49,7.6,,6.1,0.642,,,,,,,,,,strengthened_party,8,8,true,7,1,1,0,5,66,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.63,11.97,0,0,0,0,0,0,0,6424c8208bdf298b378ff116d4b47fa853a46acd
custom_party,custom,contrarien,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,50,8.4,,6.9,0.726,,,,,,,,,,strengthened_party,9,9,true,3,0,0,3,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.08,13.51,0,0,0,0,0,0,0,127958eddbfb20c38ceba4d92dcc549581e2ba20
custom_party,custom,contrarien,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,57,9.1,,7.6,0.8,,,,,,,,,,strengthened_party,9,8,true,5,0,0,3,5,66,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.08,14.01,0,0,0,0,0,0,0,e6f9a84911ca0da56bf66860689a028918f7cd93
custom_party,custom,contrarien,3,post-audit-custom-coherent_conservative-3,digital,31,true,true,82,11.7,56.7,10.2,1.074,lfi,43.3,38,60.9,65,47.9225,69,76,92.43776665501318,president,2,15,true,6,0,0,2,5,77,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.88,16.47,0,0,0,0,0,0,0,d6469b85d6d016315adbf05ae178419537123708
custom_party,custom,contrarien,4,post-audit-custom-coherent_conservative-4,union,25,false,false,64,10.3,,8.8,0.926,,,,,,,,,,kingmaker,8,13,true,7,0,0,0,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,27.51,12.79,0,0,0,0,0,0,0,e6cab639a7e5aef80376aa0dc96a6f650f19ed3b
custom_party,custom,contrarien,5,post-audit-custom-coherent_conservative-5,field_first,25,false,false,55,8.9,,7.4,0.779,,,,,,,,,,strengthened_party,9,8,true,6,0,1,2,5,66,alliance|crisis|strategy,0,0,1,1,0,22.32,17.01,0,0,0,0,0,0,0,2e89457087f6ce2ccd135063029dd35a541450d7
custom_party,custom,contrarien,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,51,8.5,,7,0.737,,,,,,,,,,strengthened_party,9,10,true,11,0,3,2,5,68,alliance|crisis|strategy,0,0,2,1,0,32.06,16.99,0,0,0,0,0,0,0,bef84f11fd91dcbb528b0461d215ee166247fa97
custom_party,custom,contrarien,7,post-audit-custom-coherent_conservative-7,rupture,25,false,false,57,9.4,,7.9,0.832,,,,,,,,,,kingmaker,5,10,true,8,0,1,1,5,73,alliance|crisis|dissidence|endorsement|primary|strategy,0,0,0,0,0,28.98,18.94,0,0,0,0,0,0,0,4c31e796409941b1136950af14eac479269cad40
custom_party,custom,contrarien,8,post-audit-custom-coherent_conservative-8,digital,25,false,false,58,8.3,,6.8,0.716,,,,,,,,,,strengthened_party,8,9,true,7,0,0,1,5,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,28.14,11.76,0,0,0,0,0,0,0,24a1af9b0fdab59bd55051a62de225fcd0d51cdc
custom_party,custom,contrarien,9,post-audit-custom-coherent_conservative-9,union,25,false,false,62,11.6,,10.1,1.063,,,,,,,,,,kingmaker,8,11,true,8,0,1,2,5,62,alliance|crisis|strategy,0,0,0,0,0,25.49,9.85,0,0,0,0,0,0,0,95587634e452393dab7a364b300bd2464dc7a453
