partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
reconquete,existing,parti_dabord,1,post-audit-1,presidential,25,false,false,51,9.1,,4.1,0.342,,,,,,,,,,honorable_campaign,9,10,true,11,0,2,1,5,62,crisis|endorsement|strategy,0,0,0,0,0,25.09,11.43,0,0,0,0,0,0,0,769d10f4a94dd9534641d35817f275a4c8ab34a4
reconquete,existing,parti_dabord,2,post-audit-2,rupture,25,false,false,52,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,11,true,9,0,1,3,5,63,alliance|crisis|endorsement|strategy,0,0,1,0,0,26.57,10.26,0,0,0,0,0,0,0,1c0664a08c484b6e78f51d04e8bc490663a51256
reconquete,existing,parti_dabord,3,post-audit-3,digital,25,false,false,60,11.7,,6.7,0.558,,,,,,,,,,kingmaker,8,13,true,8,1,0,1,5,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.41,11.33,0,0,0,0,0,0,0,da935b072b2ab08fcf5c363bc5fa92e920c83d93
reconquete,existing,parti_dabord,4,post-audit-4,union,25,false,false,60,10.8,,5.8,0.483,,,,,,,,,,kingmaker,8,13,true,8,1,0,1,5,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.46,5.99,0,0,0,0,0,0,0,ed708664db917075b7f98ef841aa63cf546536a2
reconquete,existing,parti_dabord,5,post-audit-5,field_first,25,false,false,41,5.1,,0.1,0.008,,,,,,,,,,honorable_campaign,8,12,true,8,0,1,4,6,62,alliance|crisis|endorsement|strategy,1,0,1,1,0,11.67,4.63,0,0,0,0,0,0,0,2cf09dd683bb1be39da68515080b160a8e568731
reconquete,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,60,11.7,,6.7,0.558,,,,,,,,,,kingmaker,8,10,true,6,0,1,3,5,57,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,11.86,5.45,0,0,0,0,0,0,0,29bcc8beb4d8e7b5dab1501be348ccfd54992bb4
reconquete,existing,parti_dabord,7,post-audit-7,rupture,25,false,false,37,3.5,,-1.5,-0.3,,,,,,,,,,honorable_campaign,9,10,true,9,0,1,3,6,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.42,5.64,0,0,0,0,0,0,0,63604bb1cbc5abed564aaf40394545c57b7f9d95
reconquete,existing,parti_dabord,8,post-audit-8,digital,29,true,false,81,14.7,44.2,9.7,0.808,nouvelle_energie,55.8,84.2414456324566,28.4,69,67.5425,93.18598889170833,47.440000000000005,51.11820354172605,runoff_defeat,2,15,true,6,0,0,5,6,72,crisis|endorsement|strategy,0,0,1,1,0,11.19,7.28,0,0,0,0,0,0,0,0edd8a0313853a75694bc15b2525c94516633bbb
reconquete,existing,parti_dabord,9,post-audit-9,union,25,false,false,66,13,,8,0.667,,,,,,,,,,kingmaker,8,15,true,8,0,0,1,6,63,crisis|endorsement|strategy,0,0,1,1,0,19.67,12.04,0,0,0,0,0,0,0,611fa3826f99a46abd29c4304eb2bb9e3443d3ce
reconquete,existing,parti_dabord,10,post-audit-10,field_first,25,false,false,53,8.9,,3.9,0.325,,,,,,,,,,honorable_campaign,9,9,true,7,0,0,1,6,60,crisis|endorsement|strategy,1,0,0,0,0,10.13,4.12,0,0,0,0,0,0,0,83dff266c93cee3ec394e7d3de348956a0ff8675
reconquete,existing,parti_dabord,11,post-audit-11,presidential,25,false,false,64,11.8,,6.8,0.567,,,,,,,,,,kingmaker,8,11,true,6,0,0,1,6,63,alliance|crisis|strategy,1,0,2,1,0,18.53,6.93,0,0,0,0,0,0,0,4399cc7dd44279dbafae4a0b18025e6f644e1b65
reconquete,existing,parti_dabord,12,post-audit-12,rupture,25,false,false,41,5.9,,0.9,0.075,,,,,,,,,,honorable_campaign,8,11,true,8,0,2,4,6,62,alliance|crisis|endorsement|strategy,0,0,2,0,0,14.49,8.07,0,0,0,0,0,0,0,921239a3206bea1632b76452397b93aed33cbd4f
reconquete,existing,parti_dabord,13,post-audit-13,digital,25,false,false,54,9.4,,4.4,0.367,,,,,,,,,,honorable_campaign,8,11,true,6,0,0,5,6,55,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,17.59,10.51,0,0,0,0,0,0,0,3791d873e66370a4ee2fe8e070cea0d59d0d3679
reconquete,existing,parti_dabord,14,post-audit-14,union,25,false,false,65,12.9,,7.9,0.658,,,,,,,,,,kingmaker,8,13,true,11,0,1,1,5,64,crisis|endorsement|strategy,0,0,0,0,0,22.72,14.21,0,0,0,0,0,0,0,a6649279f3fa097de3a2d7705c22a2dded8e8651
reconquete,existing,parti_dabord,15,post-audit-15,field_first,25,false,false,44,5.4,,0.4,0.033,,,,,,,,,,honorable_campaign,8,11,true,10,0,1,5,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.25,5.84,0,0,0,0,0,0,0,41597777fba60e70411bd7a80479c293504b748c
reconquete,existing,parti_dabord,16,post-audit-16,presidential,25,false,false,57,10.3,,5.3,0.442,,,,,,,,,,strengthened_party,8,11,true,7,0,0,1,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.61,4.63,0,0,0,0,0,0,0,04fb8bc289999bf787851683cef2e037b51283f7
reconquete,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,54,9.4,,4.4,0.367,,,,,,,,,,honorable_campaign,8,11,true,9,0,0,2,6,56,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.8,10.31,0,0,0,0,0,0,0,9eefb61f0feab9bd414f20741495c085b258fe18
reconquete,existing,parti_dabord,18,post-audit-18,digital,25,false,false,59,10.7,,5.7,0.475,,,,,,,,,,strengthened_party,8,12,true,7,0,0,2,6,58,alliance|crisis|strategy,0,0,2,1,0,10.71,5.94,0,0,0,0,0,0,0,0bafbe84795389551e74fd27e983a4454f1d66bd
reconquete,existing,parti_dabord,19,post-audit-19,union,31,true,true,88,14.2,52.6,9.2,0.767,ps,47.4,84.78231112209504,72.50000000000001,70,66.09249999999999,96.49534486749816,62.2,110.43752074061302,president,2,19,true,6,0,0,1,6,76,alliance|crisis|endorsement|strategy,1,0,1,0,0,17.37,9.84,0,0,0,0,0,0,0,beb28bc548aeb9034377c0e40cfd4edb7045f576
reconquete,existing,parti_dabord,20,post-audit-20,field_first,25,false,false,49,8.1,,3.1,0.258,,,,,,,,,,honorable_campaign,8,11,true,9,0,1,6,5,58,alliance|endorsement|strategy,0,0,2,1,0,20.9,9.61,0,0,0,0,0,0,0,292b4c303d5a5edda16a05110604916ceed7745c
reconquete,existing,parti_dabord,21,post-audit-21,presidential,25,false,false,66,12.5,,7.5,0.625,,,,,,,,,,kingmaker,8,11,true,7,0,0,3,6,59,alliance|crisis|strategy,0,0,1,0,0,11.63,5.3,0,0,0,0,0,0,0,88fbc5e779c7fcd1ff5358e1f9914afd1ba2d0f5
reconquete,existing,parti_dabord,22,post-audit-22,rupture,29,true,false,79,13.5,41.9,8.5,0.708,horizons,58.1,90.57898079454509,48,77.89662992520078,73.6,94.59720022324971,51.68000000000001,78.2898551903357,runoff_defeat,1,16,true,9,0,0,3,6,68,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.32,10.07,0,0,0,0,0,0,0,55adc8606f19c2ff9a1c35e4079f96c27092b433
reconquete,existing,parti_dabord,23,post-audit-23,digital,25,false,false,59,12,,7,0.583,,,,,,,,,,kingmaker,8,13,true,6,0,0,5,6,61,alliance|crisis|endorsement|strategy,0,0,2,1,0,13.61,6.73,0,0,0,0,0,0,0,ac3ce5fe24169b30fd0006e8447b44b0c659bd38
reconquete,existing,parti_dabord,24,post-audit-24,union,25,false,false,57,10.7,,5.7,0.475,,,,,,,,,,kingmaker,8,12,true,7,0,0,4,6,60,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,24.05,11.42,0,0,0,0,0,0,0,018b292d4f1db2cf48e6bb00a9eaea298d2465fc
reconquete,existing,parti_dabord,25,post-audit-25,field_first,25,false,false,52,9.3,,4.3,0.358,,,,,,,,,,honorable_campaign,8,11,true,8,2,0,0,6,56,crisis|endorsement|strategy,0,0,1,0,0,16.47,10.37,0,0,0,0,0,0,0,bf94cb876b7691591f277cb8cb47b79ebc2b39b4
reconquete,existing,parti_dabord,26,post-audit-26,presidential,25,false,false,55,11.1,,6.1,0.508,,,,,,,,,,strengthened_party,8,11,true,7,1,1,3,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.66,10.66,0,0,0,0,0,0,0,e7af8e24c27ca5575406e7c6147133c6fb449f67
reconquete,existing,parti_dabord,27,post-audit-27,rupture,25,false,false,62,11.2,,6.2,0.517,,,,,,,,,,kingmaker,9,13,true,9,1,0,3,6,60,alliance|crisis|endorsement|strategy,1,0,1,0,0,20.91,8.01,0,0,0,0,0,0,0,f17aa99f3cce968cff70669f0979d6ff5369197d
reconquete,existing,parti_dabord,28,post-audit-28,digital,25,false,false,46,6.5,,1.5,0.125,,,,,,,,,,honorable_campaign,8,10,true,5,0,0,2,5,52,alliance|endorsement|strategy,0,0,1,1,0,16.22,7.49,0,0,0,0,0,0,0,8aa2dcd6144d2813168180f9d563fe0ba1ca3974
reconquete,existing,parti_dabord,29,post-audit-29,union,29,true,false,80,14.7,46.1,9.7,0.808,horizons,53.9,89.31269457582071,46.400000000000006,72,74.47749999999998,94.92865180007944,47.6,75.02346508802695,runoff_defeat,2,15,true,8,0,0,3,6,73,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,13.71,9.93,0,0,0,0,0,0,0,c2fe64d753eabab1b2f56ed5627052ada5b3a2cd
reconquete,existing,parti_dabord,30,post-audit-30,field_first,25,false,false,50,8.5,,3.5,0.292,,,,,,,,,,honorable_campaign,8,8,true,6,0,0,4,6,58,crisis|endorsement|strategy,1,0,2,1,0,11.19,3.95,0,0,0,0,0,0,0,5683b4d46a43e0d8b6f39f7f5d55af9440947dda
reconquete,existing,parti_dabord,31,post-audit-31,presidential,29,true,false,74,12.2,41.3,7.2,0.6,ps,58.7,87.14628926694014,73,64,66.09249999999999,93.45720630578934,59.88,101.93780160353347,runoff_defeat,2,13,true,10,0,1,1,6,65,alliance|crisis|endorsement|strategy,1,0,2,1,0,25.1,7.91,0,0,0,0,0,0,0,9bdb7f65fecb8deb5c09654a2542c0c3c4810498
reconquete,existing,parti_dabord,32,post-audit-32,rupture,25,false,false,54,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,8,9,true,6,0,0,0,5,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.02,10.34,0,0,0,0,0,0,0,dc5abe00703583a9b9906f12fe95b6e2b48619e5
reconquete,existing,parti_dabord,33,post-audit-33,digital,25,false,false,49,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,8,11,true,10,0,0,4,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,27.54,9.83,0,0,0,0,0,0,0,1496274ed5e9191ef9dc673a21848d141d2b6150
reconquete,existing,parti_dabord,34,post-audit-34,union,25,false,false,48,7.7,,2.7,0.225,,,,,,,,,,honorable_campaign,8,9,true,4,0,0,4,6,59,alliance|crisis|endorsement|strategy,1,0,1,1,0,3.39,1.33,0,0,0,0,0,0,0,21e4f3adeb58a4db56c22e48b15ef5cd38f7832f
reconquete,existing,parti_dabord,35,post-audit-35,field_first,25,false,false,52,8.2,,3.2,0.267,,,,,,,,,,honorable_campaign,8,9,true,5,0,0,2,6,59,alliance|crisis|strategy,1,0,1,1,0,14.67,5.18,0,0,0,0,0,0,0,a72cd78f898dc10f56d8a220fad6e5d8399c9228
reconquete,existing,parti_dabord,36,post-audit-36,presidential,25,false,false,68,13,,8,0.667,,,,,,,,,,kingmaker,8,12,true,6,0,0,4,6,66,crisis|endorsement|strategy,1,0,1,0,0,11.96,3.71,0,0,0,0,0,0,0,415e502699a81ab5daefa6d53955def46ec4fd80
reconquete,existing,parti_dabord,37,post-audit-37,rupture,25,false,false,41,6,,1,0.083,,,,,,,,,,honorable_campaign,8,9,true,10,1,1,0,6,63,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,18.48,5.99,0,0,0,0,0,0,0,481ecfb13b59f801bfbc50b671e9b956d4afeae8
reconquete,existing,parti_dabord,38,post-audit-38,digital,25,false,false,55,10.6,,5.6,0.467,,,,,,,,,,kingmaker,8,12,true,10,0,1,1,5,54,crisis|strategy,0,0,1,1,0,20.59,7.7,0,0,0,0,0,0,0,be4cc01b51b73b2a1d63edcbbaaf4ff48f652213
reconquete,existing,parti_dabord,39,post-audit-39,union,31,true,true,89,15,52,10,0.833,ps,48,85.40054618858491,71.00000000000001,83.70449184401394,65.48499999999999,95.74078280065135,61.480000000000004,108.29741696315799,president,2,19,true,10,0,0,2,6,74,alliance|crisis|endorsement|strategy,0,0,1,0,0,24.31,15.45,0,0,0,0,0,0,0,9cf31379b317397b1fc1e9233c2f2781b849adf9
reconquete,existing,parti_dabord,40,post-audit-40,field_first,25,false,false,38,4.8,,-0.2,-0.04,,,,,,,,,,honorable_campaign,9,8,true,7,1,1,2,5,60,crisis|endorsement|strategy,0,0,0,0,0,19.8,9.98,0,0,0,0,0,0,0,0fc4653cf5822cef6bc334464642d5eb8551d7c5
reconquete,existing,parti_dabord,41,post-audit-41,presidential,25,false,false,57,10,,5,0.417,,,,,,,,,,kingmaker,8,11,true,8,0,0,2,5,63,crisis|endorsement|strategy,0,0,0,0,0,19.04,8.17,0,0,0,0,0,0,0,f1f2052f24717dd9c613effba9083aeba9d22ae4
reconquete,existing,parti_dabord,42,post-audit-42,rupture,25,false,false,59,11.6,,6.6,0.55,,,,,,,,,,kingmaker,8,11,true,6,0,0,2,5,61,alliance|endorsement|strategy,0,0,1,0,0,17.4,7.57,0,0,0,0,0,0,0,799ef293e87298c4d34a58280b286fc6ed13ad59
reconquete,existing,parti_dabord,43,post-audit-43,digital,25,false,false,68,12.6,,7.6,0.633,,,,,,,,,,kingmaker,9,12,true,10,0,0,2,6,60,alliance|crisis|endorsement|strategy,1,0,0,0,0,21.33,11.14,0,0,0,0,0,0,0,051906d65e9d05d5d053d3cae3d963438e0217a8
reconquete,existing,parti_dabord,44,post-audit-44,union,25,false,false,46,7.7,,2.7,0.225,,,,,,,,,,honorable_campaign,8,8,true,6,0,1,3,5,60,alliance|crisis|strategy,0,0,1,1,0,19.92,10.75,0,0,0,0,0,0,0,4c1360c28905f783d6a0b28af2724359c760d10f
reconquete,existing,parti_dabord,45,post-audit-45,field_first,25,false,false,49,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,8,11,true,9,0,1,2,6,61,crisis|endorsement|strategy,1,0,1,1,0,14.48,8.71,0,0,0,0,0,0,0,7c13b356d2521af0be22958796fd185a52c0d56c
reconquete,existing,parti_dabord,46,post-audit-46,presidential,25,false,false,55,9.2,,4.2,0.35,,,,,,,,,,honorable_campaign,9,9,true,6,0,0,1,6,58,alliance|strategy,0,0,0,0,0,14.6,6.62,0,0,0,0,0,0,0,a8c7bedffbd542df5cbc2bfc042a991c3ed0de23
reconquete,existing,parti_dabord,47,post-audit-47,rupture,29,true,false,76,13.2,48.6,8.2,0.683,ps,51.4,88.95498597009029,71.4,62,66.5,95.88938752304387,61.480000000000004,101.9485003976681,runoff_defeat,2,15,true,6,1,0,3,7,72,alliance|crisis|endorsement|strategy,0,0,3,2,0,23.25,9.11,0,0,0,0,0,0,0,48240546c8b565224700e1d8b268349b472d7119
reconquete,existing,parti_dabord,48,post-audit-48,digital,25,false,false,48,7,,2,0.167,,,,,,,,,,honorable_campaign,9,11,true,9,0,1,0,5,61,alliance|endorsement|strategy,0,0,1,0,0,13.85,4.53,0,0,0,0,0,0,0,9c03c555a4b51eae627f47d93bffccf0b2266905
reconquete,existing,parti_dabord,49,post-audit-49,union,25,false,false,46,8,,3,0.25,,,,,,,,,,honorable_campaign,8,11,true,9,1,1,2,6,59,alliance|crisis|strategy,0,0,2,1,0,19.79,10.18,0,0,0,0,0,0,0,78231a06fcfa25cce21583d76d59f46631a91d2d
reconquete,existing,parti_dabord,50,post-audit-50,field_first,25,false,false,43,5.5,,0.5,0.042,,,,,,,,,,honorable_campaign,8,10,true,7,0,1,2,6,56,alliance|crisis|strategy,1,0,0,0,0,8.27,3.8,0,0,0,0,0,0,0,456bd00971efa32170fe17c385ee717e4101e8ff
reconquete,existing,parti_dabord,51,post-audit-51,presidential,25,false,false,49,6.9,,1.9,0.158,,,,,,,,,,honorable_campaign,9,12,true,10,0,1,3,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.81,7.9,0,0,0,0,0,0,0,f00347ea369612a19d05df581b154f365530bd99
reconquete,existing,parti_dabord,52,post-audit-52,rupture,25,false,false,52,9,,4,0.333,,,,,,,,,,honorable_campaign,8,11,true,10,0,1,1,6,56,alliance|crisis|endorsement|strategy,0,0,1,1,0,17.41,6.29,0,0,0,0,0,0,0,d7542f3f58ea003e611431fe145f73780bdc4b76
reconquete,existing,parti_dabord,53,post-audit-53,digital,29,true,false,83,17.2,46.1,12.2,1.017,ps,53.9,83.01804162111942,72.70000000000002,76,68.08499999999998,94.27292376244108,62.2,110.57360601400318,runoff_defeat,1,15,true,8,0,0,4,7,63,crisis|endorsement|strategy,0,0,2,1,0,18.19,11.54,0,0,0,0,0,0,0,528c7705eb7545ebb36f9829c1b81d513262fd6d
reconquete,existing,parti_dabord,54,post-audit-54,union,25,false,false,42,5.5,,0.5,0.042,,,,,,,,,,honorable_campaign,8,9,true,8,0,1,2,5,51,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.69,10.33,0,0,0,0,0,0,0,53c630d5b30b92875a253e865063ef5e84d53485
reconquete,existing,parti_dabord,55,post-audit-55,field_first,25,false,false,49,8,,3,0.25,,,,,,,,,,honorable_campaign,8,12,true,6,0,0,5,5,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.24,7.48,0,0,0,0,0,0,0,b467aee9c9e43168bdde3b0d7c0ac52c4eedf234
reconquete,existing,parti_dabord,56,post-audit-56,presidential,25,false,false,52,8,,3,0.25,,,,,,,,,,honorable_campaign,8,11,true,8,1,0,1,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,22.19,9.98,0,0,0,0,0,0,0,c9088770b1b7e5c47d8adcbd6f6e521a6b36ecbd
reconquete,existing,parti_dabord,57,post-audit-57,rupture,25,false,false,53,10.2,,5.2,0.433,,,,,,,,,,strengthened_party,8,11,true,8,0,1,3,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,18.68,9.3,0,0,0,0,0,0,0,fcfa370a09b20e57e350ae6cfa6a53a62a596b52
reconquete,existing,parti_dabord,58,post-audit-58,digital,25,false,false,57,10.3,,5.3,0.442,,,,,,,,,,strengthened_party,9,12,true,7,0,0,3,5,58,alliance|endorsement|strategy,0,0,1,1,0,17.87,8.7,0,0,0,0,0,0,0,15b44a3989c50d4171e8800aff2afb2c9aa7800d
reconquete,existing,parti_dabord,59,post-audit-59,union,25,false,false,67,13.5,,8.5,0.708,,,,,,,,,,kingmaker,8,14,true,9,1,0,2,5,52,alliance|crisis|endorsement|strategy,0,0,1,1,0,32.07,16.21,0,0,0,0,0,0,0,4471731103f4062ecf12f01d7587b98f77a375bc
reconquete,existing,mediatique,0,post-audit-0,field_first,25,false,false,50,7.4,,2.4,0.2,,,,,,,,,,honorable_campaign,8,10,true,7,0,0,2,6,65,alliance|crisis|endorsement|strategy,0,0,2,1,0,9.84,2.38,0,0,0,0,0,0,0,ccd49b597ab898e5e8c7364b9377607a8e8cf704
reconquete,existing,mediatique,1,post-audit-1,presidential,25,false,false,52,9.1,,4.1,0.342,,,,,,,,,,honorable_campaign,9,9,true,11,1,1,2,6,63,crisis|endorsement|strategy,0,0,0,0,0,28.99,15.45,0,0,0,0,0,0,0,eab0f3c41b72d95920eae4f158509c3a22a2e447
reconquete,existing,mediatique,2,post-audit-2,rupture,25,false,false,55,9.6,,4.6,0.329,,,,,,,,,,honorable_campaign,9,10,true,6,0,0,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,0,0,17.59,8,0,0,0,0,0,0,0,4e3d3571a5032bc478fa95078f60be385fea5203
reconquete,existing,mediatique,3,post-audit-3,digital,25,false,false,53,8.2,,3.2,0.229,,,,,,,,,,honorable_campaign,8,10,true,8,0,0,1,6,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,25.33,10.86,0,0,0,0,0,0,0,21b0b5fb0c5ab0f9ec69141c95da4c515308fd31
reconquete,existing,mediatique,4,post-audit-4,union,25,false,false,44,6.2,,1.2,0.086,,,,,,,,,,honorable_campaign,8,9,true,7,0,1,3,6,62,alliance|crisis|strategy,0,0,1,0,0,13.11,3.33,0,0,0,0,0,0,0,5807485e582b205177b18e4569cb6ceeb681c4b3
reconquete,existing,mediatique,5,post-audit-5,field_first,25,false,false,29,2.1,,-2.9,-0.58,,,,,,,,,,kingmaker,8,11,true,8,1,1,4,6,64,alliance|crisis|endorsement|strategy,0,0,1,1,0,16.59,8.69,0,0,0,0,0,0,0,7bd82af6bf6636d749a1a237c92ea3a2f14e838c
reconquete,existing,mediatique,6,post-audit-6,presidential,25,false,false,47,6.1,,1.1,0.092,,,,,,,,,,honorable_campaign,8,9,true,6,0,0,3,6,59,alliance|crisis|endorsement|replacement|strategy,0,1,1,0,0,18.33,8.35,0,0,0,0,0,0,0,fcea14fafc73bc5579ea06ac95429a55f77331e5
reconquete,existing,mediatique,7,post-audit-7,rupture,25,false,false,31,2.5,,-2.5,-0.5,,,,,,,,,,honorable_campaign,9,10,true,9,0,2,4,6,66,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.39,6.88,0,0,0,0,0,0,0,8143710b88f9bcfed40c150f42cc14b6540507cb
reconquete,existing,mediatique,8,post-audit-8,digital,25,false,false,36,3.8,,-1.2,-0.24,,,,,,,,,,kingmaker,8,12,true,6,0,1,7,6,64,alliance|crisis|strategy,0,0,1,1,0,13.34,7.28,0,0,0,0,0,0,0,7361962a52fa6ebfe7f2d7aa4a0ba482728b0532
reconquete,existing,mediatique,9,post-audit-9,union,25,false,false,45,6,,1,0.083,,,,,,,,,,honorable_campaign,8,10,true,9,0,1,1,6,64,crisis|endorsement|strategy,1,0,1,1,0,20.48,12.36,0,0,0,0,0,0,0,6a00d701502ba0623524f806b54624ab9f9067cf
reconquete,existing,mediatique,10,post-audit-10,field_first,25,false,false,25,1,,-4,-0.8,,,,,,,,,,divided_party,9,11,true,9,0,3,2,6,60,crisis|endorsement|strategy,0,0,1,1,0,15.93,10.76,0,0,0,0,0,0,0,16b6920c18d5b987434912119ceed36e9e6906c9
reconquete,existing,mediatique,11,post-audit-11,presidential,25,false,false,57,10.6,,5.6,0.467,,,,,,,,,,kingmaker,8,12,true,12,0,1,1,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,29.98,11.47,0,0,0,0,0,0,0,904ce490ba8b0e584c767ae576e8ac17451fef85
reconquete,existing,mediatique,12,post-audit-12,rupture,25,false,false,40,5.5,,0.5,0.042,,,,,,,,,,honorable_campaign,8,8,true,4,0,0,7,6,61,alliance|crisis|endorsement|strategy,0,0,2,2,0,13.98,7.28,0,0,0,0,0,0,0,8b3eac744747134dff055f838780fd51e2020a88
reconquete,existing,mediatique,13,post-audit-13,digital,25,false,false,41,4.7,,-0.3,-0.06,,,,,,,,,,kingmaker,8,12,true,9,0,1,4,6,55,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,20.82,9.11,0,0,0,0,0,0,0,4412d5a20f2deef33fc637c18127db3c66ae7ef1
reconquete,existing,mediatique,14,post-audit-14,union,25,false,false,48,8.2,,3.2,0.267,,,,,,,,,,honorable_campaign,8,12,true,9,0,2,0,6,64,crisis|endorsement|strategy,0,0,1,1,0,15.49,5.35,0,0,0,0,0,0,0,6e93771b01eeb6f473938cbd9e14a0f52489b9d4
reconquete,existing,mediatique,15,post-audit-15,field_first,25,false,false,42,4.2,,-0.8,-0.16,,,,,,,,,,honorable_campaign,8,11,true,9,0,0,5,6,62,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.19,7.07,0,0,0,0,0,0,0,b7427471e1cc6d1926205030c038a64b3ee1a27a
reconquete,existing,mediatique,16,post-audit-16,presidential,25,false,false,46,6.4,,1.4,0.1,,,,,,,,,,honorable_campaign,8,10,true,8,1,0,2,6,60,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.32,9.9,0,0,0,0,0,0,0,a7bfc09b6205577f35cc7d116d5ba4181c83840b
reconquete,existing,mediatique,17,post-audit-17,rupture,25,false,false,31,3.5,,-1.5,-0.3,,,,,,,,,,divided_party,8,10,true,9,2,1,3,6,56,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.79,6.58,0,0,0,0,0,0,0,dbe72e0eace17ec05c2f68b3ff1038de726c46bb
reconquete,existing,mediatique,18,post-audit-18,digital,25,false,false,48,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,8,11,true,6,0,0,4,6,59,alliance|crisis|endorsement|strategy,0,0,2,1,0,11.24,6.39,0,0,0,0,0,0,0,634f7dda4468c0985191f9e1082af4f8dd19b64d
reconquete,existing,mediatique,19,post-audit-19,union,25,false,false,65,12.1,,7.1,0.592,,,,,,,,,,kingmaker,8,13,true,6,0,0,1,6,62,crisis|endorsement|strategy,0,0,0,0,0,17.23,6.37,0,0,0,0,0,0,0,9f0356ddc57d21f7022d5dfaeffc9b58a8457c59
reconquete,existing,mediatique,20,post-audit-20,field_first,25,false,false,50,7.6,,2.6,0.217,,,,,,,,,,honorable_campaign,8,11,true,10,0,1,2,6,59,alliance|endorsement|strategy,0,0,2,2,0,12.48,3.33,0,0,0,0,0,0,0,918f5f8ea07530239e05ffa32915b5a77d0ca835
reconquete,existing,mediatique,21,post-audit-21,presidential,25,false,false,30,2.2,,-2.8,-0.56,,,,,,,,,,honorable_campaign,8,11,true,6,1,0,7,6,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.31,5.5,0,0,0,0,0,0,0,8f3251b74255d1774edf6af6a011766bd722b54c
reconquete,existing,mediatique,22,post-audit-22,rupture,25,false,false,52,9.6,,4.6,0.329,,,,,,,,,,honorable_campaign,8,11,true,11,0,2,3,6,57,alliance|crisis|strategy,0,0,1,1,0,18.47,12.74,0,0,0,0,0,0,0,357e81d10dbada366498b99b1e31eb8580290aca
reconquete,existing,mediatique,23,post-audit-23,digital,25,false,false,50,8.3,,3.3,0.275,,,,,,,,,,honorable_campaign,8,10,true,4,0,0,7,6,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,11.41,4.31,0,0,0,0,0,0,0,de254732c7d57956fcfa3af6fa44bf94adbf7aec
reconquete,existing,mediatique,24,post-audit-24,union,25,false,false,49,7.7,,2.7,0.193,,,,,,,,,,honorable_campaign,8,11,true,7,0,0,4,6,60,alliance|crisis|endorsement|primary|strategy,0,0,2,1,0,20.24,11.42,0,0,0,0,0,0,0,9429bbdabb92b58f74bd6ca67982f165d9360882
