partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
reconquete,existing,mediatique,16,post-audit-16,presidential,25,false,false,54,8.6,,3.6,0.3,,,,,,,,,,kingmaker,9,11,true,5,0,0,2,6,61,alliance|crisis|endorsement|strategy,0,0,1,0,0,21.75,12.13,0,0,0,0,0,0,0,8b22c8bb677269c694ecc4d32d9a801b8ee8034f
reconquete,existing,mediatique,17,post-audit-17,rupture,25,false,false,44,7,,2,0.143,,,,,,,,,,honorable_campaign,9,9,true,7,0,1,1,6,56,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.69,7.45,0,0,0,0,0,0,0,87de989db64dd576fb7a3083c45636f9870aa831
reconquete,existing,mediatique,18,post-audit-18,digital,25,false,false,50,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,9,11,true,5,0,0,2,6,58,alliance|crisis|strategy,0,0,0,0,0,13.36,7.34,0,0,0,0,0,0,0,4d1bb45be2c6da7dbd41f9adb840354ac7f0a26e
reconquete,existing,mediatique,19,post-audit-19,union,25,false,false,46,6.9,,1.9,0.158,,,,,,,,,,kingmaker,9,11,true,5,0,0,6,6,57,alliance|crisis|endorsement|strategy,0,0,2,2,0,17.16,7.77,0,0,0,0,0,0,0,cc071361667bdd624dfbea8b40b9b555136a3786
reconquete,existing,mediatique,20,post-audit-20,field_first,25,false,false,58,9.9,,4.9,0.408,,,,,,,,,,honorable_campaign,8,11,true,9,0,0,3,6,60,alliance|endorsement|strategy,0,0,1,1,0,22.68,15.05,0,0,0,0,0,0,0,dfd5999fe06197e653366c640d844fadffef070e
reconquete,existing,mediatique,21,post-audit-21,presidential,25,false,false,49,7.7,,2.7,0.225,,,,,,,,,,honorable_campaign,9,11,true,7,0,1,4,6,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.6,12.25,0,0,0,0,0,0,0,d514a1df53bfcf6286241bf297cb74bd945c7ff6
reconquete,existing,mediatique,22,post-audit-22,rupture,25,false,false,62,12,,7,0.583,,,,,,,,,,kingmaker,8,14,true,8,0,1,1,6,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,19.96,11.64,0,0,0,0,0,0,0,fdf63865c603894804ad11fbf71e97d47da013b2
reconquete,existing,mediatique,23,post-audit-23,digital,25,false,false,54,9.5,,4.5,0.375,,,,,,,,,,honorable_campaign,9,10,true,4,0,0,2,6,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.9,7.8,0,0,0,0,0,0,0,744fe0541b145b610691a493a5691c636a28c90f
reconquete,existing,mediatique,24,post-audit-24,union,25,false,false,56,9.9,,4.9,0.35,,,,,,,,,,kingmaker,9,13,true,8,0,0,1,6,60,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,27.39,9.99,0,0,0,0,0,0,0,1e453394ace43c4a1cc45fb0ae6e417957e04b4b
reconquete,existing,mediatique,25,post-audit-25,field_first,25,false,false,47,8,,3,0.214,,,,,,,,,,kingmaker,9,12,true,8,0,1,0,6,56,crisis|endorsement|strategy,0,0,2,2,0,19.39,8.96,0,0,0,0,0,0,0,612a943471c60925ae6ee6a6265ad951604a5617
reconquete,existing,mediatique,26,post-audit-26,presidential,25,false,false,52,10.6,,5.6,0.4,,,,,,,,,,divided_party,9,9,true,6,0,2,3,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,11.23,4.69,0,0,0,0,0,0,0,b73a50ca050ab2a3e76858e8598d1deb4343b405
reconquete,existing,mediatique,27,post-audit-27,rupture,25,false,false,61,11.8,,6.8,0.486,,,,,,,,,,kingmaker,8,12,true,10,0,1,5,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,18.16,5.67,0,0,0,0,0,0,0,079ded0d9822aa446718ca23427b196b5a3cd266
reconquete,existing,mediatique,28,post-audit-28,digital,25,false,false,45,6.1,,1.1,0.092,,,,,,,,,,honorable_campaign,9,10,true,6,0,0,3,6,58,alliance|endorsement|strategy,0,0,1,1,0,20.95,10.22,0,0,0,0,0,0,0,d3b7a7a17af10eb41aa02d6a7690c2443a833566
reconquete,existing,mediatique,29,post-audit-29,union,25,false,false,47,8.3,,3.3,0.275,,,,,,,,,,kingmaker,9,10,true,7,0,1,4,6,64,alliance|crisis|endorsement|strategy,0,0,2,1,0,19.15,8.48,0,0,0,0,0,0,0,8b4796f9886b41ccdaa9d94185bfaa4bb5609849
reconquete,existing,mediatique,30,post-audit-30,field_first,25,false,false,54,9.9,,4.9,0.35,,,,,,,,,,honorable_campaign,9,12,true,5,0,0,4,6,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.93,7.25,0,0,0,0,0,0,0,89ee4f189ff3c76732ea0de13a27ab30dae8a333
reconquete,existing,mediatique,31,post-audit-31,presidential,25,false,false,59,11.9,,6.9,0.575,,,,,,,,,,kingmaker,9,11,true,7,0,2,4,6,58,alliance|crisis|strategy,0,0,1,1,0,21.3,6.95,0,0,0,0,0,0,0,32fc80c6a2ee65a7764ec549dabb142c1f4c9b5d
reconquete,existing,mediatique,32,post-audit-32,rupture,25,false,false,54,9.4,,4.4,0.367,,,,,,,,,,kingmaker,9,12,true,8,0,1,2,6,55,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.65,11.78,0,0,0,0,0,0,0,80eaae52cfd09a139446c570463a7f4020d4517b
reconquete,existing,mediatique,33,post-audit-33,digital,25,false,false,44,6.5,,1.5,0.125,,,,,,,,,,honorable_campaign,9,9,true,6,0,1,2,6,59,alliance|crisis|strategy,0,0,0,0,0,20.37,7.07,0,0,0,0,0,0,0,d20ccd1cb8b58590e39ce997ffeeab9f86917741
reconquete,existing,mediatique,34,post-audit-34,union,25,false,false,44,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,9,9,true,9,0,2,3,6,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,28.51,13.53,0,0,0,0,0,0,0,f0ad3708d8b297deab0a250605a8dcefa44f6524
reconquete,existing,mediatique,35,post-audit-35,field_first,25,false,false,45,6.4,,1.4,0.1,,,,,,,,,,kingmaker,9,11,true,7,0,0,3,6,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,27.71,10.22,0,0,0,0,0,0,0,0442fcb5f2319b487ea80739494b243261b85001
reconquete,existing,mediatique,36,post-audit-36,presidential,25,false,false,57,10.8,,5.8,0.483,,,,,,,,,,kingmaker,9,14,true,7,0,0,6,6,61,crisis|endorsement|strategy,0,0,2,2,0,24.27,13.04,0,0,0,0,0,0,0,2ee9d18a97c3e62563117ad634beb5c03a9845a7
reconquete,existing,mediatique,37,post-audit-37,rupture,25,false,false,48,9,,4,0.333,,,,,,,,,,secret_fragmentation,9,13,true,12,0,3,1,6,62,alliance|crisis|endorsement|replacement|strategy,0,1,2,0,0,26.05,11.1,0,0,0,0,0,0,0,9843aed99a31121c8d866014819507e32d0e563f
reconquete,existing,mediatique,38,post-audit-38,digital,25,false,false,52,10.4,,5.4,0.45,,,,,,,,,,strengthened_party,9,9,true,4,0,1,2,6,56,crisis|endorsement|strategy,0,0,3,2,0,8.7,6.18,0,0,0,0,0,0,0,7cb9e389a6e447feeaca0ffe7df1c00d8591ad5a
reconquete,existing,mediatique,39,post-audit-39,union,25,false,false,63,11.7,,6.7,0.558,,,,,,,,,,kingmaker,9,12,true,8,0,0,0,6,58,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.47,14.17,0,0,0,0,0,0,0,23bf8117591bc6bd1a471fc879f186b35cc267fe
reconquete,existing,mediatique,40,post-audit-40,field_first,25,false,false,39,5.3,,0.3,0.025,,,,,,,,,,divided_party,9,9,true,10,0,2,3,6,60,crisis|endorsement|strategy,0,0,3,2,0,27.87,12.08,0,0,0,0,0,0,0,6bfd9ee3dfd438019ae6937c20f2d30e5ca545ca
reconquete,existing,mediatique,41,post-audit-41,presidential,25,false,false,50,7.3,,2.3,0.164,,,,,,,,,,kingmaker,9,11,true,9,0,0,0,6,62,crisis|endorsement|strategy,0,0,1,0,0,30.01,12.94,0,0,0,0,0,0,0,6e2153e27bfb2b1d4c7dfbfc516c4234bbdaee14
reconquete,existing,mediatique,42,post-audit-42,rupture,25,false,false,50,7.2,,2.2,0.157,,,,,,,,,,kingmaker,6,9,true,6,0,0,3,6,61,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.77,3.98,0,0,0,0,0,0,0,af52179d4fc985133d51ca14498fdabeb89061de
reconquete,existing,mediatique,43,post-audit-43,digital,25,false,false,58,11.1,,6.1,0.436,,,,,,,,,,kingmaker,9,12,true,7,0,0,1,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.96,12.84,0,0,0,0,0,0,0,0f38dbe5b45708a3444850e12e4aba2704697142
reconquete,existing,mediatique,44,post-audit-44,union,25,false,false,58,10.8,,5.8,0.483,,,,,,,,,,strengthened_party,9,12,true,7,0,0,3,6,60,alliance|crisis|strategy,0,0,1,1,0,21.91,8.09,0,0,0,0,0,0,0,768771b0f7b365c937c9b8dd7de4168e91d11941
reconquete,existing,mediatique,45,post-audit-45,field_first,25,false,false,46,6.2,,1.2,0.1,,,,,,,,,,honorable_campaign,9,10,true,5,0,0,2,6,61,crisis|endorsement|strategy,0,0,1,1,0,16.41,13.89,0,0,0,0,0,0,0,f1d2332a11e21b0e6c6aa765a1e89dc0519cff92
reconquete,existing,mediatique,46,post-audit-46,presidential,25,false,false,49,7.5,,2.5,0.208,,,,,,,,,,honorable_campaign,9,12,true,10,0,1,4,6,57,alliance|strategy,0,0,2,1,0,23.5,10.09,0,0,0,0,0,0,0,754463a9411e36c14d6bd1a30cfd525f5ad4081f
reconquete,existing,mediatique,47,post-audit-47,rupture,25,false,false,52,9.5,,4.5,0.375,,,,,,,,,,kingmaker,9,10,true,8,0,1,2,6,61,alliance|crisis|strategy,1,0,2,1,0,24.01,12.51,0,0,0,0,0,0,0,c833c8e31d4ffbf056dcc09a536eaef38a7a40a4
reconquete,existing,mediatique,48,post-audit-48,digital,25,false,false,45,7.2,,2.2,0.183,,,,,,,,,,divided_party,9,10,true,10,0,2,2,6,61,alliance|endorsement|strategy,0,0,0,0,0,29.74,13.73,0,0,0,0,0,0,0,b0060f622dc8bb907d14f99a576af68bcb19923a
reconquete,existing,mediatique,49,post-audit-49,union,25,false,false,56,10.1,,5.1,0.425,,,,,,,,,,strengthened_party,9,10,true,7,0,0,4,6,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.11,8.56,0,0,0,0,0,0,0,412b532b798fd9c76aafc56294f0957a774cdd02
reconquete,existing,mediatique,50,post-audit-50,field_first,25,false,false,48,6.8,,1.8,0.15,,,,,,,,,,honorable_campaign,9,10,true,6,0,0,4,6,55,alliance|crisis|strategy,0,0,1,1,0,11.09,7.77,0,0,0,0,0,0,0,7fbc94e5145c4fc51e5d92ffc454e1cf80be8afd
reconquete,existing,mediatique,51,post-audit-51,presidential,25,false,false,51,9.1,,4.1,0.293,,,,,,,,,,divided_party,9,10,true,7,0,1,2,6,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,28.34,12.9,0,0,0,0,0,0,0,d275a74e72234568b80bdfe91beb02edd0c9dc33
reconquete,existing,mediatique,52,post-audit-52,rupture,25,false,false,52,8.2,,3.2,0.267,,,,,,,,,,honorable_campaign,9,10,true,7,0,0,0,6,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,16.44,10.28,0,0,0,0,0,0,0,403c582d5a35a5da938f62f27ea313d9fdc31397
reconquete,existing,mediatique,53,post-audit-53,digital,25,false,false,60,11.8,,6.8,0.486,,,,,,,,,,kingmaker,9,12,true,8,0,1,2,6,55,crisis|endorsement|strategy,0,0,1,1,0,31.42,12.39,0,0,0,0,0,0,0,8875089c26b6fc2f5c0a0fa56106e35c374edd40
reconquete,existing,mediatique,54,post-audit-54,union,25,false,false,48,7.1,,2.1,0.15,,,,,,,,,,honorable_campaign,9,10,true,8,0,1,1,6,51,alliance|crisis|endorsement|strategy,0,0,1,1,0,27.49,14.31,0,0,0,0,0,0,0,289f8016cceddb4b1e7dec1c08ef7f33893d5ba1
reconquete,existing,mediatique,55,post-audit-55,field_first,25,false,false,46,8.1,,3.1,0.258,,,,,,,,,,honorable_campaign,9,10,true,9,0,2,4,6,58,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.37,10.84,0,0,0,0,0,0,0,a9c156e67d5bcbfc7bbe307549a801404e1b835a
reconquete,existing,mediatique,56,post-audit-56,presidential,25,false,false,43,5.5,,0.5,0.042,,,,,,,,,,kingmaker,9,11,true,6,0,1,1,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.19,7.39,0,0,0,0,0,0,0,b0cf7ac391cfb14eb631e70a7248cc6373278a77
reconquete,existing,mediatique,57,post-audit-57,rupture,25,false,false,63,12.2,,7.2,0.514,,,,,,,,,,kingmaker,9,12,true,7,0,0,1,6,63,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,21.81,12.19,0,0,0,0,0,0,0,1b466559749c4bf340e07fe5f338610d051b2ee9
reconquete,existing,mediatique,58,post-audit-58,digital,25,false,false,53,9.6,,4.6,0.383,,,,,,,,,,honorable_campaign,8,9,true,8,0,1,3,6,58,alliance|endorsement|strategy,0,0,1,1,0,18.63,14.23,0,0,0,0,0,0,0,7800940ea01e38e4e371ee5b3383e75d489d5979
reconquete,existing,mediatique,59,post-audit-59,union,25,false,false,55,10.7,,5.7,0.407,,,,,,,,,,kingmaker,9,13,true,8,0,1,1,6,53,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.9,9.13,0,0,0,0,0,0,0,4f414f4547f08404c17ff1d242c01b877dc7183c
reconquete,existing,contrarien,0,post-audit-0,field_first,25,false,false,50,9,,4,0.267,,,,,,,,,,secret_civil_unrest,9,11,true,6,0,1,3,6,61,alliance|crisis|strategy,0,0,1,1,0,16.28,8.4,0,0,0,0,0,0,0,19638678cefc113876a2410093d143ab29f1a185
reconquete,existing,contrarien,1,post-audit-1,presidential,25,false,false,55,10.7,,5.7,0.475,,,,,,,,,,kingmaker,8,10,true,11,0,2,2,6,61,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.77,10.57,0,0,0,0,0,0,0,274087d4e798c448d2fe49f7ed92ef075dbb42e1
reconquete,existing,contrarien,2,post-audit-2,rupture,25,false,false,53,10,,5,0.417,,,,,,,,,,strengthened_party,9,11,true,8,0,1,1,5,62,alliance|crisis|endorsement|strategy,0,0,0,0,0,22.93,7.8,0,0,0,0,0,0,0,6d8ed97fc1a195d6c7deb7f9d26bce36143286bd
reconquete,existing,contrarien,3,post-audit-3,digital,25,false,false,47,9.9,,4.9,0.408,,,,,,,,,,divided_party,9,11,true,8,0,3,1,4,68,alliance|crisis|endorsement|strategy,0,0,2,0,0,20.46,15.8,0,0,0,0,0,0,0,a32dd0f592c6332ff792465d1f49161056194287
reconquete,existing,contrarien,4,post-audit-4,union,25,false,false,49,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,8,true,8,0,2,2,5,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,17.47,7.1,0,0,0,0,0,0,0,40bae54361b5bb3b343fccfb0614c1d78b9a454d
reconquete,existing,contrarien,5,post-audit-5,field_first,25,false,false,49,9,,4,0.333,,,,,,,,,,kingmaker,7,11,true,10,1,2,3,6,63,alliance|crisis|endorsement|strategy,1,0,1,1,0,23.37,6.23,0,0,0,0,0,0,0,8d3ed355b38033deb152384e7c250b55302d2f0e
reconquete,existing,contrarien,6,post-audit-6,presidential,25,false,false,61,12.1,,7.1,0.592,,,,,,,,,,secret_fragmentation,8,9,true,8,1,0,2,6,55,alliance|crisis|endorsement|strategy,0,0,1,0,0,22.64,10.26,0,0,0,0,0,0,0,b4518bdf2e8fa38481924bdb49a0a850cbe2d410
reconquete,existing,contrarien,7,post-audit-7,rupture,25,false,false,33,4.1,,-0.9,-0.18,,,,,,,,,,honorable_campaign,9,7,true,5,1,0,1,5,61,alliance|crisis|strategy,0,0,0,0,0,19.54,7.8,0,0,0,0,0,0,0,cf553e6648bf0e796a08b23d056a719bfb93456a
reconquete,existing,contrarien,8,post-audit-8,digital,25,false,false,53,11.5,,6.5,0.542,,,,,,,,,,kingmaker,9,10,true,8,0,1,4,6,63,alliance|crisis|endorsement|strategy,0,0,1,1,0,29.73,13.25,0,0,0,0,0,0,0,892dbe1f48e510bd0521867a8db6a910c986065b
reconquete,existing,contrarien,9,post-audit-9,union,25,false,false,40,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,10,true,8,1,2,2,6,60,alliance|crisis|endorsement|strategy,1,0,2,1,0,25.14,7.68,0,0,0,0,0,0,0,8ad7fdead69e80e27a36a4ca7c75aef92b2dd9ba
reconquete,existing,contrarien,10,post-audit-10,field_first,25,false,false,43,6.4,,1.4,0.117,,,,,,,,,,honorable_campaign,9,9,true,5,0,0,1,5,60,crisis|endorsement|strategy,0,0,1,0,0,15.97,11.35,0,0,0,0,0,0,0,a1c9413fea876677eeb5e93d710096334e0878aa
reconquete,existing,contrarien,11,post-audit-11,presidential,25,false,false,61,11.9,,6.9,0.46,,,,,,,,,,kingmaker,9,11,true,8,0,1,3,6,62,alliance|crisis|endorsement|strategy,1,0,2,1,0,25.91,12.71,0,0,0,0,0,0,0,9c575895503606490e9074ff38e294e8d5e16840
reconquete,existing,contrarien,12,post-audit-12,rupture,25,false,false,43,7.8,,2.8,0.233,,,,,,,,,,honorable_campaign,9,9,true,6,0,2,3,6,62,alliance|crisis|endorsement|strategy,0,0,2,1,0,22.15,9.18,0,0,0,0,0,0,0,eae10c8b8e5633f3f03b1eb0178a7f7342150775
reconquete,existing,contrarien,13,post-audit-13,digital,25,false,false,47,7.1,,2.1,0.175,,,,,,,,,,kingmaker,9,10,true,7,0,0,2,5,56,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,20.54,14.11,0,0,0,0,0,0,0,d0ede8b014976c2af44bac9ee26b578175c5a2bb
reconquete,existing,contrarien,14,post-audit-14,union,25,false,false,52,10,,5,0.417,,,,,,,,,,divided_party,9,9,true,7,0,1,2,6,64,crisis|endorsement|strategy,1,0,0,0,0,23.03,8.42,0,0,0,0,0,0,0,1331100b763d0c30409766025b01cd0eeee39837
reconquete,existing,contrarien,15,post-audit-15,field_first,25,false,false,39,5.3,,0.3,0.025,,,,,,,,,,honorable_campaign,9,11,true,8,0,1,1,6,58,alliance|crisis|endorsement|strategy,0,0,2,1,0,27.49,7.97,0,0,0,0,0,0,0,6d5f353d7f1fe16c659c5f0bc8b50e1bea925f12
reconquete,existing,contrarien,16,post-audit-16,presidential,25,false,false,51,7.9,,2.9,0.242,,,,,,,,,,honorable_campaign,9,9,true,5,0,0,1,6,61,alliance|crisis|endorsement|strategy,1,0,1,0,0,21.75,12.13,0,0,0,0,0,0,0,fa8880cd96105027e70626d00e3c09e015642658
reconquete,existing,contrarien,17,post-audit-17,rupture,25,false,false,40,6.6,,1.6,0.133,,,,,,,,,,honorable_campaign,9,8,true,7,0,1,1,5,56,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.75,7.8,0,0,0,0,0,0,0,fc42c4d2c9ab80710db5a1751939056453b64c30
reconquete,existing,contrarien,18,post-audit-18,digital,25,false,false,45,7.4,,2.4,0.2,,,,,,,,,,secret_civil_unrest,9,11,true,5,0,1,3,5,58,alliance|crisis|strategy,0,0,0,0,0,10.35,4.58,0,0,0,0,0,0,0,1ff63aeef4cd16238c23eaad696fd302935c168f
reconquete,existing,contrarien,19,post-audit-19,union,25,false,false,59,11.5,,6.5,0.542,,,,,,,,,,kingmaker,9,12,true,5,0,1,3,6,58,endorsement|strategy,1,0,3,2,0,14.7,7.29,0,0,0,0,0,0,0,cabe2707dea82f0a72c8e50a74499d1b9f1cc0a8
reconquete,existing,contrarien,20,post-audit-20,field_first,25,false,false,53,9.6,,4.6,0.383,,,,,,,,,,honorable_campaign,8,10,true,11,0,1,2,5,60,alliance|endorsement|strategy,0,0,1,1,0,38.63,16.1,0,0,0,0,0,0,0,448b5b9f81fba709fed5ffbc17b1409b879c9527
reconquete,existing,contrarien,21,post-audit-21,presidential,25,false,false,44,6.3,,1.3,0.087,,,,,,,,,,honorable_campaign,9,12,true,6,0,0,2,6,61,endorsement|strategy,1,0,1,0,0,14.49,9.28,0,0,0,0,0,0,0,47ce7b85f5ce8150972329ea9a8c737d4219c8c8
reconquete,existing,contrarien,22,post-audit-22,rupture,25,false,false,48,10.2,,5.2,0.347,,,,,,,,,,divided_party,9,11,true,10,1,3,1,6,59,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.48,7.97,0,0,0,0,0,0,0,1159b1da0117184d8e02bb3071a7f76cf3560357
reconquete,existing,contrarien,23,post-audit-23,digital,25,false,false,54,11.2,,6.2,0.517,,,,,,,,,,kingmaker,9,9,true,8,0,2,2,6,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,12.11,4.31,0,0,0,0,0,0,0,38fd792fe4e777b51260d6a7a6e76146511db5b7
reconquete,existing,contrarien,24,post-audit-24,union,25,false,false,50,8.4,,3.4,0.283,,,,,,,,,,honorable_campaign,9,9,true,7,0,0,1,5,60,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,31.49,7.8,0,0,0,0,0,0,0,3f6e05475e8f49bb61c503eb2a01db2a5ab70f79
reconquete,existing,contrarien,25,post-audit-25,field_first,25,false,false,43,6.6,,1.6,0.133,,,,,,,,,,kingmaker,9,10,true,5,0,1,0,6,56,crisis|endorsement|strategy,0,0,0,0,0,14.02,5.27,0,0,0,0,0,0,0,eff0c1372b74d9fa290818f5f77d56d2a5ca4428
reconquete,existing,contrarien,26,post-audit-26,presidential,25,false,false,52,9.7,,4.7,0.392,,,,,,,,,,honorable_campaign,9,11,true,6,0,1,2,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.24,7.36,0,0,0,0,0,0,0,043b8780775b39f49ac7764406aa71ee39e43ffd
reconquete,existing,contrarien,27,post-audit-27,rupture,25,false,false,56,10.8,,5.8,0.483,,,,,,,,,,kingmaker,9,12,true,6,0,0,4,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,30.67,11.49,0,0,0,0,0,0,0,11b3911069ec4d623e2deaf85eba5302884de7e0
reconquete,existing,contrarien,28,post-audit-28,digital,25,false,false,32,4.9,,-0.1,-0.02,,,,,,,,,,divided_party,9,11,true,6,0,3,3,5,54,alliance|endorsement|strategy,0,0,1,0,0,15.58,6.05,0,0,0,0,0,0,0,95e4461bb6cc530982d3feda0364e50fe429810d
reconquete,existing,contrarien,29,post-audit-29,union,25,false,false,52,9.7,,4.7,0.392,,,,,,,,,,kingmaker,9,10,true,8,0,1,3,6,65,alliance|crisis|endorsement|strategy,0,0,2,2,0,26.89,11.95,0,0,0,0,0,0,0,aa3d16acb5845a228f34c0fc5b3b238be07a87d6
reconquete,existing,contrarien,30,post-audit-30,field_first,25,false,false,48,9.1,,4.1,0.342,,,,,,,,,,honorable_campaign,9,8,true,6,0,1,4,5,59,alliance|crisis|endorsement|strategy,0,0,1,1,0,23.38,8.3,0,0,0,0,0,0,0,7060137363820d36706e613f04fb0cf3241bc98b
reconquete,existing,contrarien,31,post-audit-31,presidential,25,false,false,54,11.4,,6.4,0.533,,,,,,,,,,kingmaker,9,10,true,7,1,1,3,6,57,alliance|crisis|strategy,0,0,2,1,0,23.96,7.17,0,0,0,0,0,0,0,f711d1e795db72881f648f736611d2b90780db4b
reconquete,existing,contrarien,32,post-audit-32,rupture,25,false,false,47,8.5,,3.5,0.233,,,,,,,,,,kingmaker,9,11,true,9,0,2,0,5,57,alliance|crisis|endorsement|strategy,0,0,1,1,0,24.55,9.61,0,0,0,0,0,0,0,9173150a65b0fb9580ae3def197f8c3ba6edfc7f
reconquete,existing,contrarien,33,post-audit-33,digital,25,false,false,45,7,,2,0.167,,,,,,,,,,honorable_campaign,8,9,true,8,0,1,2,6,59,alliance|crisis|strategy,0,0,0,0,0,23.54,7.07,0,0,0,0,0,0,0,9f0b3e04a78c0581dabc68a4d03adc15f14be837
reconquete,existing,contrarien,34,post-audit-34,union,25,false,false,42,7.5,,2.5,0.208,,,,,,,,,,honorable_campaign,9,10,true,6,0,2,3,5,60,alliance|crisis|endorsement|strategy,0,0,2,2,0,17.13,7.41,0,0,0,0,0,0,0,ceb8572c409aececc5755ee384146e155db82ad3
reconquete,existing,contrarien,35,post-audit-35,field_first,25,false,false,41,6.1,,1.1,0.092,,,,,,,,,,kingmaker,9,9,true,7,0,2,3,6,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,22.09,9.2,0,0,0,0,0,0,0,783946f9c28337150e6630af719ce9ce6f4b5e85
reconquete,existing,contrarien,36,post-audit-36,presidential,25,false,false,55,10.6,,5.6,0.373,,,,,,,,,,kingmaker,9,12,true,5,0,0,4,5,64,crisis|endorsement|strategy,0,0,3,2,0,14.93,7.86,0,0,0,0,0,0,0,5fa831bb6229da88b36ea801a93b68b6aa0731b8
reconquete,existing,contrarien,37,post-audit-37,rupture,25,false,false,44,7.3,,2.3,0.192,,,,,,,,,,honorable_campaign,9,7,true,7,0,1,1,6,64,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,26.89,7.8,0,0,0,0,0,0,0,5f31bb2c5632f326939e05d655c108f448caf017
reconquete,existing,contrarien,38,post-audit-38,digital,25,false,false,49,10.4,,5.4,0.45,,,,,,,,,,divided_party,9,12,true,8,0,3,2,6,56,crisis|endorsement|strategy,0,0,1,1,0,17.81,7.59,0,0,0,0,0,0,0,15248b6656074d082261a403e95e73eea776b083
reconquete,existing,contrarien,39,post-audit-39,union,25,false,false,45,10.2,,5.2,0.433,,,,,,,,,,strengthened_party,9,8,true,7,0,2,0,6,59,alliance|crisis|endorsement|strategy,0,0,1,0,0,16.75,10.14,0,0,0,0,0,0,0,b16c99a54b56df897dc72c26a542e6c42172c5da
reconquete,existing,contrarien,40,post-audit-40,field_first,25,false,false,43,6.2,,1.2,0.1,,,,,,,,,,honorable_campaign,9,7,true,8,0,1,2,6,60,crisis|endorsement|strategy,0,0,2,1,0,25.42,7.24,0,0,0,0,0,0,0,b8847a1bfe1ad0afe0ef525129c6fe6c74c2643b
reconquete,existing,contrarien,41,post-audit-41,presidential,25,false,false,40,6.4,,1.4,0.093,,,,,,,,,,kingmaker,9,9,true,7,0,2,0,6,62,crisis|endorsement|strategy,0,0,1,0,0,11.81,4.5,0,0,0,0,0,0,0,56ec122f996866d6c6c5b246e39c5a87798b59fa
reconquete,existing,contrarien,42,post-audit-42,rupture,25,false,false,41,5.1,,0.1,0.007,,,,,,,,,,kingmaker,9,10,true,5,0,0,3,5,62,alliance|crisis|endorsement|strategy,0,0,1,0,0,10.04,4.72,0,0,0,0,0,0,0,07a78676ad14c92b49a6f8147c12f48e96fc5aee
