partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
custom_party,custom,mediatique,19,post-audit-custom-coherent_left_green-19,union,25,false,false,42,6.3,,4.8,0.417,,,,,,,,,,honorable_campaign,9,7,true,7,0,2,2,7,63,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,0,0,0,15.06,8.14,0,0,0,0,0,0,0,7f6e959b0d1f878604d0171f65f3a97ac53bea48
custom_party,custom,mediatique,20,post-audit-custom-coherent_left_green-20,field_first,25,false,false,64,10.5,,9,0.782,,,,,,,,,,kingmaker,10,14,true,8,0,0,0,7,66,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,12.27,6.5,0,0,0,0,0,0,0,3a13d8d7c8825a7692650460852c9e66e86cb282
custom_party,custom,mediatique,21,post-audit-custom-coherent_left_green-21,presidential,25,false,false,49,6.3,,4.9,0.508,,,,,,,,,,honorable_campaign,10,8,true,10,0,1,0,8,70,crisis|endorsement|primary|strategy,0,0,0,0,0,24.47,8.41,0,0,0,0,0,0,0,bef21202f73edafc1b9f8e5760c81d28144fe3e4
custom_party,custom,mediatique,22,post-audit-custom-coherent_left_green-22,rupture,25,false,false,48,5.5,,3.9,0.345,,,,,,,,,,honorable_campaign,10,7,true,7,0,0,0,8,64,crisis|endorsement|strategy,0,0,1,0,0,20.04,9.14,0,0,0,0,0,0,0,77a56e024adf1ab2daa58d427323c06106d160ac
custom_party,custom,mediatique,23,post-audit-custom-coherent_left_green-23,digital,25,false,false,44,5.5,,4,0.42,,,,,,,,,,kingmaker,10,9,true,12,0,2,1,7,70,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,34.92,16.01,0,0,0,0,0,0,0,57fc6715d5379889648d7cc47e280d37f5274642
custom_party,custom,mediatique,24,post-audit-custom-coherent_left_green-24,union,25,false,false,32,2.7,,1.1,0.119,,,,,,,,,,honorable_campaign,9,8,true,3,0,1,4,7,66,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,4.76,3.43,0,0,0,0,0,0,0,606a2d30474b83566b5fe44f9f42b5d89581d724
custom_party,custom,mediatique,25,post-audit-custom-coherent_left_green-25,field_first,25,false,false,65,11.1,,9.6,0.835,,,,,,,,,,kingmaker,10,10,true,8,0,0,2,6,68,alliance|endorsement|primary|strategy,0,0,0,0,0,16.59,6.14,0,0,0,0,0,0,0,df18a5b12d57bbe49aa81c83218d35c5e01986a6
custom_party,custom,mediatique,26,post-audit-custom-coherent_left_green-26,presidential,25,false,false,66,11.4,,9.9,0.86,,,,,,,,,,kingmaker,10,11,true,11,0,0,2,7,70,crisis|endorsement|strategy,0,0,0,0,0,22.7,8.39,0,0,0,0,0,0,0,0bb48a3769ff6be6c1eb61c3c296e28ece843ce0
custom_party,custom,mediatique,27,post-audit-custom-coherent_left_green-27,rupture,25,false,false,54,7.6,,6.1,0.532,,,,,,,,,,strengthened_party,10,10,true,7,0,0,2,7,71,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,21.98,12.62,0,0,0,0,0,0,0,525af6c6c473f3b043590f896c552de54f2184d6
custom_party,custom,mediatique,28,post-audit-custom-coherent_left_green-28,digital,25,false,false,43,4.3,,2.8,0.241,,,,,,,,,,honorable_campaign,10,7,true,9,0,1,3,7,64,alliance|crisis|endorsement|primary|strategy,0,0,1,0,0,24.51,8.14,0,0,0,0,0,0,0,5ba5c36cf720bac04bc496f2a1b25d5d2390e2b1
custom_party,custom,mediatique,29,post-audit-custom-coherent_left_green-29,union,25,false,false,44,6.4,,4.9,0.426,,,,,,,,,,honorable_campaign,10,7,true,6,0,1,2,8,67,endorsement|primary|strategy,0,0,0,0,0,10.4,4.69,0,0,0,0,0,0,0,3e1eebc1298ee1d67e08f87d993d2f6c99faa35b
custom_party,custom,contrarien,0,post-audit-custom-coherent_left_green-0,field_first,25,false,false,41,5.3,,3.8,0.402,,,,,,,,,,honorable_campaign,9,10,true,11,0,3,1,7,72,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,36.89,16.85,0,0,0,0,0,0,0,daa26b2d25488c26e3cd4bf68c0c7ace4a2799e9
custom_party,custom,contrarien,1,post-audit-custom-coherent_left_green-1,presidential,25,false,false,28,0.9,,-0.5,-0.273,,,,,,,,,,collapse,10,7,true,10,0,2,1,7,74,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,28.6,15.86,0,0,0,0,0,0,0,23f80931400fd1df244d9f78fd5dc2a001f0daa3
custom_party,custom,contrarien,2,post-audit-custom-coherent_left_green-2,rupture,25,false,false,36,5.1,,3.5,0.374,,,,,,,,,,honorable_campaign,10,9,true,8,1,2,2,7,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.96,15.65,0,0,0,0,0,0,0,12501d5357d6cd11336183a59ae8df1a8cb8c68a
custom_party,custom,contrarien,3,post-audit-custom-coherent_left_green-3,digital,25,false,false,42,4,,2.5,0.201,,,,,,,,,,honorable_campaign,10,8,true,5,0,0,3,6,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,27.41,17.71,0,0,0,0,0,0,0,31b1c8b3832dd09d5d3b999a8f563e4bb0f8af48
custom_party,custom,contrarien,4,post-audit-custom-coherent_left_green-4,union,25,false,false,44,5.6,,4.1,0.434,,,,,,,,,,kingmaker,10,8,true,6,0,1,1,7,69,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,22.6,9.15,0,0,0,0,0,0,0,37e24c78a01b0b67ce60799e68251abd6c3078d0
custom_party,custom,contrarien,5,post-audit-custom-coherent_left_green-5,field_first,25,false,false,49,6.7,,5.2,0.546,,,,,,,,,,strengthened_party,10,8,true,6,1,0,1,7,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.72,7.63,0,0,0,0,0,0,0,a4cefda6b99d86e30336786d4b7acef4d74ff494
custom_party,custom,contrarien,6,post-audit-custom-coherent_left_green-6,presidential,25,false,false,34,2.8,,1.2,0.131,,,,,,,,,,secret_civil_unrest,9,9,true,10,1,2,0,7,66,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,22.37,9.6,0,0,0,0,0,0,0,ba7bd6c9c5605eca99b32d15cb72c976c696bab7
custom_party,custom,contrarien,7,post-audit-custom-coherent_left_green-7,rupture,25,false,false,49,8.7,,7.2,0.574,,,,,,,,,,strengthened_party,9,10,true,10,0,2,2,7,69,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,30.38,13.6,0,0,0,0,0,0,0,8f0ee54fd64c301001092e93ee109dcaaa65e59f
custom_party,custom,contrarien,8,post-audit-custom-coherent_left_green-8,digital,25,false,false,39,2.8,,1.3,0.135,,,,,,,,,,honorable_campaign,10,9,true,5,0,0,3,7,69,alliance|crisis|endorsement|strategy,0,0,2,1,0,25.11,8.87,0,0,0,0,0,0,0,c66ef4f4133ab828f6c150f5ec83b7ad673142b7
custom_party,custom,contrarien,9,post-audit-custom-coherent_left_green-9,union,25,false,false,43,4.9,,3.4,0.271,,,,,,,,,,honorable_campaign,9,7,true,7,0,0,1,7,68,crisis|primary|rallying|strategy|withdrawal,0,0,1,1,0,25.89,22.04,0,0,0,0,0,0,0,a279afab6e16cfd6c61614e320ba432f656d19ef
custom_party,custom,contrarien,10,post-audit-custom-coherent_left_green-10,field_first,25,false,false,57,8.9,,7.4,0.78,,,,,,,,,,strengthened_party,9,10,true,9,0,1,1,7,62,endorsement|rallying|strategy|withdrawal,0,0,1,1,0,31.7,13.98,0,0,0,0,0,0,0,feda0f7cb248e2442f90d1924832778754113f3c
custom_party,custom,contrarien,11,post-audit-custom-coherent_left_green-11,presidential,25,false,false,32,2.4,,0.8,0.067,,,,,,,,,,honorable_campaign,10,7,true,7,0,1,2,7,68,alliance|crisis|endorsement|strategy,0,0,0,0,0,29.71,15.75,0,0,0,0,0,0,0,e57bfe83f5097591d58b88855762376118532337
custom_party,custom,contrarien,12,post-audit-custom-coherent_left_green-12,rupture,25,false,false,35,3.2,,1.7,0.175,,,,,,,,,,honorable_campaign,10,7,true,7,0,2,2,6,65,alliance|crisis|endorsement|strategy,0,0,0,0,0,21.8,8.91,0,0,0,0,0,0,0,deda51025a939ec48f18bb4697c6df1010e59b8e
custom_party,custom,contrarien,13,post-audit-custom-coherent_left_green-13,digital,25,false,false,40,5.5,,4,0.423,,,,,,,,,,honorable_campaign,9,7,true,3,0,0,1,7,70,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,5.9,3.33,0,0,0,0,0,0,0,faab8a781b73b605acf767478dc9a92e06348e37
custom_party,custom,contrarien,14,post-audit-custom-coherent_left_green-14,union,25,false,false,34,3.4,,1.9,0.153,,,,,,,,,,kingmaker,10,8,true,7,0,1,0,8,62,alliance|crisis|strategy,0,0,1,0,0,28.12,18.95,0,0,0,0,0,0,0,ff499c7702a3eb738755fbd7cb383bbbd25d7952
custom_party,custom,contrarien,15,post-audit-custom-coherent_left_green-15,field_first,25,false,false,54,7.5,,6.1,0.635,,,,,,,,,,strengthened_party,10,8,true,5,0,0,3,7,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,17.99,5.15,0,0,0,0,0,0,0,cb37cd6a26fec64bd2570c4d7dbb085d2ccec521
custom_party,custom,contrarien,16,post-audit-custom-coherent_left_green-16,presidential,25,false,false,23,0.7,,-0.9,-0.436,,,,,,,,,,collapse,9,8,true,8,1,2,1,8,61,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,25.87,19.01,0,0,0,0,0,0,0,c3945da93e098638fb500e2b265a08ceae125281
custom_party,custom,contrarien,17,post-audit-custom-coherent_left_green-17,rupture,25,false,false,45,6.5,,5,0.4,,,,,,,,,,strengthened_party,10,10,true,6,0,0,4,6,63,crisis|endorsement|strategy,0,0,0,0,0,26.19,11.84,0,0,0,0,0,0,0,84e58fe785c7b99c80ada6bdadaac9d59ca601b0
custom_party,custom,contrarien,18,post-audit-custom-coherent_left_green-18,digital,25,false,false,39,3.9,,2.3,0.187,,,,,,,,,,honorable_campaign,10,6,true,7,0,1,1,8,69,crisis|endorsement|primary|strategy,0,0,1,1,0,25.09,14.96,0,0,0,0,0,0,0,6e669286f7c46f8172d810505e42a1016dec3975
custom_party,custom,contrarien,19,post-audit-custom-coherent_left_green-19,union,25,false,false,55,8.7,,7.2,0.576,,,,,,,,,,strengthened_party,9,7,true,7,0,0,1,7,63,alliance|crisis|primary|rallying|strategy|withdrawal,0,0,1,0,0,27.06,18.97,0,0,0,0,0,0,0,f3f835d48970560f02287aa3a7acd6deb83cf4cd
custom_party,custom,contrarien,20,post-audit-custom-coherent_left_green-20,field_first,25,false,false,39,3.8,,2.3,0.182,,,,,,,,,,honorable_campaign,10,8,true,7,0,1,0,7,67,alliance|crisis|endorsement|primary|replacement|strategy,0,1,1,0,0,23.28,17.5,0,0,0,0,0,0,0,c9ece63502b6c117ab59878a8c33346b76fcea37
custom_party,custom,contrarien,21,post-audit-custom-coherent_left_green-21,presidential,25,false,false,50,6.5,,5.1,0.529,,,,,,,,,,strengthened_party,10,9,true,10,0,1,0,7,69,crisis|endorsement|primary|strategy,0,0,0,0,0,34.33,13.59,0,0,0,0,0,0,0,f5e4bc9936342c2d847359d9f0b2acaa48e04790
custom_party,custom,contrarien,22,post-audit-custom-coherent_left_green-22,rupture,25,false,false,34,2.5,,0.9,0.076,,,,,,,,,,honorable_campaign,10,8,true,6,1,0,0,8,64,crisis|endorsement|strategy,0,0,1,0,0,27.58,18.15,0,0,0,0,0,0,0,dc978e40a03f4554e7cd363f16a73a11af563f36
custom_party,custom,contrarien,23,post-audit-custom-coherent_left_green-23,digital,25,false,false,33,3.1,,1.6,0.127,,,,,,,,,,kingmaker,10,10,true,11,0,3,2,7,70,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,33.15,18.58,0,0,0,0,0,0,0,f1e94c33625c813b4f0f1e3b9d3403740bfa29bd
custom_party,custom,contrarien,24,post-audit-custom-coherent_left_green-24,union,25,false,false,35,3.8,,2.2,0.236,,,,,,,,,,honorable_campaign,9,7,true,5,1,0,5,6,66,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,0,0,0,18.31,5.5,0,0,0,0,0,0,0,5289c8de742a518e14d60a280e0999357ec07ddf
custom_party,custom,contrarien,25,post-audit-custom-coherent_left_green-25,field_first,25,false,false,51,8,,6.5,0.685,,,,,,,,,,strengthened_party,10,8,true,9,1,1,3,6,68,alliance|endorsement|primary|strategy,0,0,0,0,0,19.31,8.75,0,0,0,0,0,0,0,f1cf4d96801f1668aca1642e5b57f45963001502
custom_party,custom,contrarien,26,post-audit-custom-coherent_left_green-26,presidential,25,false,false,44,5.7,,4.2,0.44,,,,,,,,,,honorable_campaign,10,7,true,6,0,1,1,7,69,crisis|endorsement|strategy,0,0,2,1,0,15.33,8.17,0,0,0,0,0,0,0,2c62b8348e42502ca2fcfd14bdd92522fab323f3
custom_party,custom,contrarien,27,post-audit-custom-coherent_left_green-27,rupture,25,false,false,24,0.8,,-0.7,-0.327,,,,,,,,,,divided_party,10,9,true,11,1,4,1,6,71,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,29.35,8.68,0,0,0,0,0,0,0,2dc5a8ec4acb66cbac6f7fc952d0a1b4a4d113f2
custom_party,custom,contrarien,28,post-audit-custom-coherent_left_green-28,digital,25,false,false,52,7.1,,5.6,0.588,,,,,,,,,,strengthened_party,10,9,true,9,0,0,0,8,65,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,31.95,9.2,0,0,0,0,0,0,0,b654b030877ff14df731579eae41b14d13377adb
custom_party,custom,contrarien,29,post-audit-custom-coherent_left_green-29,union,25,false,false,24,1.1,,-0.4,-0.198,,,,,,,,,,divided_party,10,9,true,10,0,3,1,8,67,endorsement|primary|strategy,0,0,0,0,0,28.94,12.42,0,0,0,0,0,0,0,b59f1cbf8c3757b102b7f586a43e8bce2f55e887
custom_party,custom,aleatoire,0,post-audit-custom-coherent_conservative-0,field_first,31,true,true,87,13.7,54.4,12.1,1.287,rn,45.6,31,88.2,92.548984820128,58.8775,61,74.6,41.92731944600183,president,1,17,true,7,0,0,0,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.49,20.97,0,0,0,0,0,0,0,3857e7aecd898aa26e0fd858ec3f50ebc7e3997b
custom_party,custom,aleatoire,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,59,8.8,,7.3,0.767,,,,,,,,,,strengthened_party,10,12,true,8,1,0,2,5,65,crisis|endorsement|strategy,0,0,0,0,0,22.98,10.55,0,0,0,0,0,0,0,2f425a991328cac0ce02abb06bd48f7b3a7b8c82
custom_party,custom,aleatoire,2,post-audit-custom-coherent_conservative-2,rupture,31,true,true,86,13.2,53.7,11.7,1.232,horizons,46.3,40,47,93.63859688834613,74.85,65,50.080000000000005,46.31783187930972,president,1,18,true,7,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.21,11.84,0,0,0,0,0,0,0,27d39ef86b7abc1da921a88ca2f5dc14ba4c5d5e
custom_party,custom,aleatoire,3,post-audit-custom-coherent_conservative-3,digital,25,false,false,61,10.7,,9.2,0.634,,,,,,,,,,kingmaker,10,11,true,5,0,0,3,4,60,endorsement|primary|strategy,0,0,0,0,0,12.27,5.44,0,0,0,0,0,0,0,cff65363d50f480d64265c9b96023db3b073f474
custom_party,custom,aleatoire,4,post-audit-custom-coherent_conservative-4,union,31,true,true,90,17,52.1,15.6,1.345,rn,47.9,35,86.4,89.53118326715096,62.5925,69,73,42.27090595138004,president,1,19,true,8,0,0,2,6,80,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,20.45,15.43,0,0,0,0,0,0,0,f738e7c3b38a39086d93190a6c7d8cb58098898c
custom_party,custom,aleatoire,5,post-audit-custom-coherent_conservative-5,field_first,29,true,false,83,15.1,46.7,13.7,1.429,horizons,53.3,30,46.8,90.46792784039687,74.38749999999999,78,46.88,41.21841016771208,runoff_defeat,1,14,true,7,0,0,1,5,80,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,23.64,16.61,0,0,0,0,0,0,0,c57e83b1e44e81961c9792bd409e02c3b0a2678a
custom_party,custom,aleatoire,6,post-audit-custom-coherent_conservative-6,presidential,25,false,false,59,11,,9.6,1,,,,,,,,,,retirement,10,12,true,9,0,1,3,5,66,crisis|endorsement|strategy,0,0,2,1,0,15.82,7.72,0,0,0,0,0,0,0,6f3301b5da755c6104d991da53b0c71197e77c0f
custom_party,custom,aleatoire,7,post-audit-custom-coherent_conservative-7,rupture,25,false,false,48,6.7,,5.1,0.544,,,,,,,,,,strengthened_party,10,8,true,8,0,2,2,5,62,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,21.63,11.15,0,0,0,0,0,0,0,764d1fd2fed75e2c232861f82aaaa65dee8c2deb
custom_party,custom,aleatoire,8,post-audit-custom-coherent_conservative-8,digital,31,true,true,83,13,50.1,11.5,1.352,ps,49.9,34,70.60000000000001,88.45419857089063,68.99249999999999,81.3875636583329,62.760000000000005,84.4370953234813,president,1,18,true,6,0,0,0,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,19.01,10.71,0,0,0,0,0,0,0,334817cb6a923cecef81daad9b7ba5a2b32a681f
custom_party,custom,aleatoire,9,post-audit-custom-coherent_conservative-9,union,31,true,true,91,17.9,53.8,16.4,1.729,horizons,46.2,32,47,93.47466380833608,70.4375,64,52.400000000000006,43.93888065635415,president,1,17,true,7,0,0,2,5,80,alliance|crisis|replacement|strategy,0,1,0,0,0,18.56,7.96,0,0,0,0,0,0,0,9d643a7a51a1dede7a65e7779dcc1b69b9e7730b
custom_party,custom,aleatoire,10,post-audit-custom-coherent_conservative-10,field_first,31,true,true,90,17,51.8,15.5,1.347,horizons,48.2,33,47.900000000000006,89.837664423803,73.0375,74,53.28000000000001,47.970335432431575,president,1,16,true,7,0,0,4,5,80,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,2,0,0,21.54,15.38,0,0,0,0,0,0,0,1af562b9140c46b385de3ef5fe2cf71318707f4f
custom_party,custom,aleatoire,11,post-audit-custom-coherent_conservative-11,presidential,31,true,true,89,14.8,60.5,13.4,1.398,rn,39.5,38,87.50000000000001,91.50376738765539,59.35,62,73.88,41.68646865803199,president,1,18,true,8,0,0,2,6,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.14,17.3,0,0,0,0,0,0,0,20dc928430114bf171f5784d96843aaaa3d65fa9
custom_party,custom,aleatoire,12,post-audit-custom-coherent_conservative-12,rupture,25,false,false,66,11.4,,9.8,1.042,,,,,,,,,,kingmaker,10,14,true,7,0,0,2,5,64,alliance|crisis|strategy,0,0,0,0,0,13.01,5.51,0,0,0,0,0,0,0,a422a856ce3b0f1e13d9d9ef49a72ace4fb09e20
custom_party,custom,aleatoire,13,post-audit-custom-coherent_conservative-13,digital,25,false,false,68,11.5,,10,0.8,,,,,,,,,,kingmaker,9,13,true,8,0,0,1,5,72,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,2,0,0,19.3,16.46,0,0,0,0,0,0,0,c209c1fb652ec10b612d3436c663f0e5afcfb86a
custom_party,custom,aleatoire,14,post-audit-custom-coherent_conservative-14,union,25,false,false,58,10.6,,9.1,0.728,,,,,,,,,,narrow_elimination,9,11,true,8,0,1,1,5,67,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,2,1,0,22.9,14.34,0,0,0,0,0,0,0,974b46fa398b75f35bb955eb87175a5a8fa55211
custom_party,custom,aleatoire,15,post-audit-custom-coherent_conservative-15,field_first,25,false,false,65,12.4,,10.9,1.147,,,,,,,,,,kingmaker,10,14,true,8,0,0,2,5,71,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.65,12.02,0,0,0,0,0,0,0,bc3f837328e091f4a81314574e5e2367db2baf41
custom_party,custom,aleatoire,16,post-audit-custom-coherent_conservative-16,presidential,25,false,false,60,9.7,,8.3,0.864,,,,,,,,,,strengthened_party,10,10,true,8,0,0,1,5,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.01,6.96,0,0,0,0,0,0,0,31d0f6c6bc09b1d4995224c6f18a430940d6546b
custom_party,custom,aleatoire,17,post-audit-custom-coherent_conservative-17,rupture,31,true,true,90,18.9,53.8,17.4,1.393,horizons,46.2,41,48.3,92.59451599547835,71.6425,61,50.080000000000005,41.42854331305491,president,1,17,true,8,0,1,2,5,80,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,0,0,0,23.38,8.34,0,0,0,0,0,0,0,4a463c3ce7fc0d68a5b911b0884e5f998dce4105
custom_party,custom,aleatoire,18,post-audit-custom-coherent_conservative-18,digital,25,false,false,64,11.7,,10.2,1.073,,,,,,,,,,kingmaker,10,12,true,5,0,0,2,5,66,crisis|endorsement|primary|strategy,0,0,0,0,0,14.74,10.2,0,0,0,0,0,0,0,137cf025d21528702f4cf598ec03dcdc8baeba39
custom_party,custom,aleatoire,19,post-audit-custom-coherent_conservative-19,union,25,false,false,61,11.6,,10.2,0.879,,,,,,,,,,kingmaker,9,11,true,5,0,0,3,5,71,alliance|crisis|endorsement|rallying|strategy|withdrawal,0,0,2,1,0,17.91,8.99,0,0,0,0,0,0,0,e7dedfd143fddc22646e714e9b761a97fa2ca561
custom_party,custom,aleatoire,20,post-audit-custom-coherent_conservative-20,field_first,25,false,false,57,9.3,,7.9,0.626,,,,,,,,,,strengthened_party,9,9,true,9,2,0,2,5,60,crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,0,0,13.34,8.56,0,0,0,0,0,0,0,ab8337d775bee7e3c510c773fe80a54d87372b68
custom_party,custom,aleatoire,21,post-audit-custom-coherent_conservative-21,presidential,25,false,false,58,9.4,,7.9,0.832,,,,,,,,,,strengthened_party,9,10,true,9,0,1,2,5,66,alliance|crisis|endorsement|primary|rallying|strategy|withdrawal,0,0,1,1,0,22.54,6.02,0,0,0,0,0,0,0,f2b3be629050ac48d48e08515800ccc40a0bc4e7
custom_party,custom,aleatoire,22,post-audit-custom-coherent_conservative-22,rupture,25,false,false,63,11.1,,9.7,0.769,,,,,,,,,,kingmaker,10,12,true,8,0,1,4,4,75,alliance|crisis|endorsement|primary|strategy,0,0,3,2,0,15.71,10.93,0,0,0,0,0,0,0,410b9c97d3c30fa56c273dd6e5613585b60dd893
custom_party,custom,aleatoire,23,post-audit-custom-coherent_conservative-23,digital,25,false,false,67,13.7,,12.1,1.287,,,,,,,,,,kingmaker,9,11,true,6,0,0,2,5,62,alliance|crisis|rallying|strategy|withdrawal,0,0,1,1,0,11.77,6.37,0,0,0,0,0,0,0,5723ef9040f8341ec0f9be27c412bf15afc8b0ec
custom_party,custom,aleatoire,24,post-audit-custom-coherent_conservative-24,union,29,true,false,78,14.3,47.9,12.9,1.502,nouvelle_energie,52.1,42,28.4,81.25664115761646,62.2425,71,48.88,33.69131168911851,runoff_defeat,1,14,true,4,0,0,3,5,79,alliance|crisis|endorsement|primary|rallying|replacement|strategy|withdrawal,0,1,3,2,0,8.9,3.55,0,0,0,0,0,0,0,e52f27c7bfdee3e187223fedbc657ea42705c05f
custom_party,custom,aleatoire,25,post-audit-custom-coherent_conservative-25,field_first,31,true,true,90,17.6,53.7,16.1,1.4,horizons,46.3,33,47.6,92.45461144936152,77.08749999999998,71,52.400000000000006,42.152835264467484,president,1,17,true,8,0,0,2,5,80,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,27.46,12.31,0,0,0,0,0,0,0,51cd784ff227fb383517a30143006a50ffbb83ae
custom_party,custom,aleatoire,26,post-audit-custom-coherent_conservative-26,presidential,25,false,false,59,8.4,,6.9,0.725,,,,,,,,,,strengthened_party,10,10,true,5,0,0,1,5,70,crisis|endorsement|primary|strategy,0,0,0,0,0,11.83,7.53,0,0,0,0,0,0,0,445a50adef089b0b5215529be8c311042df7dd95
custom_party,custom,aleatoire,27,post-audit-custom-coherent_conservative-27,rupture,29,true,false,80,15.6,45.9,14,0.854,horizons,54.1,32,50.4,92.75661554228557,73.5,45,53.28000000000001,49.51757263840788,runoff_defeat,1,15,true,4,0,0,2,5,76,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,5.88,4.03,0,0,0,0,0,0,0,55b4814b74aa3178e44fa83a40b0d66192f91344
custom_party,custom,aleatoire,28,post-audit-custom-coherent_conservative-28,digital,25,false,false,43,5.8,,4.4,0.51,,,,,,,,,,honorable_campaign,10,7,true,7,0,2,2,5,68,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,19.11,12.76,0,0,0,0,0,0,0,7e5944068d92871a2f32c4a942e462064a2fc6ba
custom_party,custom,aleatoire,29,post-audit-custom-coherent_conservative-29,union,25,false,false,66,13.3,,11.8,1.243,,,,,,,,,,kingmaker,10,12,true,10,0,1,1,5,67,alliance|crisis|endorsement|primary|strategy,0,0,0,0,0,28.31,13.57,0,0,0,0,0,0,0,58e959932f4f9f0067eda7122b5a63955400a37b
custom_party,custom,prudent,0,post-audit-custom-coherent_conservative-0,field_first,31,true,true,87,13.9,55,12.3,1.308,rn,45,24,88.2,95.96664141543806,58.8775,71,74.6,45.236899880242724,president,1,20,true,8,0,0,0,5,80,alliance|crisis|endorsement|strategy,0,0,0,0,0,20.4,16.13,0,0,0,0,0,0,0,52390e1ef8864f559e2ceb0a4c07a25c8067b266
custom_party,custom,prudent,1,post-audit-custom-coherent_conservative-1,presidential,25,false,false,68,12.8,,11.3,1.19,,,,,,,,,,kingmaker,10,13,true,6,0,0,3,5,65,crisis|endorsement|strategy,0,0,1,0,0,15.69,9.95,0,0,0,0,0,0,0,912fd5cf6211ca148a65cbd762654fdfc65a582d
custom_party,custom,prudent,2,post-audit-custom-coherent_conservative-2,rupture,25,false,false,58,10,,8.5,0.894,,,,,,,,,,narrow_elimination,10,11,true,4,0,1,2,4,72,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,11.28,8.49,0,0,0,0,0,0,0,b4ac2ed18db7014ac1d91eaf3572881fa1db8476
custom_party,custom,prudent,3,post-audit-custom-coherent_conservative-3,digital,31,true,true,91,17.9,52.2,16.4,1.428,horizons,47.8,24,47.7,98.11861883794242,73.27249999999998,46,45.28,46.62155984851143,president,1,18,true,6,0,0,1,4,72,endorsement|primary|strategy,0,0,0,0,0,13.68,11.69,0,0,0,0,0,0,0,4f97e0e5218ee71c1f71c65130e8ceafbaffd38d
