partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
nouvelle_energie,existing,opportuniste_electoral,41,post-audit-41,presidential,25,false,false,61,11.7,,7.2,0.436,,,,,,,,,,kingmaker,1,10,true,7,0,0,0,5,61,crisis|endorsement|strategy,0,0,0,0,0,15.13,5.46,0,0,0,0,0,0,0,55309de1b1cac0135216a6dd153901c789e44393
nouvelle_energie,existing,opportuniste_electoral,42,post-audit-42,rupture,31,true,true,88,16.6,55.6,12.1,0.733,renaissance,44.4,48,63.1,89.76213475031892,74.09249999999999,69,47.56,40.107096044934494,president,1,16,true,7,0,1,3,4,74,alliance|crisis|endorsement|strategy,0,0,2,2,0,14.89,11.22,0,0,0,0,0,0,0,4dcaf37132bf38eb0054983e123d0cc64f82ddeb
nouvelle_energie,existing,opportuniste_electoral,43,post-audit-43,digital,31,true,true,86,17.1,54.4,12.6,0.869,rn,45.6,45,88.6,93.18595871806926,61.6925,57,75.19999999999999,51.09289660347447,president,1,18,true,6,1,1,3,5,77,alliance|endorsement|strategy,0,0,2,2,0,11.09,5.8,0,0,0,0,0,0,0,67bee47ebef05afc03fb2b56ddae6874ef24322f
nouvelle_energie,existing,opportuniste_electoral,44,post-audit-44,union,31,true,true,89,15.6,55.9,11.1,0.766,ps,44.1,37,70.80000000000001,95.32737359626896,67.785,65,59,69.82385937843333,president,1,18,true,9,1,0,4,5,75,alliance|crisis|endorsement|strategy,0,0,3,2,0,21.81,15.69,0,0,0,0,0,0,0,97589767fb138146827e662a23dcd0c38f828047
nouvelle_energie,existing,opportuniste_electoral,45,post-audit-45,field_first,31,true,true,86,14.9,51.5,10.4,0.717,ecologistes,48.5,41,38.6,90.34611108840852,51.300000000000004,81.4863606203269,61.080000000000005,95.4781340863448,president,1,16,true,8,0,1,2,5,78,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.6,16.92,0,0,0,0,0,0,0,63264e020339cbae34e670d689689382148ba632
nouvelle_energie,existing,opportuniste_electoral,46,post-audit-46,presidential,31,true,true,87,15.6,52.5,11.1,0.766,horizons,47.5,47,40.2,92.25478216712695,74.94999999999999,58,48.480000000000004,22.899769541198445,president,1,17,true,9,0,1,1,6,73,alliance|strategy,1,0,0,0,0,18.55,9.92,0,0,0,0,0,0,0,8887086d1bd0959cb39a187af4615c83c62c157b
nouvelle_energie,existing,opportuniste_electoral,47,post-audit-47,rupture,25,false,false,63,11.5,,7,0.424,,,,,,,,,,kingmaker,1,12,true,7,1,0,1,6,58,crisis|endorsement|strategy,1,0,0,0,0,21.45,15.05,0,0,0,0,0,0,0,5657586c0dc85120ca8f4fad1d1f168081ae6596
nouvelle_energie,existing,opportuniste_electoral,48,post-audit-48,digital,31,true,true,87,15.7,51.1,11.2,0.679,lr,48.9,50,61.50000000000001,91.31515591712106,70.63499999999999,60,61,20.917967365831892,president,1,17,true,15,1,1,0,5,77,alliance|endorsement|strategy,0,0,0,0,0,36.57,20.99,0,0,0,0,0,0,0,112f1a2f55dae1ab07d890d18b204e24c9d480fc
nouvelle_energie,existing,opportuniste_electoral,49,post-audit-49,union,31,true,true,89,14.9,57.3,10.4,0.717,ps,42.7,33,73,92.37301131546843,69.39999999999998,64,65.4,79.23701231099854,president,1,19,true,10,0,0,2,5,72,alliance|crisis|endorsement|strategy,0,0,0,0,0,15.41,8.23,0,0,0,0,0,0,0,62e3e376315d86d5acf313f908323197cf78348a
nouvelle_energie,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,88,15.8,57.3,11.3,0.779,rn,42.7,36,88.39999999999999,90.08709358432276,61.837500000000006,76,70.56,50.288856399209024,president,1,16,true,8,1,0,3,6,69,crisis|endorsement|strategy,0,0,0,0,0,23.83,17.23,0,0,0,0,0,0,0,b585cb5465cf5933772dfc23cffc900dbe9ac96e
nouvelle_energie,existing,opportuniste_electoral,51,post-audit-51,presidential,31,true,true,86,14.2,52.1,9.7,0.588,lr,47.9,38,61.1,93.56610292518707,68.74249999999999,69,64.2,9.275295129266778,president,1,16,true,8,0,1,4,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.14,12.1,0,0,0,0,0,0,0,b8d1c6322bbb065945680d53737639c196033ac7
nouvelle_energie,existing,opportuniste_electoral,52,post-audit-52,rupture,31,true,true,87,14,58.5,9.5,0.655,ps,41.5,38,71.00000000000001,90.53073877983971,69.29999999999998,67,63.080000000000005,77.78102446398265,president,1,18,true,7,0,0,4,5,73,alliance|crisis|endorsement|strategy,0,0,2,1,0,17.21,9.63,0,0,0,0,0,0,0,7467932c2b81edfb2bbff73661cf6d275e786c7c
nouvelle_energie,existing,opportuniste_electoral,53,post-audit-53,digital,31,true,true,86,14.8,55.2,10.3,0.71,ps,44.8,41,71.20000000000002,86.97692897223837,66.73499999999999,63,62.2,79.4235743351221,president,1,17,true,6,0,1,1,6,71,crisis|endorsement|strategy,1,0,0,0,0,11.26,7.1,0,0,0,0,0,0,0,36af66a22f09a9e4c823662488ab77d5bda98e55
nouvelle_energie,existing,opportuniste_electoral,54,post-audit-54,union,25,false,false,61,12.8,,8.3,0.572,,,,,,,,,,kingmaker,1,13,true,8,1,1,2,4,56,alliance|crisis|endorsement|strategy,0,0,1,1,0,19.67,9.38,0,0,0,0,0,0,0,9acf1f94a91b22e8d325952b28486c7dda23d037
nouvelle_energie,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,86,13.2,57.8,8.7,0.6,rn,42.2,35,88.4,87.90963066226911,58.385,74,75.19999999999999,45.796100221746684,president,1,18,true,8,0,0,3,6,67,alliance|crisis|endorsement|strategy,1,0,2,1,0,17.72,14.16,0,0,0,0,0,0,0,bf34467343e96b0866d0203e4b2adebdc2c3e5b2
nouvelle_energie,existing,opportuniste_electoral,56,post-audit-56,presidential,25,false,false,58,11.7,,7.2,0.497,,,,,,,,,,kingmaker,1,10,true,7,1,1,1,5,62,crisis|endorsement|strategy,0,0,0,0,0,13.82,5.8,0,0,0,0,0,0,0,4b6962b2bb31b013eefcdf501c74ddb1d6f2d123
nouvelle_energie,existing,opportuniste_electoral,57,post-audit-57,rupture,25,false,false,67,12.7,,8.2,0.566,,,,,,,,,,kingmaker,1,13,true,8,0,0,5,5,61,alliance|crisis|endorsement|replacement|strategy,0,1,2,1,0,19.99,12.49,0,0,0,0,0,0,0,4a8540ebfc6644e69455e002146ed3a2d82fad14
nouvelle_energie,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,85,12.9,53.7,8.4,0.579,rn,46.3,34,87.8,89.23452620918965,62.300000000000004,66,76.07999999999998,43.989608342928754,president,1,18,true,8,0,0,4,4,71,alliance|crisis|strategy,0,0,1,1,0,21.39,18.45,0,0,0,0,0,0,0,34e3caeb49014154139247410f87a686d4ea2079
nouvelle_energie,existing,opportuniste_electoral,59,post-audit-59,union,31,true,true,82,12.9,50.1,8.4,0.579,ps,49.9,40,72.8,95.53695309527694,62.785,66,60.6,71.32464858964443,president,1,18,true,10,1,1,1,4,64,alliance|crisis|endorsement|strategy,0,0,0,0,0,23.61,14.13,0,0,0,0,0,0,0,f6111cf9c990ae2de0d33c89ef86393eeddbcb6c
nouvelle_energie,existing,parti_dabord,0,post-audit-0,field_first,25,false,false,67,13.4,,8.9,0.614,,,,,,,,,,kingmaker,1,14,true,6,0,0,0,5,58,alliance|crisis|strategy,0,0,1,1,0,16.57,8.81,0,0,0,0,0,0,0,edf8bc2d0a73e88b52a8aedcbd3cc4935f536670
nouvelle_energie,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,88,14.9,63.3,10.4,0.717,rn,36.7,45,86.1,87.2560631199997,58.35,93.01409065697244,73.6,49.25480566267959,president,1,21,true,9,1,0,2,5,74,alliance|crisis|endorsement|strategy,2,0,1,0,0,31,15.87,0,0,0,0,0,0,0,1a44e7e52275c83bbb46cdc668e9a755d03aa343
nouvelle_energie,existing,parti_dabord,2,post-audit-2,rupture,31,true,true,90,16.7,55.3,12.2,0.841,horizons,44.7,50,40.8,89.63638323713486,71.17999999999999,93.41551863227654,50.96000000000001,26.49927088088274,president,1,23,true,8,1,0,1,5,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,17.98,16.2,0,0,0,0,0,0,0,d2b16ffcb07e9f6bc93f1f1fbf71006651f62f6a
nouvelle_energie,existing,parti_dabord,3,post-audit-3,digital,29,true,false,80,16,49.6,11.5,0.793,renaissance,50.4,34,61.4,87.12480326324417,73.99249999999999,91.97251520041448,47.56,43.03492154828061,runoff_defeat,1,16,true,5,1,0,1,5,74,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.43,14.73,0,0,0,0,0,0,0,2ce2514ac52c867ac6885b8bf208904c3cdb8f3a
nouvelle_energie,existing,parti_dabord,4,post-audit-4,union,31,true,true,80,12.6,52.1,8.1,0.559,renaissance,47.9,57,62.4,90.10204805190541,72.6425,94.39069860251911,52.36000000000001,43.81539151181162,president,1,20,true,8,0,2,0,5,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.54,9.86,0,0,0,0,0,0,0,3d6105cce0965b98b50cf11447067ea0f9d40a7b
nouvelle_energie,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,90,15.1,52.8,10.6,0.731,lr,47.2,41,62.1,87.40673250193278,69.25,93.6748719205075,64.2,11.962802409970669,president,1,21,true,7,0,0,2,6,77,alliance|crisis|endorsement|strategy,3,0,1,1,0,20.84,12.93,0,0,0,0,0,0,0,23295c743ce4b7d8317d8c072c393a692921a926
nouvelle_energie,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,60,11.7,,7.2,0.497,,,,,,,,,,kingmaker,1,11,true,4,0,0,1,5,58,alliance|crisis|endorsement|replacement|strategy,0,1,1,1,0,9.01,6.09,0,0,0,0,0,0,0,a43d8c54e09f449685693db7bf5edbb52f28d9e3
nouvelle_energie,existing,parti_dabord,7,post-audit-7,rupture,29,true,false,83,14.4,48,9.9,0.683,ps,52,46,72.39999999999999,83.05530993491729,65.35,93.17775427736815,59,74.35296477052322,runoff_defeat,1,18,true,8,0,0,2,5,70,alliance|crisis|endorsement|strategy,2,0,1,0,0,28.79,10.41,0,0,0,0,0,0,0,863a744b8cfa8a9d52e2ff1b3e1079f51899c708
nouvelle_energie,existing,parti_dabord,8,post-audit-8,digital,25,false,false,58,11.1,,6.6,0.455,,,,,,,,,,kingmaker,1,14,true,6,0,0,4,6,64,crisis|endorsement|strategy,1,0,2,1,0,16.03,6.44,0,0,0,0,0,0,0,0ef426cdd8bd75b72aee6502e4870de565d2b528
nouvelle_energie,existing,parti_dabord,9,post-audit-9,union,25,false,false,64,12.1,,7.6,0.524,,,,,,,,,,kingmaker,1,14,true,9,0,0,2,5,61,crisis|endorsement|strategy,0,0,0,0,0,33.49,19.21,0,0,0,0,0,0,0,2c88ead505424cc5f49a92c9f9fb8b70011a051b
nouvelle_energie,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,86,14.9,52.3,10.4,0.717,horizons,47.7,47,40.4,84.36042244994138,74.38749999999999,92.45633680474724,47.6,26.157897787602632,president,1,19,true,7,0,1,0,5,75,alliance|crisis|endorsement|strategy,2,0,1,1,0,15.98,7.41,0,0,0,0,0,0,0,372e78be991e8f77de8218699149bc998c8bf0a5
nouvelle_energie,existing,parti_dabord,11,post-audit-11,presidential,25,false,false,67,13,,8.5,0.586,,,,,,,,,,kingmaker,1,14,true,8,0,0,1,5,59,crisis|endorsement|strategy,0,0,0,0,0,30.73,11.85,0,0,0,0,0,0,0,72f6fbafd82fc56c445992bfe7063076751a2838
nouvelle_energie,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,88,14.5,66.3,10,0.69,rn,33.7,39,86.7,90.11006403430693,56.3925,92.63964388047503,73.6,51.3826484995989,president,1,22,true,6,0,0,4,5,77,alliance|crisis|endorsement|strategy,2,0,1,0,0,22.15,13.05,0,0,0,0,0,0,0,16e152f0231aa94d0131a21e086775de9fe8f87e
nouvelle_energie,existing,parti_dabord,13,post-audit-13,digital,25,false,false,63,12.5,,8,0.552,,,,,,,,,,kingmaker,1,11,true,7,0,1,3,6,55,crisis|endorsement|replacement|strategy,1,1,3,2,0,21.63,13.71,0,0,0,0,0,0,0,4ae596910a8d9bec2b155469f62e0e9e265364b1
nouvelle_energie,existing,parti_dabord,14,post-audit-14,union,31,true,true,85,14.9,59.9,10.4,0.717,ps,40.1,36,73.10000000000002,92.37915674445077,66.83499999999998,91.32317371376422,60.6,73.6581689076869,president,1,21,true,7,1,0,3,5,79,alliance|crisis|endorsement|strategy,2,0,1,1,0,17.32,12.27,0,0,0,0,0,0,0,11e53c09fd73c1a0220dac7dc24315750b2bd03a
nouvelle_energie,existing,parti_dabord,15,post-audit-15,field_first,25,false,false,55,11.6,,7.1,0.49,,,,,,,,,,strengthened_party,1,10,true,10,0,2,1,5,57,crisis|endorsement|strategy,0,0,0,0,0,33.02,14.38,0,0,0,0,0,0,0,3ff4d9e9f6a2620b2174cf96deaa55e61e046bc6
nouvelle_energie,existing,parti_dabord,16,post-audit-16,presidential,25,false,false,68,13,,8.5,0.586,,,,,,,,,,kingmaker,1,14,true,7,0,0,1,6,60,crisis|endorsement|strategy,1,0,1,0,0,13.8,8.53,0,0,0,0,0,0,0,e2daa4aa02c4868ea71062f615480b0dc209302c
nouvelle_energie,existing,parti_dabord,17,post-audit-17,rupture,25,false,false,68,13.8,,9.3,0.641,,,,,,,,,,kingmaker,1,13,true,6,0,0,2,5,59,crisis|endorsement|strategy,0,0,3,1,0,7.78,2.94,0,0,0,0,0,0,0,80e3b3bfad5101e8b7b9bf0d44841c7a592e963c
nouvelle_energie,existing,parti_dabord,18,post-audit-18,digital,31,true,true,84,12.4,58.8,7.9,0.545,rn,41.2,34,86.89999999999999,85.45328661913123,57.269999999999996,89.08711195163357,75.19999999999999,52.30781684095281,president,1,21,true,7,0,0,5,5,69,alliance|crisis|endorsement|strategy,2,0,2,1,0,19.92,9.33,0,0,0,0,0,0,0,f6e238a257e334871f97edb7ac413584ead49e63
nouvelle_energie,existing,parti_dabord,19,post-audit-19,union,25,false,false,66,13.5,,9,0.621,,,,,,,,,,kingmaker,1,12,true,6,1,0,2,5,61,crisis|endorsement|strategy,0,0,1,0,0,12.84,10.81,0,0,0,0,0,0,0,515c012b878784ac1f3695d4713103c189da33a0
nouvelle_energie,existing,parti_dabord,20,post-audit-20,field_first,31,true,true,91,16.1,54.2,11.6,0.8,renaissance,45.8,48,63.5,86.813947691865,77.98749999999998,90.87649085386093,49.160000000000004,49.12910801471198,president,1,20,true,11,0,0,1,5,72,alliance|crisis|endorsement|strategy,2,0,1,1,0,30.56,19.47,0,0,0,0,0,0,0,32fead8e08ee34393f69d9f9023453598d304a56
nouvelle_energie,existing,parti_dabord,21,post-audit-21,presidential,31,true,true,89,15.5,59.8,11,0.759,renaissance,40.2,40,61.6,86.7912080283067,75.38749999999999,90.94848787761232,52.2,40.7886990067919,president,2,22,true,7,0,0,6,6,72,crisis|endorsement|strategy,3,0,2,1,0,17.65,12.2,0,0,0,0,0,0,0,de0dec5ee9c3014fa3bc8714c040371df9c92eef
nouvelle_energie,existing,parti_dabord,22,post-audit-22,rupture,29,true,false,78,13.5,49.2,9,0.621,horizons,50.8,47,41.599999999999994,76,72.35,94.0009227149483,53.28000000000001,22.661272397344916,runoff_defeat,1,16,true,5,0,0,3,5,67,crisis|strategy,2,0,1,1,0,20.49,8.27,0,0,0,0,0,0,0,045fc95b349c447f792e259a843e425461089034
nouvelle_energie,existing,parti_dabord,23,post-audit-23,digital,25,false,false,65,12.5,,8,0.552,,,,,,,,,,kingmaker,2,13,true,5,0,0,3,6,61,alliance|crisis|endorsement|strategy,1,0,0,0,0,8.66,3.36,0,0,0,0,0,0,0,f062dc63df6bf1051c1e57c265e2483eae3124f3
nouvelle_energie,existing,parti_dabord,24,post-audit-24,union,31,true,true,85,15.8,56.9,11.3,0.779,ps,43.1,41,75.30000000000001,90.02057294012711,67.94999999999999,90.84900911485175,60.6,73.34569892070472,president,1,20,true,7,0,1,4,5,76,alliance|crisis|endorsement|primary|strategy,2,0,1,1,0,15.77,11.5,0,0,0,0,0,0,0,2700cfd84d1daee930fafd896a327c28fc48d1d6
nouvelle_energie,existing,parti_dabord,25,post-audit-25,field_first,25,false,false,65,13,,8.5,0.586,,,,,,,,,,kingmaker,1,15,true,3,0,0,0,6,55,crisis|endorsement|strategy,1,0,1,0,0,10.05,5.46,0,0,0,0,0,0,0,86ea556b4568614bfae93ab005327ba6e3e452e2
nouvelle_energie,existing,parti_dabord,26,post-audit-26,presidential,25,false,false,66,13.5,,9,0.621,,,,,,,,,,kingmaker,6,13,true,5,0,0,2,5,61,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.47,6.44,0,0,0,0,0,0,0,a26619338955e839f9fb9d0b17ce70707899b794
nouvelle_energie,existing,parti_dabord,27,post-audit-27,rupture,31,true,true,91,16.3,52.7,11.8,0.814,ps,47.3,48,71.1,90.43906408547954,68.04999999999998,88.34169839733985,59.88,79.03632171350081,president,1,20,true,7,0,0,0,6,69,alliance|crisis|endorsement|strategy,3,0,1,1,0,18.98,5.46,0,0,0,0,0,0,0,08bf4e52592648a0f9a46b1c01bb135aeb69b0ba
nouvelle_energie,existing,parti_dabord,28,post-audit-28,digital,31,true,true,85,15.4,50.4,10.9,0.752,lr,49.6,38,62.699999999999996,88.01563662674481,70.09249999999999,88.69748775154906,61.88,10.025135909303176,president,1,21,true,6,0,1,0,5,67,crisis|endorsement|strategy,2,0,0,0,0,14.66,8.89,0,0,0,0,0,0,0,b881134afa63d1d9d6871a86bbf0c932a1f8fded
nouvelle_energie,existing,parti_dabord,29,post-audit-29,union,31,true,true,81,14.7,51.2,10.2,0.703,renaissance,48.8,50,63.400000000000006,82.90930221260123,73.35,94.4307397908696,50.760000000000005,40.2453122653434,president,1,21,true,6,0,2,0,5,73,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.47,17.07,0,0,0,0,0,0,0,880061e8baf2bcac975f2e224e08bc44663ecaf4
nouvelle_energie,existing,parti_dabord,30,post-audit-30,field_first,25,false,false,63,11.7,,7.2,0.497,,,,,,,,,,kingmaker,1,13,true,4,0,0,4,6,57,alliance|crisis|endorsement|strategy,1,0,1,0,0,11.37,6.61,0,0,0,0,0,0,0,b942b30b3b885a75da4e4ec05324413b16dc16f4
nouvelle_energie,existing,parti_dabord,31,post-audit-31,presidential,25,false,false,63,12.2,,7.7,0.531,,,,,,,,,,kingmaker,1,14,true,8,0,1,1,6,57,crisis|endorsement|strategy,1,0,0,0,0,13.3,10.93,0,0,0,0,0,0,0,29838bb7d3ec93e25c16bd4b9feca6a0c4c51067
nouvelle_energie,existing,parti_dabord,32,post-audit-32,rupture,31,true,true,83,13.3,56.9,8.8,0.607,lfi,43.1,46,60.1,85.5917368148494,49.2725,90.2813499151471,79.19999999999999,90.26400712530342,president,1,21,true,8,1,1,2,6,70,alliance|crisis|endorsement|strategy,2,0,1,1,0,23.22,19.41,0,0,0,0,0,0,0,a25306b0a7de31ce35d50411b3827d40a437ebda
nouvelle_energie,existing,parti_dabord,33,post-audit-33,digital,25,false,false,65,13.1,,8.6,0.593,,,,,,,,,,kingmaker,2,12,true,6,0,0,0,5,59,alliance|crisis|strategy,0,0,0,0,0,17.41,8.51,0,0,0,0,0,0,0,5025873ab7dffc6890bbd64e97458ff1b7e9017f
nouvelle_energie,existing,parti_dabord,34,post-audit-34,union,25,false,false,65,13.1,,8.6,0.593,,,,,,,,,,kingmaker,1,12,true,6,0,0,0,5,60,alliance|crisis|endorsement|strategy,0,0,1,1,0,14,7.03,0,0,0,0,0,0,0,7b2806a6f09ec70f65362eb5c791b2ea3c571657
nouvelle_energie,existing,parti_dabord,35,post-audit-35,field_first,31,true,true,87,14.1,61.3,9.6,0.662,lfi,38.7,43,59.6,88.2328714992723,51.165,91.98005576265057,77.6,98.05571621957249,president,1,21,true,5,0,0,2,5,75,alliance|crisis|endorsement|strategy,2,0,0,0,0,14.37,6.76,0,0,0,0,0,0,0,a793326b6b0cdac4c2f357cd0b6d35739a6b70dd
nouvelle_energie,existing,parti_dabord,36,post-audit-36,presidential,31,true,true,90,16.8,63.4,12.3,0.848,ps,36.6,41,71.00000000000001,90.21419677272077,64,93.84425897531213,57.720000000000006,75.4034249763232,president,1,21,true,6,0,0,2,5,74,crisis|endorsement|strategy,2,0,0,0,0,21.24,14.73,0,0,0,0,0,0,0,4d973025b5fa905cd6265dc19d780b7248c51c81
nouvelle_energie,existing,parti_dabord,37,post-audit-37,rupture,31,true,true,86,14.7,64.3,10.2,0.703,rn,35.7,42,86.60000000000001,85.48678669168041,59.835,88.82230902493129,75.19999999999999,45.96974619964744,president,1,19,true,7,1,0,3,5,80,crisis|endorsement|replacement|strategy,2,2,1,1,0,22.24,18.16,0,0,0,0,0,0,0,06f2ee4e817d653683152094da10111d056694a3
nouvelle_energie,existing,parti_dabord,38,post-audit-38,digital,31,true,true,87,15.8,57.2,11.3,0.779,lfi,42.8,44,61.3,81.86151978008954,53.650000000000006,93.65661869645768,77.6,91.93231884744523,president,1,19,true,8,0,1,0,5,73,alliance|crisis|endorsement|strategy,2,0,1,0,0,23.09,17.84,0,0,0,0,0,0,0,ba8ea82539577ed9ea98caaffdaf1271fadec905
nouvelle_energie,existing,parti_dabord,39,post-audit-39,union,25,false,false,69,13.3,,8.8,0.607,,,,,,,,,,kingmaker,2,16,true,8,0,0,5,5,54,crisis|endorsement|strategy,0,0,2,1,0,28.18,13.52,0,0,0,0,0,0,0,c6d0a93e34a0e8ce491d3adf40678b0c513d9e93
nouvelle_energie,existing,parti_dabord,40,post-audit-40,field_first,31,true,true,87,15.1,59.7,10.6,0.731,ps,40.3,34,70.4,83.19910737671071,64.16999999999999,90.84814795807063,62.2,74.1001517250021,president,1,21,true,6,1,0,4,7,75,crisis|endorsement|strategy,3,0,1,1,0,15.2,14.33,0,0,0,0,0,0,0,2630b8e6e983bb008a5afd22a4d6fb1fb77894c5
nouvelle_energie,existing,parti_dabord,41,post-audit-41,presidential,25,false,false,60,11.6,,7.1,0.49,,,,,,,,,,kingmaker,1,12,true,7,0,0,0,5,61,crisis|endorsement|strategy,0,0,0,0,0,16.4,9.57,0,0,0,0,0,0,0,e6f060867c036e14842fe411c40a3a7c350b0cca
nouvelle_energie,existing,parti_dabord,42,post-audit-42,rupture,29,true,false,81,14.7,49.8,10.2,0.703,horizons,50.2,42,40.800000000000004,81.7146838153372,75.17499999999998,94.28716794263359,46.160000000000004,26.04272993882682,runoff_defeat,1,17,true,5,0,0,2,5,68,alliance|crisis|endorsement|strategy,2,0,2,1,0,12.9,11.97,0,0,0,0,0,0,0,11ea66a9eaadfa688f2df4a5e28b055ed9520203
nouvelle_energie,existing,parti_dabord,43,post-audit-43,digital,31,true,true,84,16.7,53,12.2,0.841,renaissance,47,58,64,89.94402261362592,73.8925,87.21941984344897,54.68000000000001,40.43969991645998,president,1,20,true,8,2,1,2,5,78,alliance|crisis|endorsement|strategy,2,0,0,0,0,22.65,12.75,0,0,0,0,0,0,0,2e8dab7837d2a42fb9fcbe5bbcd5628715ac285c
nouvelle_energie,existing,parti_dabord,44,post-audit-44,union,31,true,true,88,14.9,57.1,10.4,0.717,ps,42.9,39,71.1,94.71773967470409,67.83,92.16001926546066,59,75.77294902669202,president,1,23,true,8,0,1,2,6,76,alliance|crisis|endorsement|strategy,3,0,2,1,0,14.19,12.27,0,0,0,0,0,0,0,acb121f5fcaf4c06ac039e1bb7aec0d6f6ca9f5c
nouvelle_energie,existing,parti_dabord,45,post-audit-45,field_first,31,true,true,87,14,52.7,9.5,0.655,ecologistes,47.3,40,37.6,81,51.300000000000004,94.31142875528494,61.080000000000005,99.50081088111796,president,1,18,true,5,0,0,3,6,77,crisis|endorsement|strategy,2,0,2,0,0,15.05,11.9,0,0,0,0,0,0,0,712e207dde9689dfd0471a4ae2f42feaadfa49ff
nouvelle_energie,existing,parti_dabord,46,post-audit-46,presidential,31,true,true,91,16.1,53.4,11.6,0.8,horizons,46.6,48,40.2,90.43220453210897,74.94999999999999,93.20104671487026,48.480000000000004,29.992057559738488,president,1,19,true,8,0,0,1,6,73,alliance|strategy,3,0,0,0,0,24.53,12.29,0,0,0,0,0,0,0,4724e5abe91ab2e207fe4aaedc5f8cd665ebd787
nouvelle_energie,existing,parti_dabord,47,post-audit-47,rupture,25,false,false,61,11.8,,7.3,0.503,,,,,,,,,,kingmaker,1,12,true,6,1,0,0,6,61,crisis|endorsement|strategy,1,0,0,0,0,22.21,15.45,0,0,0,0,0,0,0,509b56d7402bbe1c2f9b59bf24308d245c4fd9bd
nouvelle_energie,existing,parti_dabord,48,post-audit-48,digital,31,true,true,86,14.7,50.9,10.2,0.703,lr,49.1,46,61.50000000000001,85.6474455275041,70.63499999999999,92.84449993185014,61,20.730402007329317,president,1,21,true,11,1,0,0,5,77,alliance|endorsement|strategy,2,0,0,0,0,33.88,21.29,0,0,0,0,0,0,0,2a0a5260b0be96351248ec8968240c07cb5ba25e
nouvelle_energie,existing,parti_dabord,49,post-audit-49,union,31,true,true,84,14.1,56.1,9.6,0.662,ps,43.9,38,73,90.17458788761147,69.39999999999998,92.3312812917351,65.4,77.24327910353539,president,1,20,true,9,0,1,2,5,71,alliance|crisis|endorsement|strategy,2,0,1,0,0,20.78,8.48,0,0,0,0,0,0,0,cd121ebe43a5a51d649938e50a097a0fa9bec3e6
nouvelle_energie,existing,parti_dabord,50,post-audit-50,field_first,31,true,true,86,14.5,56.2,10,0.69,rn,43.8,44,88.39999999999999,86.83615190256401,61.837500000000006,93.97401905436638,70.56,42.494249965809296,president,1,20,true,7,0,1,2,6,69,crisis|endorsement|strategy,2,0,0,0,0,20.88,14.86,0,0,0,0,0,0,0,f8567683861a18e0ed91cbb4facd3cb77fbb903c
nouvelle_energie,existing,parti_dabord,51,post-audit-51,presidential,31,true,true,85,14,60.2,9.5,0.655,rn,39.8,32,85.4,91.26279325003978,59.815,92.63964388047503,75.19999999999999,49.74025365167867,president,1,20,true,4,0,0,3,6,76,alliance|crisis|endorsement|strategy,2,0,1,0,0,10.23,8.19,0,0,0,0,0,0,0,339a4f4642431e150788d7782e987d6601c55532
nouvelle_energie,existing,parti_dabord,52,post-audit-52,rupture,31,true,true,87,13.6,58.6,9.1,0.628,ps,41.4,39,70.80000000000001,85.69517678943879,69.29999999999998,91.64958833153321,63.080000000000005,74.55229502503595,president,1,22,true,6,0,0,3,6,74,alliance|crisis|endorsement|strategy,3,0,2,0,0,18.45,12.29,0,0,0,0,0,0,0,771eda5c1ad4bd78a05feedb3d8241ad9aef0156
