partyId,partyKind,agent,seedIndex,seed,methodId,decisions,qualified,won,finalScore,firstRoundScore,secondRoundScore,progression,progressionNormalized,secondRoundOpponentId,secondRoundOpponentScore,playerRejectionAtRunoff,opponentRejectionAtRunoff,playerCredibilityAtRunoff,opponentCredibilityAtRunoff,playerMobilizationAtRunoff,opponentMobilizationAtRunoff,ideologyDistanceToOpponent,endingId,finalRank,achievementsUnlocked,valid,statementCount,contradictionCount,abruptReversalCount,actorMemoryEntries,activeRelationsAtEnd,opponentActionCount,opponentActionKinds,alliancesFormed,candidateReplacements,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMovementTotal,ideologyMovementMax,repeatedTitlesExact,repeatedTitlesNormalized,repeatedNarrativesExact,repeatedNarrativesNormalized,repeatsWithin5,repeatsWithin10,chainJustifiedRepeats,finalSignature
nouvelle_energie,existing,opportuniste_electoral,5,post-audit-5,field_first,29,true,false,77,13.8,49.8,9.3,0.564,lr,50.2,53,62.9,82.53428679436162,69.25,75,62.6,13.232477853372739,runoff_defeat,2,13,true,7,0,1,1,5,72,alliance|crisis|endorsement|strategy,1,0,1,0,0,18.34,10.19,0,0,0,0,0,0,0,868f766fb8c9e9a191deeb8a5e9685f794cac55b
nouvelle_energie,existing,opportuniste_electoral,6,post-audit-6,presidential,25,false,false,54,10.1,,5.6,0.386,,,,,,,,,,strengthened_party,3,9,true,5,0,1,1,4,57,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,10.37,6.38,0,0,0,0,0,0,0,eeeed1c004e37784066bd8554d9052e54d3fe785
nouvelle_energie,existing,opportuniste_electoral,7,post-audit-7,rupture,29,true,false,84,15.6,46.3,11.1,0.766,ps,53.7,43,71.3,77.79454424813076,65.35,69,60.6,70.63485848125319,runoff_defeat,1,16,true,7,0,0,1,4,69,alliance|crisis|endorsement|strategy,0,0,0,0,0,24.9,13.55,0,0,0,0,0,0,0,0a5f6354e6af8b0c6855f5bdf815ccb348a6cd68
nouvelle_energie,existing,opportuniste_electoral,8,post-audit-8,digital,29,true,false,82,15.6,49.5,11.1,0.766,rn,50.5,38,86.60000000000002,83.8112944448238,60.95,77,73.6,53.65052733509087,runoff_defeat,1,15,true,6,0,0,3,6,70,crisis|endorsement|strategy,0,0,3,2,0,14.35,6.09,0,0,0,0,0,0,0,2eaa659cdb425ef10aef7da2b3a7f176f7af35c1
nouvelle_energie,existing,opportuniste_electoral,9,post-audit-9,union,31,true,true,86,13.7,55.1,9.2,0.634,rn,44.9,37,86.5,92.42801436575581,61.8725,56,72.88,49.69062614361061,president,1,18,true,13,0,1,3,6,74,alliance|crisis|endorsement|strategy,0,0,2,1,0,30.96,21.95,0,0,0,0,0,0,0,c0106fe51a3159e06cb5b8c5cc2a17f9f6e88acb
nouvelle_energie,existing,opportuniste_electoral,10,post-audit-10,field_first,31,true,true,90,16.6,54.1,12.1,0.834,horizons,45.9,31,41.199999999999996,93.25353602332439,74.38749999999999,86.48828846073789,47.6,24.961549606044095,president,1,18,true,7,0,0,3,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.26,14.33,0,0,0,0,0,0,0,168af668a03fa8675c2f8bef1cc1857433307be1
nouvelle_energie,existing,opportuniste_electoral,11,post-audit-11,presidential,31,true,true,89,14.4,56.6,9.9,0.683,rn,43.4,42,86.9,94.88653689578041,63.830000000000005,54,73.6,48.1987833561699,president,1,19,true,8,0,0,2,6,75,crisis|endorsement|strategy,0,0,0,0,0,23.88,13.75,0,0,0,0,0,0,0,8755a2dd00a1202b9a729bba239f44fd9798a661
nouvelle_energie,existing,opportuniste_electoral,12,post-audit-12,rupture,31,true,true,86,14.4,51.3,9.9,0.683,horizons,48.7,47,40.4,82.2445962747743,73.69999999999999,66,53.28000000000001,24.586990514497703,president,1,18,true,8,0,1,2,6,75,alliance|crisis|strategy,0,0,0,0,0,22.77,17.18,0,0,0,0,0,0,0,1126eec215f83545831f097de4362a7f1a76e1e6
nouvelle_energie,existing,opportuniste_electoral,13,post-audit-13,digital,31,true,true,85,13.9,53.1,9.4,0.648,renaissance,46.9,42,61.4,91.97094958627541,70.785,53,52.2,39.90322981915123,president,1,16,true,6,0,1,5,6,73,alliance|crisis|endorsement|replacement|strategy,1,1,2,1,0,19.88,11.61,0,0,0,0,0,0,0,a245f2704905f4a926ecd0637a012831e39a2a51
nouvelle_energie,existing,opportuniste_electoral,14,post-audit-14,union,31,true,true,91,16.7,62.9,12.2,0.841,rn,37.1,29,85.60000000000001,92.14117911152078,56.3925,74,76.79999999999998,49.227155999661406,president,1,20,true,8,0,0,2,6,77,alliance|crisis|endorsement|strategy,0,0,1,1,0,21.77,15.1,0,0,0,0,0,0,0,58409ed2de2baa46e49d0fa503d77231fbc7e23e
nouvelle_energie,existing,opportuniste_electoral,15,post-audit-15,field_first,25,false,false,49,9.5,,5,0.345,,,,,,,,,,strengthened_party,4,10,true,12,1,2,1,4,56,crisis|endorsement|strategy,0,0,1,1,0,24.13,10.12,0,0,0,0,0,0,0,eee72ba45571f13a8e951a33dda86abe0ccf34cd
nouvelle_energie,existing,opportuniste_electoral,16,post-audit-16,presidential,31,true,true,86,13.5,53.3,9,0.514,rn,46.7,31,88,91.94243935089942,59.0925,65,73.6,52.53191093675031,president,1,18,true,3,0,0,1,7,75,crisis|endorsement|strategy,1,0,0,0,0,6.34,4.69,0,0,0,0,0,0,0,b43f3279cd34ecffa6413c7d840680df9ced11d0
nouvelle_energie,existing,opportuniste_electoral,17,post-audit-17,rupture,31,true,true,88,13.9,55.6,9.4,0.648,lfi,44.4,41,59,92.32245478380777,51.050000000000004,55,76.88,101.84450279715641,president,1,19,true,6,0,0,4,7,73,crisis|endorsement|strategy,1,0,1,1,0,10,5.37,0,0,0,0,0,0,0,5fde5454f2d3c208250c431a339d91f49ffd4c30
nouvelle_energie,existing,opportuniste_electoral,18,post-audit-18,digital,25,false,false,54,10.6,,6.1,0.394,,,,,,,,,,strengthened_party,3,10,true,7,1,1,4,5,57,alliance|crisis|strategy,0,0,2,2,0,13.97,10.3,0,0,0,0,0,0,0,d69c3af364cbba9dbc4df02375d874bf2f47c545
nouvelle_energie,existing,opportuniste_electoral,19,post-audit-19,union,25,false,false,66,13.2,,8.7,0.6,,,,,,,,,,kingmaker,1,12,true,5,0,1,4,5,58,alliance|crisis|endorsement|strategy,0,0,2,2,0,14.14,12.08,0,0,0,0,0,0,0,3da718c5999b2ac62691b1fa7656c7fe494dae31
nouvelle_energie,existing,opportuniste_electoral,20,post-audit-20,field_first,31,true,true,88,16.1,52.7,11.6,0.8,renaissance,47.3,50,63.3,93.43937941756879,77.98749999999998,70,49.160000000000004,38.18347660263407,president,1,17,true,11,0,1,2,5,71,alliance|crisis|endorsement|strategy,0,0,1,1,0,26.83,19,0,0,0,0,0,0,0,cc2c1a071955c8d581803bbe0b3e2a7491698a4e
nouvelle_energie,existing,opportuniste_electoral,21,post-audit-21,presidential,31,true,true,91,16.2,52.1,11.7,0.807,renaissance,47.9,36,61.6,89.69120481453234,73.475,65,52.2,39.46556139218091,president,1,19,true,7,0,0,2,4,78,alliance|crisis|endorsement|strategy,0,0,1,1,0,21,11.87,0,0,0,0,0,0,0,5d75643216d89ab014f71166bbbdc6f214f39b03
nouvelle_energie,existing,opportuniste_electoral,22,post-audit-22,rupture,25,false,false,56,10.8,,6.3,0.382,,,,,,,,,,narrow_elimination,1,10,true,6,1,0,1,5,58,crisis|endorsement|strategy,0,0,0,0,0,13.39,9,0,0,0,0,0,0,0,32bdf7860fd0988cdd868c977f6f1429148f8f70
nouvelle_energie,existing,opportuniste_electoral,23,post-audit-23,digital,29,true,false,79,14.4,46.1,9.9,0.639,ps,53.9,37,70.4,72,71.29249999999998,59,59.160000000000004,80.72923881717206,runoff_defeat,1,12,true,4,1,0,1,5,63,alliance|crisis|endorsement|strategy,0,0,0,0,0,8.82,5.64,0,0,0,0,0,0,0,bbbd01398c4d4b3bf9a0b972c8a47584c3e58e27
nouvelle_energie,existing,opportuniste_electoral,24,post-audit-24,union,31,true,true,87,15.9,54.1,11.4,0.691,ps,45.9,40,75.50000000000001,88.17065668770265,67.94999999999999,64,60.6,69.9225782428047,president,1,17,true,11,0,1,2,5,76,alliance|crisis|endorsement|primary|strategy,0,0,1,1,0,23.22,22.08,0,0,0,0,0,0,0,63b487fddb94513a308ecf0e4bd12ca42dc72e0c
nouvelle_energie,existing,opportuniste_electoral,25,post-audit-25,field_first,31,true,true,92,17,57.6,12.5,0.806,rn,42.4,28,87.10000000000001,90.21619152465314,55.964999999999996,75,72,56.48550787591451,president,1,19,true,5,0,0,1,7,72,alliance|crisis|endorsement|strategy,1,0,0,0,0,16.68,6.71,0,0,0,0,0,0,0,85c0a5818f6fee31b636c3e9c409cee9d0b6aeb9
nouvelle_energie,existing,opportuniste_electoral,26,post-audit-26,presidential,31,true,true,87,15.1,53.1,10.6,0.731,horizons,46.9,42,40,90.00328923427826,73.6,61,46.160000000000004,30.02697882041526,president,1,16,true,6,0,0,3,5,75,alliance|crisis|endorsement|strategy,0,0,1,1,0,10.55,4.32,0,0,0,0,0,0,0,f82ef2458eb23475df998ed3c6538d8f7e8bcb4d
nouvelle_energie,existing,opportuniste_electoral,27,post-audit-27,rupture,31,true,true,88,15.5,56.6,11,0.759,horizons,43.4,50,43.1,89.84405790633265,75.12999999999998,60,49.2,26.7288327153781,president,1,18,true,9,1,0,1,7,76,alliance|crisis|endorsement|replacement|strategy,1,1,0,0,0,19.04,15.21,0,0,0,0,0,0,0,c0b607f2b9275fa0178ec0d3ad12e1f888f4eefd
nouvelle_energie,existing,opportuniste_electoral,28,post-audit-28,digital,31,true,true,89,15.3,52.4,10.8,0.655,rn,47.6,40,87.30000000000001,89.4451783454999,56.3925,64,72.88,50.119295612235675,president,1,17,true,5,0,0,2,6,70,crisis|endorsement|strategy,1,0,2,2,0,10.16,8.13,0,0,0,0,0,0,0,99db9a3c936c1a7ef67577a55611034d662de27e
nouvelle_energie,existing,opportuniste_electoral,29,post-audit-29,union,29,true,false,78,15.6,49.5,11.1,0.766,renaissance,50.5,44,63.400000000000006,87.92878358695708,73.35,72,50.760000000000005,40.04295069104048,runoff_defeat,1,14,true,7,0,1,1,5,67,alliance|crisis|endorsement|strategy,0,0,1,1,0,22.33,18.27,0,0,0,0,0,0,0,9189271e1c2c872a9a24f711d2d96b1d77214e21
nouvelle_energie,existing,opportuniste_electoral,30,post-audit-30,field_first,31,true,true,91,16.5,53.5,12,0.727,rn,46.5,33,89.3,95.7185595394785,58.35,65,75.35999999999999,46.68787191016528,president,1,16,true,6,0,0,4,6,66,crisis|endorsement|strategy,1,0,1,1,0,15.19,13.61,0,0,0,0,0,0,0,1aa62b6be9e6e9762f1d5a1adf184741785934d3
nouvelle_energie,existing,opportuniste_electoral,31,post-audit-31,presidential,25,false,false,64,12,,7.5,0.517,,,,,,,,,,kingmaker,1,13,true,4,0,0,2,5,56,crisis|endorsement|strategy,0,0,1,1,0,7.88,5.39,0,0,0,0,0,0,0,5e004afd7d2e2f9e09f226be34835bd78973ea97
nouvelle_energie,existing,opportuniste_electoral,32,post-audit-32,rupture,25,false,false,54,11.2,,6.7,0.462,,,,,,,,,,kingmaker,3,9,true,7,1,1,1,5,54,alliance|endorsement|strategy,0,0,0,0,0,20.89,13.99,0,0,0,0,0,0,0,cd6df10e93e2ae73ae506fb5105534eb1971e051
nouvelle_energie,existing,opportuniste_electoral,33,post-audit-33,digital,31,true,true,89,15,50.5,10.5,0.724,rn,49.5,39,88.80000000000001,90.09363645945605,57.8225,65,72,45.3119616554871,president,1,20,true,7,0,0,0,6,76,alliance|crisis|endorsement|strategy,0,0,0,0,0,18.53,15.59,0,0,0,0,0,0,0,7ec561a236af490dacc0be362c307b9fab6c8728
nouvelle_energie,existing,opportuniste_electoral,34,post-audit-34,union,25,false,false,60,12.7,,8.2,0.566,,,,,,,,,,kingmaker,1,11,true,8,1,1,2,5,58,alliance|crisis|endorsement|strategy,0,0,2,2,0,16.52,13.84,0,0,0,0,0,0,0,23059f5f8e546179e20e542e9a223617d6b96a9f
nouvelle_energie,existing,opportuniste_electoral,35,post-audit-35,field_first,31,true,true,85,14.2,56.8,9.7,0.669,lfi,43.2,34,59.6,87.37301786615065,52.515,70,79.19999999999999,101.02026991318789,president,1,20,true,6,1,0,2,5,74,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.61,5.65,0,0,0,0,0,0,0,999611a1f3b8787bfabc18fa8e8dae8ba719294d
nouvelle_energie,existing,opportuniste_electoral,36,post-audit-36,presidential,31,true,true,91,17.4,60.8,12.9,0.89,ps,39.2,29,71.00000000000001,90.5324772741466,66.5,66,58.440000000000005,75.48869880209443,president,1,20,true,4,0,0,4,8,76,crisis|endorsement|strategy,1,0,1,0,0,14.86,10.8,0,0,0,0,0,0,0,5205c6d561571618c27a656c63d72ce7ae64abad
nouvelle_energie,existing,opportuniste_electoral,37,post-audit-37,rupture,31,true,true,91,15.7,59.1,11.2,0.723,rn,40.9,41,87.7,92.94563012997217,61.085,56,75.19999999999999,50.74764099607653,president,1,18,true,4,0,0,2,5,80,crisis|endorsement|replacement|strategy,0,2,2,1,0,8.92,7.27,0,0,0,0,0,0,0,b51a93c6ca6cb79da3c5b303c0ee0abeb1a80e97
nouvelle_energie,existing,opportuniste_electoral,38,post-audit-38,digital,31,true,true,86,15.3,53.8,10.8,0.745,lfi,46.2,42,61.3,85.38358901945884,53.650000000000006,67,77.6,93.69976412232135,president,1,16,true,9,0,1,1,5,73,alliance|crisis|endorsement|strategy,0,0,1,0,0,29.1,18.6,0,0,0,0,0,0,0,b4a8aae4244e45b8c9b7cd57714d4558aeb9687f
nouvelle_energie,existing,opportuniste_electoral,39,post-audit-39,union,31,true,true,90,14.9,56.5,10.4,0.717,horizons,43.5,30,40,95.1483223854345,78.89999999999998,62,51.68000000000001,26.21963399503001,president,1,18,true,9,0,0,2,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,15.1,8.31,0,0,0,0,0,0,0,99d8533ef0f08dce362c168d5c046fb0fc665215
nouvelle_energie,existing,opportuniste_electoral,40,post-audit-40,field_first,31,true,true,90,16.2,55.5,11.7,0.807,horizons,44.5,33,41.5,91.99201861410384,72.99249999999999,63,46.160000000000004,27.882358081649645,president,1,17,true,7,0,0,1,5,77,crisis|endorsement|strategy,1,0,0,0,0,19.9,16.18,0,0,0,0,0,0,0,e3e5a5a08b68e2cb0c06e96baf0525b899436687
nouvelle_energie,existing,opportuniste_electoral,41,post-audit-41,presidential,25,false,false,62,11.6,,7.1,0.43,,,,,,,,,,kingmaker,2,12,true,4,0,0,3,5,61,crisis|endorsement|strategy,0,0,1,1,0,9.49,4.55,0,0,0,0,0,0,0,d456f2e780a9793480da44ecc22dc2640535a3b3
nouvelle_energie,existing,opportuniste_electoral,42,post-audit-42,rupture,31,true,true,91,17,59.8,12.5,0.758,rn,40.2,42,86.60000000000002,87.72396920606793,60.85,63,72,49.02742302519003,president,1,19,true,6,0,0,1,5,76,alliance|crisis|endorsement|strategy,0,0,2,1,0,20.48,15.48,0,0,0,0,0,0,0,0d49f4754c2e1a133ab439588f8d811c98ae0ea2
nouvelle_energie,existing,opportuniste_electoral,43,post-audit-43,digital,25,false,false,64,12.3,,7.8,0.503,,,,,,,,,,kingmaker,1,10,true,7,0,1,1,5,66,crisis|endorsement|strategy,0,0,0,0,0,18.77,17.58,0,0,0,0,0,0,0,75beeb29a74565f3f59e95bae503fec31bec0f03
nouvelle_energie,existing,opportuniste_electoral,44,post-audit-44,union,31,true,true,89,15.7,55.4,11.2,0.723,rn,44.6,32,88,97.09466650501997,61.5925,49,72,44.051592455181,president,1,20,true,11,1,0,1,4,74,alliance|crisis|endorsement|strategy,0,0,2,1,0,21.71,19.9,0,0,0,0,0,0,0,113a4d6ebc19a293520916dc1b166a744d2bb9f7
nouvelle_energie,existing,opportuniste_electoral,45,post-audit-45,field_first,29,true,false,82,14.9,48.4,10.4,0.717,ps,51.6,43,70.60000000000001,87.75954141723895,65.35,69,60.760000000000005,81.03356526361982,runoff_defeat,1,14,true,4,0,0,3,6,67,crisis|endorsement|strategy,0,0,0,0,0,4.66,2.98,0,0,0,0,0,0,0,ecf933455488264337f46f659d3536603c240fd8
nouvelle_energie,existing,opportuniste_electoral,46,post-audit-46,presidential,31,true,true,88,14.1,50.9,9.6,0.662,horizons,49.1,42,40.4,93.20840262931104,72.25,58,48.480000000000004,24.35645020660167,president,1,18,true,8,0,0,2,6,73,alliance|crisis|strategy,1,0,1,0,0,16.56,6.75,0,0,0,0,0,0,0,5b5644f41cd1b831728370bf25199441d882f9fe
nouvelle_energie,existing,opportuniste_electoral,47,post-audit-47,rupture,31,true,true,88,13.8,52,9.3,0.641,rn,48,41,88.8,91.82714571643076,57.18,51,72,47.73875794636908,president,1,19,true,8,0,0,1,6,77,alliance|crisis|strategy,1,0,0,0,0,25.27,16.84,0,0,0,0,0,0,0,73c91420030aab86a79d788503ece8a5827f536f
nouvelle_energie,existing,opportuniste_electoral,48,post-audit-48,digital,25,false,false,53,10.4,,5.9,0.407,,,,,,,,,,strengthened_party,1,10,true,12,0,2,0,4,64,alliance|endorsement|strategy,0,0,2,0,0,29.63,21.94,0,0,0,0,0,0,0,38f43002c2da3df84d7b9b92f455763c1bfe1da8
nouvelle_energie,existing,opportuniste_electoral,49,post-audit-49,union,31,true,true,89,15.8,55,11.3,0.779,ps,45,31,73,90.69300711980509,69.39999999999998,70,65.4,79.21559024165214,president,1,17,true,7,0,0,1,5,72,alliance|crisis|endorsement|strategy,0,0,1,1,0,12.85,8.32,0,0,0,0,0,0,0,ff87841fd89ff57353814ecbddcff17cc6d38960
nouvelle_energie,existing,opportuniste_electoral,50,post-audit-50,field_first,31,true,true,89,15.6,51.7,11.1,0.766,rn,48.3,38,88.39999999999999,93.0953623557185,61.837500000000006,68,70.56,50.440519980401994,president,1,19,true,8,1,0,1,7,69,crisis|endorsement|strategy,1,0,0,0,0,23.33,15.9,0,0,0,0,0,0,0,f5c0ad4a3d999b3bfb6c674dadd5175b5e17ffcd
nouvelle_energie,existing,opportuniste_electoral,51,post-audit-51,presidential,25,false,false,61,12.6,,8.1,0.463,,,,,,,,,,kingmaker,4,11,true,7,0,2,2,5,61,alliance|crisis|endorsement|strategy,1,0,1,1,0,14.24,11.3,0,0,0,0,0,0,0,f0188fbb43f04ed6a240dd3d912b95cd4f78d84e
nouvelle_energie,existing,opportuniste_electoral,52,post-audit-52,rupture,25,false,false,67,13.7,,9.2,0.634,,,,,,,,,,kingmaker,1,11,true,4,0,0,2,5,56,crisis|endorsement|strategy,0,0,1,1,0,17.75,9.63,0,0,0,0,0,0,0,2000382ea048781317ff785b25c848268b66fe78
nouvelle_energie,existing,opportuniste_electoral,53,post-audit-53,digital,31,true,true,88,15.4,54.5,10.9,0.752,ps,45.5,37,71.20000000000002,87.55187574775921,66.73499999999999,58,62.2,78.80482324494274,president,1,18,true,6,0,0,2,6,69,crisis|endorsement|strategy,0,0,0,0,0,16.7,7.73,0,0,0,0,0,0,0,728cd9cc93ab28e7fbacdd16f7c5cea359265ea7
nouvelle_energie,existing,opportuniste_electoral,54,post-audit-54,union,31,true,true,88,14,57.4,9.5,0.613,lfi,42.6,40,61.400000000000006,94.05361345957112,48.385,58,80.07999999999998,93.61816292902746,president,1,19,true,8,0,0,4,5,69,alliance|crisis|endorsement|strategy,0,0,2,2,0,22.91,14.55,0,0,0,0,0,0,0,8c19d681ba7bd5f38c1b8869360db14b69a5619d
nouvelle_energie,existing,opportuniste_electoral,55,post-audit-55,field_first,31,true,true,87,14.9,50.9,10.4,0.717,horizons,49.1,37,40.400000000000006,94.5638971536687,74.48749999999998,68,46,24.62503774399815,president,1,19,true,7,0,1,3,6,68,alliance|crisis|endorsement|strategy,1,0,1,0,0,15.29,10.09,0,0,0,0,0,0,0,eebbb6562cc8b315f0866ca73cb1a80efc66d664
nouvelle_energie,existing,opportuniste_electoral,56,post-audit-56,presidential,31,true,true,90,15.6,56.4,11.1,0.766,horizons,43.6,35,40.800000000000004,95.37453227372434,70.4375,76,48.480000000000004,22.856916320011326,president,1,18,true,10,1,0,1,5,75,alliance|crisis|strategy,0,0,0,0,0,26.41,13.54,0,0,0,0,0,0,0,caf6ab9b10697fbabe76f64642793a3e1b178518
nouvelle_energie,existing,opportuniste_electoral,57,post-audit-57,rupture,31,true,true,88,15.7,52.2,11.2,0.723,rn,47.8,52,88.2,92.77326779692278,60.4775,60,73.6,47.11173052082322,president,1,17,true,7,1,0,4,6,80,alliance|crisis|replacement|strategy,0,1,0,0,0,16.29,10.85,0,0,0,0,0,0,0,8a7369a06f243a85478e6cb78ef917e3c7143ef1
nouvelle_energie,existing,opportuniste_electoral,58,post-audit-58,digital,31,true,true,89,15.7,57.6,11.2,0.772,horizons,42.4,36,41.300000000000004,88.28419298772252,76.98749999999998,74,49.2,23.597501540629256,president,1,17,true,7,0,0,3,4,67,alliance|crisis|endorsement|strategy,0,0,2,2,0,19.21,9.83,0,0,0,0,0,0,0,c8153bf916aee4578e943cf488efa7ef96d45685
nouvelle_energie,existing,opportuniste_electoral,59,post-audit-59,union,25,false,false,62,12.1,,7.6,0.524,,,,,,,,,,kingmaker,1,11,true,7,1,1,0,6,51,crisis|endorsement|strategy,1,0,0,0,0,11.63,6.5,0,0,0,0,0,0,0,56695f2250cef56c407c562ae69a679c8d6bc364
nouvelle_energie,existing,parti_dabord,0,post-audit-0,field_first,31,true,true,86,13.9,51.9,9.4,0.648,ps,48.1,36,71.5,78.58908849626152,67.44249999999998,93.22965833396526,65.4,75.46185526476275,president,1,19,true,5,0,0,1,5,77,alliance|crisis|endorsement|strategy,2,0,0,0,0,19.26,8.27,0,0,0,0,0,0,0,e0239d9e495e01fc4901ba6cbb91b005e8c2eded
nouvelle_energie,existing,parti_dabord,1,post-audit-1,presidential,31,true,true,90,16.5,59.8,12,0.828,rn,40.2,43,86.1,89.35352100871368,58.35,92.39664583854417,73.6,49.70178324300849,president,1,20,true,7,0,0,2,6,74,alliance|crisis|endorsement|strategy,2,0,0,0,0,28.68,15.1,0,0,0,0,0,0,0,8e7c8ff53993955f4a7892568ec2828bc8fae451
nouvelle_energie,existing,parti_dabord,2,post-audit-2,rupture,29,true,false,75,15.1,48.9,10.6,0.731,horizons,51.1,54,40.8,69,72.42999999999999,92.26313717629948,52.400000000000006,23.003669257461226,runoff_defeat,1,16,true,7,2,1,2,5,66,crisis|endorsement|strategy,2,0,1,0,0,18.12,11.54,0,0,0,0,0,0,0,d848cf111f68f09f49a26f4345ac1bcfaa452edc
nouvelle_energie,existing,parti_dabord,3,post-audit-3,digital,25,false,false,58,11.2,,6.7,0.462,,,,,,,,,,kingmaker,1,15,true,8,1,0,0,5,70,alliance|crisis|endorsement|strategy,0,0,0,0,0,32.72,15.82,0,0,0,0,0,0,0,5b291d85c93efb0a068c108ce3bb0001a253d89a
nouvelle_energie,existing,parti_dabord,4,post-audit-4,union,31,true,true,90,15.4,53.4,10.9,0.752,renaissance,46.6,41,62.199999999999996,91.79521586069406,72.6425,92.23392764564713,52.36000000000001,46.406396175527355,president,1,21,true,7,0,0,3,5,78,alliance|crisis|endorsement|strategy,2,0,1,0,0,20.02,11.97,0,0,0,0,0,0,0,b88035569a4dd9a539d431f22fe03ca1b0372a98
nouvelle_energie,existing,parti_dabord,5,post-audit-5,field_first,31,true,true,91,16.7,52.9,12.2,0.841,lr,47.1,42,62.1,87.94434276234486,69.25,94.2952151131308,64.2,13.670916818804315,president,1,20,true,7,0,0,1,6,77,alliance|crisis|endorsement|strategy,3,0,0,0,0,17.15,6.44,0,0,0,0,0,0,0,9b6f0be051b0720e13c115cca60fbd25ef751294
nouvelle_energie,existing,parti_dabord,6,post-audit-6,presidential,25,false,false,65,12.8,,8.3,0.572,,,,,,,,,,kingmaker,1,14,true,5,0,0,0,5,57,alliance|crisis|endorsement|replacement|strategy,0,1,0,0,0,10.87,4.55,0,0,0,0,0,0,0,f088c1aa76e29cf3cabeb1a8acc18d41748881b7
nouvelle_energie,existing,parti_dabord,7,post-audit-7,rupture,31,true,true,91,16.5,56.4,12,0.828,ps,43.6,44,71.3,87.31011792726295,65.35,90.2813499151471,60.6,74.56051790436187,president,1,22,true,7,0,0,1,5,76,alliance|crisis|endorsement|strategy,2,0,0,0,0,25.96,11.68,0,0,0,0,0,0,0,4de41069cc169f0e2fcd3c3aa4c2390cdb6c7360
nouvelle_energie,existing,parti_dabord,8,post-audit-8,digital,29,true,false,81,15.4,49.8,10.9,0.752,rn,50.2,40,86.60000000000002,67,60.95,94.401203680834,73.6,56.51753842834983,runoff_defeat,1,15,true,5,0,0,4,5,70,crisis|endorsement|strategy,2,0,3,1,0,14.92,6.44,0,0,0,0,0,0,0,f95100118bab07652c19885185b75270f4cfc1a1
nouvelle_energie,existing,parti_dabord,9,post-audit-9,union,31,true,true,87,14.7,56.4,10.2,0.703,rn,43.6,37,86.5,89.77820886487937,61.8725,93.43670667499065,72.88,41.498175399267055,president,1,23,true,9,0,0,3,6,74,alliance|crisis|endorsement|strategy,2,0,2,1,0,23.23,16.58,0,0,0,0,0,0,0,f6868c80616f3c43b6b4a0034e60bdc5a08cae49
nouvelle_energie,existing,parti_dabord,10,post-audit-10,field_first,31,true,true,89,16.6,53.9,12.1,0.834,horizons,46.1,34,41.199999999999996,78.58908849626152,74.38749999999999,95.75714135301445,47.6,23.832744844715922,president,1,21,true,5,0,0,2,6,75,alliance|crisis|endorsement|strategy,3,0,2,2,0,15.46,10.94,0,0,0,0,0,0,0,bb8793c3821d560765f38d0fa293d4ac688b5621
nouvelle_energie,existing,parti_dabord,11,post-audit-11,presidential,31,true,true,89,14.6,57.5,10.1,0.697,rn,42.5,42,86.9,91.245096817038,63.830000000000005,85.23739130780667,73.6,47.21144695939746,president,1,20,true,7,0,0,2,6,75,crisis|endorsement|strategy,2,0,0,0,0,25.86,15.74,0,0,0,0,0,0,0,6d0f5b2226afb082d4c2d2d71d07842adc51f9a9
nouvelle_energie,existing,parti_dabord,12,post-audit-12,rupture,31,true,true,87,16.2,51.1,11.7,0.807,horizons,48.9,43,40.4,76,73.69999999999999,92.88946669218409,53.28000000000001,25.942593676551823,president,1,21,true,4,0,0,1,5,75,alliance|crisis|strategy,2,0,0,0,0,8.57,7.74,0,0,0,0,0,0,0,8a4e4dcf1206d3c374bbe2a35fb5f20217d9a2bb
nouvelle_energie,existing,parti_dabord,13,post-audit-13,digital,31,true,true,88,14,52.6,9.5,0.655,rn,47.4,43,85.80000000000001,88.33137205172213,59.735,89.28683106539508,72.88,46.33490405011468,president,1,23,true,8,1,0,3,6,70,alliance|crisis|endorsement|replacement|strategy,3,1,2,2,0,23.66,11.55,0,0,0,0,0,0,0,8802b0a88d9be4b6bb6dd65190dc6ec42ff8ca49
