runKey,partyId,partyProfile,partyKind,profile,agent,seedIndex,seed,methodId,decisions,qualified,won,endingId,finalScore,firstRoundScore,secondRoundScore,progressionNormalized,startingPolling,playerRank,rivalPartyId,minPolling,maxPolling,minRank,maxRank,qualificationZoneCrossings,marginToNextCandidateFirstRound,achievementsCount,alliancesFormed,candidateReplacementsObserved,actorMemoryEntries,statementCount,contradictionCount,abruptReversalCount,narrativeThreadsStarted,narrativeThreadsResolved,narrativeThreadsFailed,ideologyMoveEconomy,ideologyMoveSociety,ideologyMoveEurope,ideologyMoveEcology,ideologyMoveAuthority,ideologyMoveImmigration,ideologyMoveTotal,rareEventEncountered,rareEventCount,chainEventCount,secondRoundReached,ownRejectionAtSecondRound,opponentRejectionAtSecondRound,hasOpponentConflict,isComeback,isCollapse,resultCategory,weakCardCount,maxWeakCardStreak,memorableSignalCount,opponentActionsTotal,opponentActionsStrategy,opponentActionsCrisis,opponentActionsAlliance,opponentActionsEndorsement,opponentActionsReplacement,opponentActionsOther,totalNarrativeChars,bestDecisionIndex,costliestDecisionIndex
extreme_droite:beginner:0,custom_party,extreme_droite,custom,beginner,debutant_heuristic,0,fun-audit-custom-extreme_droite-0,field_first,31,true,true,president,86,13.1,52.5,1.221,8.3,1,lr,7.6,16.5,1,9,3,1.9,18,0,0,0,8,0,0,0,0,0,8.23,1.04,3.78,0,0.49,0,13.54,false,0,0,true,27,62.3,true,false,false,victoire_serree,3,1,2,80,69,9,1,1,0,0,15914,20,29
extreme_droite:beginner:1,custom_party,extreme_droite,custom,beginner,debutant_heuristic,1,fun-audit-custom-extreme_droite-1,presidential,25,false,false,kingmaker,69,13.5,,1.263,12.1,3,rn,9.43,15.4,1,9,4,0.2,14,0,0,2,8,0,0,1,1,0,4.76,2.05,7.18,1.16,4.23,0.8,20.18,false,0,3,false,,,true,false,false,elimination_precoce,4,2,3,66,60,4,1,1,0,0,12675,2,13
extreme_droite:beginner:2,custom_party,extreme_droite,custom,beginner,debutant_heuristic,2,fun-audit-custom-extreme_droite-2,rupture,31,true,true,president,86,13.3,54.8,1.242,6.5,2,horizons,5.4,13.03,1,10,5,0.4,18,0,0,4,7,0,0,0,0,0,12.7,0.52,3.6,0.7,4.24,0.07,21.83,false,0,0,true,31,40.6,true,false,false,victoire_serree,1,1,3,79,74,1,2,2,0,0,15503,1,26
extreme_droite:beginner:3,custom_party,extreme_droite,custom,beginner,debutant_heuristic,3,fun-audit-custom-extreme_droite-3,digital,29,true,false,runoff_defeat,82,14.1,49.2,1.326,8.5,1,horizons,7.7,13.34,1,9,5,1.2,14,0,0,3,6,0,0,1,1,0,0.14,3.68,3.6,1.61,0,2.17,11.2,true,1,3,true,30,40.6,true,false,false,defaite_serree,4,2,5,73,69,2,2,0,0,0,14685,8,15
extreme_droite:beginner:4,custom_party,extreme_droite,custom,beginner,debutant_heuristic,4,fun-audit-custom-extreme_droite-4,union,25,false,false,kingmaker,63,11,,1,5.6,4,nouvelle_energie,5.6,12,1,10,1,0.2,12,0,0,3,9,0,1,0,0,0,8.22,0.7,4.55,2.96,0.35,9.12,25.9,false,0,0,false,,,true,false,false,elimination_precoce,3,1,3,62,59,0,0,3,0,0,12586,10,12
extreme_droite:beginner:5,custom_party,extreme_droite,custom,beginner,debutant_heuristic,5,fun-audit-custom-extreme_droite-5,field_first,31,true,true,president,84,12.9,52.9,0.991,9,1,ps,6.5,13.11,1,9,5,1.9,16,0,0,2,7,0,0,0,0,0,16.65,2.8,0,0,0,7.1,26.55,false,0,0,true,30,72.30000000000001,true,false,false,victoire_serree,2,2,3,80,72,2,2,4,0,0,15402,24,14
libertarien:strategist:0,custom_party,libertarien,custom,strategist,parti_dabord,0,fun-audit-custom-libertarien-0,field_first,31,true,true,president,82,12.8,54.9,1.189,8.2,1,horizons,5.5,15.4,1,10,9,1.2,17,0,0,3,6,0,0,1,0,0,17.59,0,0.35,0,0.7,8.61,27.25,false,0,2,true,39,41.199999999999996,false,false,false,victoire_serree,3,1,1,80,74,3,3,0,0,0,15673,16,23
libertarien:strategist:1,custom_party,libertarien,custom,strategist,parti_dabord,1,fun-audit-custom-libertarien-1,presidential,31,true,true,president,84,12.8,53.8,0.983,11.5,2,horizons,8.65,13.34,1,9,7,0.8,18,0,0,1,7,0,0,1,0,0,17.73,3.42,0,0,0.7,0,21.85,true,1,1,true,40,42.2,false,false,false,victoire_serree,1,1,3,76,71,4,0,1,0,0,15485,1,
libertarien:strategist:2,custom_party,libertarien,custom,strategist,parti_dabord,2,fun-audit-custom-libertarien-2,rupture,29,true,false,runoff_defeat,78,13.2,45.3,1.232,5.8,1,nouvelle_energie,5.8,13.01,1,10,3,1.9,14,0,0,2,6,0,0,1,0,0,18.15,0,0,1.16,0.35,3.46,23.12,false,0,1,true,45,28.4,true,false,false,defaite_lourde,1,1,2,77,66,7,2,2,0,0,14862,6,10
libertarien:strategist:3,custom_party,libertarien,custom,strategist,parti_dabord,3,fun-audit-custom-libertarien-3,digital,25,false,false,kingmaker,63,11.4,,1.042,7.2,3,rn,7.2,13.2,1,9,6,0,11,0,0,1,7,0,1,1,1,0,10.37,0.83,0,0,1.75,9.82,22.77,false,0,1,false,,,true,false,false,elimination_precoce,4,1,4,68,63,2,1,2,0,0,12259,7,20
libertarien:strategist:4,custom_party,libertarien,custom,strategist,parti_dabord,4,fun-audit-custom-libertarien-4,union,25,false,false,kingmaker,64,11.2,,1.021,9.9,4,rn,7.7,13,1,9,4,0,12,0,0,2,5,0,0,1,0,0,4.72,0,0,0,0.88,10.29,15.89,false,0,1,false,,,false,false,false,elimination_precoce,6,2,1,59,53,3,1,2,0,0,12407,19,14
libertarien:strategist:5,custom_party,libertarien,custom,strategist,parti_dabord,5,fun-audit-custom-libertarien-5,field_first,25,false,false,kingmaker,64,11.1,,1.011,7.7,3,horizons,6.5,11.2,3,9,0,0.6,12,0,0,3,5,0,0,1,0,0,4.2,1.47,3.96,1.16,0.7,4.16,15.65,false,0,1,false,,,true,false,false,elimination_precoce,4,2,2,60,57,1,1,1,0,0,12335,24,13
libertarien:roleplayer:0,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,0,fun-audit-custom-libertarien-0,field_first,31,true,true,president,89,15,53.8,1.174,8.2,1,ecologistes,5.2,13.8,1,10,3,3.7,18,0,0,0,13,1,0,1,1,0,20.22,0,1.05,1.49,0.35,2.31,25.42,false,0,1,true,37,38,false,false,false,victoire_serree,4,2,3,78,74,2,1,1,0,0,15539,24,27
libertarien:roleplayer:1,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,1,fun-audit-custom-libertarien-1,presidential,25,false,false,kingmaker,66,11.4,,0.683,11.5,3,horizons,8.34,12.9,1,9,4,0,12,0,0,1,7,1,0,1,0,0,4.51,2.37,0,0.49,0.7,0,8.07,true,1,1,false,,,false,false,false,elimination_precoce,5,1,3,61,57,4,0,0,0,0,12282,13,
libertarien:roleplayer:2,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,2,fun-audit-custom-libertarien-2,rupture,29,true,false,runoff_defeat,76,12.3,49.5,0.864,5.8,1,nouvelle_energie,5.8,14.9,1,10,1,0.9,13,0,0,3,9,0,1,1,0,0,5.4,0,0,2.18,0.35,0.91,8.84,false,0,1,true,41,28.2,false,false,false,defaite_serree,2,1,3,76,65,6,2,3,0,0,14749,12,10
libertarien:roleplayer:3,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,3,fun-audit-custom-libertarien-3,digital,29,true,false,runoff_defeat,80,12.5,49.1,1.158,7.2,2,rn,7.2,14.8,1,9,3,0.9,15,0,0,1,9,0,0,1,1,0,8.12,1.9,0,0.49,1.05,2.66,14.22,false,0,1,true,35,86.60000000000002,false,false,false,defaite_serree,4,2,3,74,70,2,1,1,0,0,14374,23,13
libertarien:roleplayer:4,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,4,fun-audit-custom-libertarien-4,union,25,false,false,retirement,68,12,,1.105,9.9,4,rn,7.6,13.9,1,9,3,0.2,12,0,0,3,7,0,0,1,0,0,4.88,0.77,2,0.42,1.92,1.08,11.07,false,0,1,false,,,false,false,false,elimination_precoce,10,3,1,59,53,3,1,2,0,0,12352,13,2
libertarien:roleplayer:5,custom_party,libertarien,custom,roleplayer,ideologiquement_coherent,5,fun-audit-custom-libertarien-5,field_first,25,false,false,kingmaker,68,11.4,,0.792,7.7,3,horizons,7.3,12.1,1,9,2,0.3,14,0,0,2,11,0,0,0,0,0,4.17,0.63,2.85,2.6,1.61,1.41,13.27,true,1,0,false,,,true,false,false,elimination_precoce,3,1,3,61,58,1,1,1,0,0,12512,21,
libertarien:opportunist:0,custom_party,libertarien,custom,opportunist,opportuniste_electoral,0,fun-audit-custom-libertarien-0,field_first,25,false,false,kingmaker,64,11.4,,0.861,8.2,3,horizons,5.2,12.2,1,10,6,0.3,10,0,0,3,7,0,1,1,0,0,15.96,0,0.35,0,1.05,8.61,25.97,false,0,2,false,,,false,false,false,elimination_precoce,5,1,2,66,60,3,2,1,0,0,12556,16,13
libertarien:opportunist:1,custom_party,libertarien,custom,opportunist,opportuniste_electoral,1,fun-audit-custom-libertarien-1,presidential,25,false,false,kingmaker,66,12.1,,0.922,11.5,4,renaissance,8.34,12.1,2,9,4,0.7,11,0,0,1,7,0,1,1,0,0,15.51,3.42,0,0,1.05,0,19.98,true,1,1,false,,,false,false,false,elimination_precoce,2,1,3,62,56,4,0,2,0,0,12320,8,11
libertarien:opportunist:2,custom_party,libertarien,custom,opportunist,opportuniste_electoral,2,fun-audit-custom-libertarien-2,rupture,31,true,true,president,85,12.8,51.5,1.189,5.8,1,nouvelle_energie,5.8,14.8,1,10,1,1.4,17,0,0,2,7,0,1,1,0,0,14.26,0,0,1.16,0.7,3.46,19.58,false,0,1,true,52,28.2,true,false,false,victoire_serree,1,1,5,80,70,6,2,2,0,0,15777,1,11
libertarien:opportunist:3,custom_party,libertarien,custom,opportunist,opportuniste_electoral,3,fun-audit-custom-libertarien-3,digital,25,false,false,strengthened_party,55,9,,0.789,7.2,8,rn,7.2,12.7,1,9,4,1,7,0,0,1,7,0,2,1,1,0,5.29,0.83,1.05,0,1.4,6.67,15.24,false,0,1,false,,,true,false,false,elimination_precoce,4,1,4,67,63,2,1,1,0,0,12308,16,24
libertarien:opportunist:4,custom_party,libertarien,custom,opportunist,opportuniste_electoral,4,fun-audit-custom-libertarien-4,union,25,false,false,strengthened_party,59,9.5,,0.842,9.9,6,rn,7.6,11.4,3,9,0,0.3,9,0,0,2,5,0,1,1,0,0,5.08,0,1.05,0,1.22,7.73,15.08,false,0,1,false,,,false,false,false,elimination_precoce,7,2,2,59,53,3,1,2,0,0,12465,16,14
libertarien:opportunist:5,custom_party,libertarien,custom,opportunist,opportuniste_electoral,5,fun-audit-custom-libertarien-5,field_first,25,false,false,strengthened_party,58,9.4,,0.832,7.7,6,horizons,6.6,11.4,3,9,0,0.1,8,0,0,2,7,0,1,1,1,0,6.58,3.08,6.02,1.16,0.35,2.66,19.85,false,0,2,false,,,true,false,false,elimination_precoce,4,2,4,61,58,1,1,1,0,0,12320,16,21
libertarien:cautious:0,custom_party,libertarien,custom,cautious,prudent,0,fun-audit-custom-libertarien-0,field_first,31,true,true,president,85,14.4,54.6,1.122,8.2,1,ecologistes,5.7,14.5,1,10,5,3,18,0,0,1,10,2,0,1,1,0,15.91,0,0.35,1.37,0.35,4.24,22.22,false,0,1,true,31,38,false,false,false,victoire_serree,5,2,3,78,74,2,1,1,0,0,15514,8,24
libertarien:cautious:1,custom_party,libertarien,custom,cautious,prudent,1,fun-audit-custom-libertarien-1,presidential,31,true,true,president,86,12.9,55.3,0.991,11.5,2,horizons,8.65,14,1,9,5,0.9,19,0,0,1,8,0,0,1,0,0,17.17,0.27,0,0.49,0,0,17.93,true,1,1,true,27,42.2,false,false,false,victoire_serree,4,1,2,76,71,4,0,1,0,0,15437,2,26
libertarien:cautious:2,custom_party,libertarien,custom,cautious,prudent,2,fun-audit-custom-libertarien-2,rupture,31,true,true,president,88,14.1,52.8,1.326,5.8,1,nouvelle_energie,5.8,15.8,1,10,7,2.9,17,0,0,2,7,0,0,1,0,0,13.34,0,0,1.33,0,0.91,15.58,false,0,1,true,32,28.2,false,true,false,remontee_spectaculaire,4,1,4,80,69,6,2,3,0,0,15823,9,28
libertarien:cautious:3,custom_party,libertarien,custom,cautious,prudent,3,fun-audit-custom-libertarien-3,digital,25,false,false,kingmaker,65,11.6,,1.063,7.2,3,rn,7.2,13.6,1,9,5,0.1,13,0,0,0,7,1,0,1,1,0,8,0.43,1.05,0.49,0,5.29,15.26,false,0,1,false,,,false,false,false,elimination_precoce,5,2,2,68,63,2,1,2,0,0,12373,20,19
libertarien:cautious:4,custom_party,libertarien,custom,cautious,prudent,4,fun-audit-custom-libertarien-4,union,25,false,false,kingmaker,67,11.7,,1.074,9.9,4,rn,7.9,14.2,1,9,1,0.5,13,0,0,1,5,0,0,1,1,0,3.8,0.77,1.05,0,4.55,4.69,14.86,false,0,1,false,,,false,false,false,elimination_precoce,9,3,2,59,53,3,1,2,0,0,12217,13,19
libertarien:cautious:5,custom_party,libertarien,custom,cautious,prudent,5,fun-audit-custom-libertarien-5,field_first,29,true,false,runoff_defeat,79,11.8,47.8,1.084,7.7,2,horizons,7.5,12.7,1,9,3,0.1,15,0,0,3,5,0,0,1,1,0,3.5,1.47,2.35,1.96,0,4.16,13.44,false,0,1,true,23,41,false,false,false,defaite_serree,6,2,3,71,67,1,1,2,0,0,14608,2,19
libertarien:beginner:0,custom_party,libertarien,custom,beginner,debutant_heuristic,0,fun-audit-custom-libertarien-0,field_first,31,true,true,president,92,15.9,55,1.252,8.2,1,ecologistes,5.7,14.7,1,10,3,4.7,18,0,0,1,9,0,0,0,0,0,19.68,0,1.64,1.51,0.35,0.93,24.11,false,0,0,true,27,38,false,false,false,victoire_serree,4,1,1,78,74,2,1,1,0,0,15445,8,27
libertarien:beginner:1,custom_party,libertarien,custom,beginner,debutant_heuristic,1,fun-audit-custom-libertarien-1,presidential,31,true,true,president,88,13.4,54.3,1.035,11.5,2,horizons,8.65,14.2,1,9,5,1.5,18,0,0,1,9,0,0,1,0,0,21.98,2.37,0,0,0.35,0,24.7,true,1,1,true,23,42.2,false,false,false,victoire_serree,4,1,2,79,72,4,0,3,0,0,15388,2,25
libertarien:beginner:2,custom_party,libertarien,custom,beginner,debutant_heuristic,2,fun-audit-custom-libertarien-2,rupture,29,true,false,runoff_defeat,81,13.4,45.9,1.253,5.8,1,nouvelle_energie,5.8,14.43,1,10,5,2.1,13,0,0,2,9,0,0,1,0,0,20.21,0,0,2.02,0.35,3.46,26.04,false,0,1,true,40,28.4,false,false,false,defaite_lourde,4,1,1,78,66,7,2,3,0,0,14641,6,17
libertarien:beginner:3,custom_party,libertarien,custom,beginner,debutant_heuristic,3,fun-audit-custom-libertarien-3,digital,29,true,false,runoff_defeat,79,11.7,49.1,1.074,7.2,2,rn,7.2,14.5,1,9,7,0.1,14,0,0,0,7,0,0,1,1,0,6.65,5.05,4.09,0,0.35,0.68,16.82,false,0,1,true,37,86.60000000000002,false,false,false,defaite_serree,7,2,2,74,70,2,1,1,0,0,14401,23,24
libertarien:beginner:4,custom_party,libertarien,custom,beginner,debutant_heuristic,4,fun-audit-custom-libertarien-4,union,25,false,false,kingmaker,63,11.1,,1.011,9.9,5,rn,7.8,13,1,9,5,0.1,12,0,0,2,5,0,0,1,0,0,5.08,0,2.45,0,0.88,1.08,9.49,false,0,1,false,,,false,false,false,elimination_precoce,8,2,1,59,53,3,1,2,0,0,12341,19,4
libertarien:beginner:5,custom_party,libertarien,custom,beginner,debutant_heuristic,5,fun-audit-custom-libertarien-5,field_first,29,true,false,runoff_defeat,81,12.8,48.1,1.189,7.7,2,horizons,7.4,13.7,1,9,5,1.2,17,0,0,2,9,0,0,0,0,0,12.11,4.13,3.97,1.61,0.35,1.11,23.28,true,1,0,true,28,41,false,false,false,defaite_serree,3,1,3,71,67,1,1,2,0,0,14499,23,29
ecologiste_radical:strategist:0,custom_party,ecologiste_radical,custom,strategist,parti_dabord,0,fun-audit-custom-ecologiste_radical-0,field_first,31,true,true,president,84,12.1,55.7,1.116,6.3,2,rn,6.3,12.02,1,9,3,0.1,18,0,0,0,10,0,0,1,0,0,5.42,0.7,0,6.63,0.7,8.89,22.34,false,0,1,true,40,87.30000000000001,true,false,false,victoire_serree,7,2,2,80,73,3,2,2,0,0,15496,13,7
ecologiste_radical:strategist:1,custom_party,ecologiste_radical,custom,strategist,parti_dabord,1,fun-audit-custom-ecologiste_radical-1,presidential,25,false,false,strengthened_party,58,8.7,,0.758,9.1,8,rn,6.6,12.6,1,9,2,0.2,11,0,0,2,7,0,0,0,0,0,4.29,0,0,3.68,1.36,3.46,12.79,false,0,0,false,,,true,false,false,elimination_precoce,1,1,2,68,61,5,0,2,0,0,12538,5,17
ecologiste_radical:strategist:2,custom_party,ecologiste_radical,custom,strategist,parti_dabord,2,fun-audit-custom-ecologiste_radical-2,rupture,31,true,true,president,84,12.8,52.5,1.189,5.8,1,renaissance,5,12.4,1,10,3,0.9,16,0,0,1,5,0,0,1,0,0,7.9,0.7,0,3.33,0,0,11.93,true,1,1,true,47,62.5,true,false,false,victoire_serree,4,1,5,80,73,3,1,3,0,0,15657,17,28
ecologiste_radical:strategist:3,custom_party,ecologiste_radical,custom,strategist,parti_dabord,3,fun-audit-custom-ecologiste_radical-3,digital,29,true,false,runoff_defeat,79,13,49.9,1.211,8.8,2,rn,5.1,10.77,3,10,0,1.4,15,0,0,3,7,0,0,0,0,0,4.37,0,0,3.33,1.71,4.16,13.57,true,1,0,true,45,86.00000000000001,true,false,false,defaite_serree,4,2,4,75,72,0,2,1,0,0,14648,5,22
ecologiste_radical:strategist:4,custom_party,ecologiste_radical,custom,strategist,parti_dabord,4,fun-audit-custom-ecologiste_radical-4,union,25,false,false,kingmaker,66,12.3,,1.137,11.9,3,rn,8.08,12.8,1,9,8,1.1,14,0,0,3,8,0,0,0,0,0,4.45,0,0,3.68,1.05,11.36,20.54,true,1,0,false,,,true,false,false,elimination_precoce,4,2,3,70,64,2,2,2,0,0,12473,10,13
ecologiste_radical:strategist:5,custom_party,ecologiste_radical,custom,strategist,parti_dabord,5,fun-audit-custom-ecologiste_radical-5,field_first,29,true,false,runoff_defeat,73,11.7,47,1.074,5.1,2,rn,4.9,11.2,3,10,0,0.3,14,0,0,2,6,1,0,0,0,0,6.47,2.14,0.35,0,0.7,4.16,13.82,true,1,0,true,38,87.20000000000002,true,false,false,defaite_serree,4,1,5,72,68,3,0,1,0,0,14578,16,17
ecologiste_radical:roleplayer:0,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,0,fun-audit-custom-ecologiste_radical-0,field_first,31,true,true,president,88,12.9,53.1,1.2,6.3,1,rn,6.3,13.76,1,9,5,1,17,0,0,0,14,0,0,1,0,0,9.49,0,1.88,6.44,0,1.19,19,false,0,1,true,23,87.30000000000001,true,false,false,victoire_serree,3,1,3,80,72,3,3,2,0,0,15509,17,19
ecologiste_radical:roleplayer:1,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,1,fun-audit-custom-ecologiste_radical-1,presidential,25,false,false,kingmaker,60,10.2,,0.916,9.1,5,rn,6.9,13.7,1,9,5,1.2,13,0,0,3,7,0,0,0,0,0,4.16,0,0,3.85,1.71,0.91,10.63,false,0,0,false,,,true,false,false,elimination_precoce,2,1,2,68,61,5,0,2,0,0,12370,6,8
ecologiste_radical:roleplayer:2,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,2,fun-audit-custom-ecologiste_radical-2,rupture,31,true,true,president,87,13.2,53.3,1.017,5.8,1,renaissance,5.4,12.58,1,10,3,1.3,17,0,0,1,6,0,0,1,1,0,7.94,0,0,2.45,0,0,10.39,true,1,1,true,36,62.5,true,false,false,victoire_serree,4,1,6,80,73,3,1,3,0,0,15490,17,27
ecologiste_radical:roleplayer:3,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,3,fun-audit-custom-ecologiste_radical-3,digital,29,true,false,runoff_defeat,81,13,48,1.211,8.8,1,ps,5.1,12.69,1,10,1,0.5,14,0,0,1,10,0,0,0,0,0,3.99,0,1.92,3.15,1.71,0,10.77,true,1,0,true,37,71.00000000000001,true,false,false,defaite_serree,3,1,4,70,66,1,2,1,0,0,14762,5,26
ecologiste_radical:roleplayer:4,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,4,fun-audit-custom-ecologiste_radical-4,union,25,false,false,kingmaker,67,12.5,,1.158,11.9,3,rn,8.08,13.6,1,9,4,0.9,13,0,0,3,8,0,0,0,0,0,3.67,0,0,3.85,0.35,0.21,8.08,true,1,0,false,,,true,false,false,elimination_precoce,3,1,3,70,64,2,2,2,0,0,12374,10,13
ecologiste_radical:roleplayer:5,custom_party,ecologiste_radical,custom,roleplayer,ideologiquement_coherent,5,fun-audit-custom-ecologiste_radical-5,field_first,29,true,false,runoff_defeat,78,12.1,48.1,0.922,5.1,2,rn,5,12.3,1,10,1,0.8,15,0,0,3,6,1,0,0,0,0,2.63,0,0.45,6.06,0,2.31,11.45,true,1,0,true,29,87.20000000000002,true,false,false,defaite_serree,4,1,5,72,68,3,0,1,0,0,14437,4,24
ecologiste_radical:opportunist:0,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,0,fun-audit-custom-ecologiste_radical-0,field_first,25,false,false,strengthened_party,58,9.4,,0.832,6.3,7,rn,5.2,10.8,4,10,0,0.9,10,0,0,0,11,0,2,1,0,0,10.18,3.85,1.05,5.44,0.7,6.33,27.55,false,0,1,false,,,true,false,false,elimination_precoce,6,1,2,67,62,3,1,1,0,0,12289,13,1
ecologiste_radical:opportunist:1,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,1,fun-audit-custom-ecologiste_radical-1,presidential,25,false,false,kingmaker,48,6.8,,0.558,9.1,10,rn,6,10.7,5,10,0,0.1,11,0,0,2,8,0,2,0,0,0,10.41,0,0,3.32,4.55,3.46,21.74,false,0,0,false,,,true,false,false,elimination_precoce,2,1,3,67,61,5,0,1,0,0,12391,19,17
ecologiste_radical:opportunist:2,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,2,fun-audit-custom-ecologiste_radical-2,rupture,31,true,true,president,87,12.4,53.5,0.948,5.8,1,renaissance,5.1,11.76,1,10,3,0.4,16,0,0,1,6,0,0,1,0,0,11.54,3.85,0,2.45,0.7,0,18.54,true,1,1,true,45,62.5,true,false,false,victoire_serree,4,1,5,80,73,3,1,3,0,0,15589,17,28
ecologiste_radical:opportunist:3,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,3,fun-audit-custom-ecologiste_radical-3,digital,31,true,true,president,88,13.2,51.6,1.232,8.8,2,rn,4.8,11.22,1,10,1,1.6,17,0,0,3,8,0,0,0,0,0,10.46,0,0,3.33,1.71,4.16,19.66,true,1,0,true,41,86.00000000000001,true,false,false,victoire_serree,4,2,4,80,77,0,2,1,0,0,15799,5,4
ecologiste_radical:opportunist:4,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,4,fun-audit-custom-ecologiste_radical-4,union,25,false,false,kingmaker,68,12.4,,1.147,11.9,3,rn,8.2,13,1,9,6,1,13,0,0,3,8,0,0,0,0,0,10.4,0,0,3.32,1.05,11.36,26.13,true,1,0,false,,,true,false,false,elimination_precoce,3,1,3,70,64,2,2,2,0,0,12596,10,4
ecologiste_radical:opportunist:5,custom_party,ecologiste_radical,custom,opportunist,opportuniste_electoral,5,fun-audit-custom-ecologiste_radical-5,field_first,29,true,false,runoff_defeat,79,11.8,48.2,0.896,5.1,2,rn,4.6,11.6,1,10,2,0.4,13,0,0,2,7,0,0,0,0,0,3.11,6.69,1.3,0,6.44,4.16,21.7,true,1,0,true,33,87.20000000000002,true,false,false,defaite_serree,4,1,4,72,68,3,0,1,0,0,14547,16,7
ecologiste_radical:cautious:0,custom_party,ecologiste_radical,custom,cautious,prudent,0,fun-audit-custom-ecologiste_radical-0,field_first,25,false,false,kingmaker,66,11.3,,1.032,6.3,4,rn,6.1,11.5,1,9,2,0.5,14,0,0,2,10,1,0,2,0,0,18.63,0,1.05,8.32,0,4.89,32.89,false,0,3,false,,,true,false,false,elimination_precoce,7,1,3,66,61,3,1,1,0,0,12352,20,8
ecologiste_radical:cautious:1,custom_party,ecologiste_radical,custom,cautious,prudent,1,fun-audit-custom-ecologiste_radical-1,presidential,25,false,false,kingmaker,61,10.4,,0.937,9.1,5,rn,7.1,14.3,1,9,5,0.9,14,0,0,2,7,0,0,0,0,0,11.57,0,0,3.85,4.76,0.91,21.09,false,0,0,false,,,true,false,false,elimination_precoce,3,1,2,68,61,5,0,2,0,0,12324,5,8
ecologiste_radical:cautious:2,custom_party,ecologiste_radical,custom,cautious,prudent,2,fun-audit-custom-ecologiste_radical-2,rupture,29,true,false,runoff_defeat,81,13.5,48.8,1.043,5.8,1,renaissance,5.7,12.56,1,10,3,1.6,14,0,0,1,5,0,0,1,0,0,7.9,0.7,0,2.98,0,0,11.58,true,1,1,true,34,61.6,true,false,false,defaite_serree,5,1,4,77,70,2,2,3,0,0,14477,5,11
ecologiste_radical:cautious:3,custom_party,ecologiste_radical,custom,cautious,prudent,3,fun-audit-custom-ecologiste_radical-3,digital,31,true,true,president,87,13.4,50,1.253,8.8,1,ps,5.5,12.9,1,10,7,1,19,0,0,3,10,0,0,1,0,0,15.84,0,0,6.69,4.76,0.66,27.95,true,1,1,true,26,71.00000000000001,true,false,false,victoire_serree,3,2,4,78,74,1,2,1,0,0,15755,11,28
ecologiste_radical:cautious:4,custom_party,ecologiste_radical,custom,cautious,prudent,4,fun-audit-custom-ecologiste_radical-4,union,25,false,false,kingmaker,63,11.9,,1.095,11.9,3,rn,8.2,13.3,1,9,4,1.5,14,0,0,3,8,0,0,0,0,0,12.64,0,0,3.85,0.35,0.21,17.05,true,1,0,false,,,true,false,false,elimination_precoce,4,2,3,70,64,2,2,2,0,0,12402,7,6
ecologiste_radical:cautious:5,custom_party,ecologiste_radical,custom,cautious,prudent,5,fun-audit-custom-ecologiste_radical-5,field_first,29,true,false,runoff_defeat,76,11.9,48.3,0.904,5.1,2,rn,5,12.1,1,10,1,0.7,16,0,0,3,6,1,0,1,0,0,5.02,0,0.35,4.97,0,3.06,13.4,true,1,1,true,30,87.20000000000002,true,false,false,defaite_serree,5,1,5,72,68,3,0,1,0,0,14559,4,14
ecologiste_radical:beginner:0,custom_party,ecologiste_radical,custom,beginner,debutant_heuristic,0,fun-audit-custom-ecologiste_radical-0,field_first,31,true,true,president,84,12.3,56.8,1.137,6.3,2,rn,6,13.21,1,9,3,0.4,19,0,0,0,13,1,0,1,0,0,14.36,0,1.05,5.97,0.7,4.92,27,false,0,1,true,30,87.30000000000001,true,false,false,victoire_confortable,6,1,3,80,73,3,2,2,0,0,15513,21,8
ecologiste_radical:beginner:1,custom_party,ecologiste_radical,custom,beginner,debutant_heuristic,1,fun-audit-custom-ecologiste_radical-1,presidential,25,false,false,kingmaker,60,10.4,,0.937,9.1,5,rn,7.1,14.4,1,9,7,0.9,13,0,0,2,7,0,0,0,0,0,8.26,0,0,3.32,1.43,3.46,16.47,false,0,0,false,,,true,false,false,elimination_precoce,3,1,2,68,61,5,0,2,0,0,12341,6,8
